pc,location_name,time,pc_scores
2,Baltimore,2020-02-29,-0.04080714634536224
2,Baltimore,2020-03-01,-0.04427948823896884
2,Baltimore,2020-03-02,-0.05929853914854356
2,Baltimore,2020-03-03,-0.02757204005293772
2,Baltimore,2020-03-04,-0.018834063376143233
2,Baltimore,2020-03-05,-0.026986903529218714
2,Baltimore,2020-03-06,-0.04086312972156743
2,Baltimore,2020-03-07,-0.03250256935376356
2,Baltimore,2020-03-08,-0.03466797228424412
2,Baltimore,2020-03-09,-0.050029031107728376
2,Baltimore,2020-03-10,-0.004625418141999502
2,Baltimore,2020-03-11,-0.02315637991002968
2,Baltimore,2020-03-12,-0.027427998320983787
2,Baltimore,2020-03-13,-0.010106174093570239
2,Baltimore,2020-03-14,-0.01385580331937509
2,Baltimore,2020-03-15,-0.022985340868698256
2,Baltimore,2020-03-16,-0.026004609040286304
2,Baltimore,2020-03-17,-0.021542135187899568
2,Baltimore,2020-03-18,-0.022971491369728213
2,Baltimore,2020-03-19,-0.020349489078256126
2,Baltimore,2020-03-20,-0.005655180355338148
2,Baltimore,2020-03-21,-0.007275992214185734
2,Baltimore,2020-03-22,-0.022961603341067248
2,Baltimore,2020-03-23,-0.03255199073293165
2,Baltimore,2020-03-24,-0.03103974610429941
2,Baltimore,2020-03-25,-0.027219556645918318
2,Baltimore,2020-03-26,-0.03235145628910488
2,Baltimore,2020-03-27,-0.02356029823482935
2,Baltimore,2020-03-28,-0.016360461687452317
2,Baltimore,2020-03-29,-0.01649169728289051
2,Baltimore,2020-03-30,-0.008984495112120313
2,Baltimore,2020-03-31,-0.01748641414983566
2,Baltimore,2020-04-01,-0.026856934947090166
2,Baltimore,2020-04-02,-0.020082879914181444
2,Baltimore,2020-04-03,-0.01112410519223985
2,Baltimore,2020-04-04,-0.016153529059104003
2,Baltimore,2020-04-05,-0.013067289099383182
2,Baltimore,2020-04-06,-0.0093241459572546
2,Baltimore,2020-04-07,-0.014013441544215938
2,Baltimore,2020-04-08,-0.00409755919321746
2,Baltimore,2020-04-09,-0.004988971910942881
2,Baltimore,2020-04-10,-0.02044685285126831
2,Baltimore,2020-04-11,-0.02387856813166627
2,Baltimore,2020-04-12,-0.015910242798103835
2,Detroit,2020-02-02,
2,Detroit,2020-02-03,
2,Detroit,2020-02-04,
2,Detroit,2020-02-05,
2,Detroit,2020-02-06,
2,Detroit,2020-02-07,
2,Detroit,2020-02-08,
2,Detroit,2020-02-09,
2,Detroit,2020-02-10,
2,Detroit,2020-02-11,
2,Detroit,2020-02-12,
2,Detroit,2020-02-13,
2,Detroit,2020-02-14,
2,Detroit,2020-02-15,
2,Detroit,2020-02-16,
2,Detroit,2020-02-17,
2,Detroit,2020-02-18,
2,Detroit,2020-02-19,
2,Detroit,2020-02-20,
2,Detroit,2020-02-21,
2,Detroit,2020-02-22,
2,Detroit,2020-02-23,
2,Detroit,2020-02-24,
2,Detroit,2020-02-25,
2,Detroit,2020-02-26,
2,Detroit,2020-02-27,
2,Detroit,2020-02-28,
2,Detroit,2020-02-29,
2,Detroit,2020-03-01,
2,Detroit,2020-03-02,
2,Detroit,2020-03-03,
2,Detroit,2020-03-04,
2,Detroit,2020-03-05,
2,Detroit,2020-03-06,
2,Detroit,2020-03-07,
2,Detroit,2020-03-08,
2,Detroit,2020-03-09,
2,Detroit,2020-03-10,
2,Detroit,2020-03-11,
2,Detroit,2020-03-12,
2,Detroit,2020-03-13,
2,Detroit,2020-03-14,
2,Detroit,2020-03-15,
2,Detroit,2020-03-16,
2,Detroit,2020-03-17,
2,Detroit,2020-03-18,
2,Detroit,2020-03-19,
2,Detroit,2020-03-20,
2,Detroit,2020-03-21,
2,Detroit,2020-03-22,
2,Detroit,2020-03-23,
2,Detroit,2020-03-24,
2,Detroit,2020-03-25,-0.027618341565849143
2,Detroit,2020-03-26,-0.003759318262695117
2,Detroit,2020-03-27,-0.01318145202043231
2,Detroit,2020-03-28,-0.013905753770879714
2,Detroit,2020-03-29,0.0035379081250024942
2,Detroit,2020-03-30,-0.006282895277862462
2,Detroit,2020-03-31,-0.016263566798566883
2,Detroit,2020-04-01,-0.014109943383586452
2,Detroit,2020-04-02,-0.013896020475650209
2,Detroit,2020-04-03,-0.014137703916863045
2,Detroit,2020-04-04,-0.01983700582331568
2,Detroit,2020-04-05,-0.0042946815728642125
2,Detroit,2020-04-06,-0.018512899942613834
2,Detroit,2020-04-07,-0.013484548279853542
2,Detroit,2020-04-08,0.007014749712834597
2,Detroit,2020-04-09,-0.001976698324295397
2,Detroit,2020-04-10,-0.01398992839889464
2,Detroit,2020-04-11,-0.010237008961440246
2,Detroit,2020-04-12,0.002563159580597263
2,Raleigh,2020-02-02,
2,Raleigh,2020-02-03,
2,Raleigh,2020-02-04,
2,Raleigh,2020-02-05,
2,Raleigh,2020-02-06,
2,Raleigh,2020-02-07,0.02390280603965164
2,Raleigh,2020-02-08,-0.009162187557566722
2,Raleigh,2020-02-09,-0.007445831993906791
2,Raleigh,2020-02-10,-0.010622304251496514
2,Raleigh,2020-02-11,0.026809152245845333
2,Raleigh,2020-02-12,0.023416681296439094
2,Raleigh,2020-02-13,0.02371179692634563
2,Raleigh,2020-02-14,0.013234790228339139
2,Raleigh,2020-02-15,-0.008300128509050144
2,Raleigh,2020-02-16,-0.008303674095788883
2,Raleigh,2020-02-17,0.012131398787413341
2,Raleigh,2020-02-18,0.0065494220115399305
2,Raleigh,2020-02-19,0.019432144628631264
2,Raleigh,2020-02-20,0.0004304563406015058
2,Raleigh,2020-02-21,-0.012587981012783724
2,Raleigh,2020-02-22,-0.026038423552424927
2,Raleigh,2020-02-23,-0.008793303480858628
2,Raleigh,2020-02-24,0.0011925288807563088
2,Raleigh,2020-02-25,0.006488069514496768
2,Raleigh,2020-02-26,0.02099904351360905
2,Raleigh,2020-02-27,0.008480251986349075
2,Raleigh,2020-02-28,-0.009467317317235435
2,Raleigh,2020-02-29,-0.0021449101436189382
2,Raleigh,2020-03-01,-0.010843659757390088
2,Raleigh,2020-03-02,0.008490149197399944
2,Raleigh,2020-03-03,0.022026866276135582
2,Raleigh,2020-03-04,0.015572782958390442
2,Raleigh,2020-03-05,0.013083206517306248
2,Raleigh,2020-03-06,0.010109327520913192
2,Raleigh,2020-03-07,0.0044585592728121895
2,Raleigh,2020-03-08,-0.00486335877568828
2,Raleigh,2020-03-09,0.006384790849785809
2,Raleigh,2020-03-10,0.02518365014218625
2,Raleigh,2020-03-11,0.028453607609950447
2,Raleigh,2020-03-12,0.03179936208042421
2,Raleigh,2020-03-13,0.04262844479855014
2,Raleigh,2020-03-14,0.03104476158505526
2,Raleigh,2020-03-15,0.027474323365325595
2,Raleigh,2020-03-16,0.012826967147952
2,Raleigh,2020-03-17,0.013575968360432466
2,Raleigh,2020-03-18,0.02786842367208833
2,Raleigh,2020-03-19,0.03655393643547685
2,Raleigh,2020-03-20,0.05799772123098081
2,Raleigh,2020-03-21,0.04258428281591391
2,Raleigh,2020-03-22,0.022239122892664935
2,Raleigh,2020-03-23,0.006607619477345705
2,Raleigh,2020-03-24,0.01753626082219154
2,Raleigh,2020-03-25,0.014129160788232559
2,Raleigh,2020-03-26,0.006938679894299626
2,Raleigh,2020-03-27,0.027328102130974096
2,Raleigh,2020-03-28,0.057884672308483494
2,Raleigh,2020-03-29,0.06216506161228209
2,Raleigh,2020-03-30,0.03951574720866017
2,Raleigh,2020-03-31,
2,Raleigh,2020-04-01,
2,Raleigh,2020-04-02,
2,Raleigh,2020-04-03,
2,Raleigh,2020-04-04,
2,Raleigh,2020-04-05,
2,Raleigh,2020-04-06,
2,Raleigh,2020-04-07,
2,Raleigh,2020-04-08,
2,Raleigh,2020-04-09,
2,Raleigh,2020-04-10,
2,Raleigh,2020-04-11,
2,Raleigh,2020-04-12,
2,Milwaukee,2020-02-02,-0.0238953982859707
2,Milwaukee,2020-02-03,-0.035874602549130226
2,Milwaukee,2020-02-04,-0.03274197255963643
2,Milwaukee,2020-02-05,-0.04703512659737583
2,Milwaukee,2020-02-06,-0.05345258786453727
2,Milwaukee,2020-02-07,-0.054174359736386284
2,Milwaukee,2020-02-08,-0.042760930531786374
2,Milwaukee,2020-02-09,-0.04295936096617216
2,Milwaukee,2020-02-10,-0.06252908607124667
2,Milwaukee,2020-02-11,-0.052428735230129815
2,Milwaukee,2020-02-12,-0.05453438744768095
2,Milwaukee,2020-02-13,-0.062155584788854315
2,Milwaukee,2020-02-14,-0.0881842893845904
2,Milwaukee,2020-02-15,-0.06067349850152305
2,Milwaukee,2020-02-16,-0.04327215632175598
2,Milwaukee,2020-02-17,-0.03684165241787847
2,Milwaukee,2020-02-18,-0.03957261657862814
2,Milwaukee,2020-02-19,-0.06929441036791101
2,Milwaukee,2020-02-20,-0.08424356952531736
2,Milwaukee,2020-02-21,-0.06007826346683181
2,Milwaukee,2020-02-22,-0.03209482473417824
2,Milwaukee,2020-02-23,-0.021332939371774568
2,Milwaukee,2020-02-24,-0.0322243429785369
2,Milwaukee,2020-02-25,-0.032569725851935134
2,Milwaukee,2020-02-26,-0.04304097521100911
2,Milwaukee,2020-02-27,-0.051907131990791916
2,Milwaukee,2020-02-28,-0.060997543972826355
2,Milwaukee,2020-02-29,-0.05624856217740323
2,Milwaukee,2020-03-01,-0.029543405884998337
2,Milwaukee,2020-03-02,-0.023581148636106768
2,Milwaukee,2020-03-03,-0.0351604133025197
2,Milwaukee,2020-03-04,-0.036683193215022704
2,Milwaukee,2020-03-05,-0.032509528117492616
2,Milwaukee,2020-03-06,-0.03186243459497683
2,Milwaukee,2020-03-07,-0.039423834272710116
2,Milwaukee,2020-03-08,-0.013029957426223784
2,Milwaukee,2020-03-09,-0.011017615991831941
2,Milwaukee,2020-03-10,-0.022857963452889818
2,Milwaukee,2020-03-11,-0.03984774571636258
2,Milwaukee,2020-03-12,-0.02341561609468031
2,Milwaukee,2020-03-13,-0.023332782627184436
2,Milwaukee,2020-03-14,-0.031231259913931348
2,Milwaukee,2020-03-15,-0.03692357660042856
2,Milwaukee,2020-03-16,-0.04021255898162316
2,Milwaukee,2020-03-17,-0.026144988034127188
2,Milwaukee,2020-03-18,-0.026327623961239485
2,Milwaukee,2020-03-19,-0.02672684307642353
2,Milwaukee,2020-03-20,-0.030445429013632782
2,Milwaukee,2020-03-21,-0.041610574270180105
2,Milwaukee,2020-03-22,-0.035882671720992895
2,Milwaukee,2020-03-23,-0.03713409822038946
2,Milwaukee,2020-03-24,-0.029257384670919314
2,Milwaukee,2020-03-25,-0.028347489057240324
2,Milwaukee,2020-03-26,-0.014541829451394941
2,Milwaukee,2020-03-27,-0.023844538788228512
2,Milwaukee,2020-03-28,-0.01974123497733243
2,Milwaukee,2020-03-29,-0.014348030944839697
2,Milwaukee,2020-03-30,-0.02191728918352152
2,Milwaukee,2020-03-31,-0.027303400931629262
2,Milwaukee,2020-04-01,-0.024757548854106387
2,Milwaukee,2020-04-02,-0.028210121018269026
2,Milwaukee,2020-04-03,-0.021066318184591683
2,Milwaukee,2020-04-04,-0.016697070320106047
2,Milwaukee,2020-04-05,-0.023920436793434564
2,Milwaukee,2020-04-06,-0.023658637433524365
2,Milwaukee,2020-04-07,-0.007446928706486326
2,Milwaukee,2020-04-08,-0.004785438065892291
2,Milwaukee,2020-04-09,-0.017237696518668667
2,Milwaukee,2020-04-10,-0.02895762908705453
2,Milwaukee,2020-04-11,-0.015916832360086897
2,Milwaukee,2020-04-12,-0.007584252110439293
2,Los Angeles,2020-02-02,-0.012283636066064254
2,Los Angeles,2020-02-03,-0.009981540128273772
2,Los Angeles,2020-02-04,-0.0534234752074863
2,Los Angeles,2020-02-05,-0.06552633107687823
2,Los Angeles,2020-02-06,-0.04949100853624252
2,Los Angeles,2020-02-07,-0.047058470267107556
2,Los Angeles,2020-02-08,-0.02924965093484096
2,Los Angeles,2020-02-09,-0.00934671046549852
2,Los Angeles,2020-02-10,-0.03926926642103147
2,Los Angeles,2020-02-11,-0.03237885761728854
2,Los Angeles,2020-02-12,-0.03239838084535229
2,Los Angeles,2020-02-13,-0.03317376592974858
2,Los Angeles,2020-02-14,-0.034163210197458084
2,Los Angeles,2020-02-15,-0.026378155231264418
2,Los Angeles,2020-02-16,-0.01769791437128438
2,Los Angeles,2020-02-17,-0.02494492121140363
2,Los Angeles,2020-02-18,-0.020437568144739657
2,Los Angeles,2020-02-19,-0.008968490948125362
2,Los Angeles,2020-02-20,-0.03087355067925705
2,Los Angeles,2020-02-21,-0.016756462230128933
2,Los Angeles,2020-02-22,-0.004985946510954083
2,Los Angeles,2020-02-23,-0.009636414816451564
2,Los Angeles,2020-02-24,-0.023956877483848907
2,Los Angeles,2020-02-25,-0.022263777027715866
2,Los Angeles,2020-02-26,-0.025922846129365934
2,Los Angeles,2020-02-27,-0.03381990898444113
2,Los Angeles,2020-02-28,-0.020575472699981237
2,Los Angeles,2020-02-29,0.0034817074536704225
2,Los Angeles,2020-03-01,-0.0037199547130898902
2,Los Angeles,2020-03-02,-0.029397097834725962
2,Los Angeles,2020-03-03,-0.02414553765187175
2,Los Angeles,2020-03-04,-0.006417725637355619
2,Los Angeles,2020-03-05,-0.015290188511613761
2,Los Angeles,2020-03-06,-0.007576056009843412
2,Los Angeles,2020-03-07,-0.0098561870238599
2,Los Angeles,2020-03-08,-0.015223283644050487
2,Los Angeles,2020-03-09,-0.029762354400769905
2,Los Angeles,2020-03-10,-0.011162784540109976
2,Los Angeles,2020-03-11,-0.010023748877682986
2,Los Angeles,2020-03-12,-0.03587617431784119
2,Los Angeles,2020-03-13,-0.032597995137963215
2,Los Angeles,2020-03-14,-0.022338768118048555
2,Los Angeles,2020-03-15,-0.0151325237367144
2,Los Angeles,2020-03-16,-0.02055371105257916
2,Los Angeles,2020-03-17,-0.04665461693595457
2,Los Angeles,2020-03-18,-0.03929319351578568
2,Los Angeles,2020-03-19,-0.027076108750215495
2,Los Angeles,2020-03-20,-0.017212275990324488
2,Los Angeles,2020-03-21,-0.015154215005064475
2,Los Angeles,2020-03-22,-0.009074074289501426
2,Los Angeles,2020-03-23,-0.019716410106752538
2,Los Angeles,2020-03-24,-0.025351900567354455
2,Los Angeles,2020-03-25,-0.02055318324950281
2,Los Angeles,2020-03-26,-0.025663889855279454
2,Los Angeles,2020-03-27,-0.03180049347536655
2,Los Angeles,2020-03-28,-0.013504404680408717
2,Los Angeles,2020-03-29,-0.005433817010762362
2,Los Angeles,2020-03-30,-0.01490615121498138
2,Los Angeles,2020-03-31,-0.027287937362324495
2,Los Angeles,2020-04-01,0.0018922452656733124
2,Los Angeles,2020-04-02,-0.001795371157480421
2,Los Angeles,2020-04-03,-0.0037127500348599868
2,Los Angeles,2020-04-04,
2,Los Angeles,2020-04-05,
2,Los Angeles,2020-04-06,
2,Los Angeles,2020-04-07,-0.024644503754247378
2,Los Angeles,2020-04-08,-0.02770909437855262
2,Los Angeles,2020-04-09,-0.023972144101463318
2,Los Angeles,2020-04-10,-0.025418905181307475
2,Los Angeles,2020-04-11,-0.01583776866464392
2,Los Angeles,2020-04-12,-0.005801937617006712
2,Fresno,2020-02-02,0.009488822286829927
2,Fresno,2020-02-03,-0.0031875240357035505
2,Fresno,2020-02-04,-0.017284728535154042
2,Fresno,2020-02-05,-0.019578140972186193
2,Fresno,2020-02-06,-0.013103236381213865
2,Fresno,2020-02-07,-0.00958431657948387
2,Fresno,2020-02-08,0.010541975669098393
2,Fresno,2020-02-09,0.010119160417288917
2,Fresno,2020-02-10,0.0024591311115688312
2,Fresno,2020-02-11,-0.004334699348669372
2,Fresno,2020-02-12,-0.002037821780677234
2,Fresno,2020-02-13,-0.004789535879030865
2,Fresno,2020-02-14,0.004204022633265985
2,Fresno,2020-02-15,0.006974146783711385
2,Fresno,2020-02-16,0.01592566562641337
2,Fresno,2020-02-17,0.009858257973819468
2,Fresno,2020-02-18,0.010529531816632517
2,Fresno,2020-02-19,0.002553545608154349
2,Fresno,2020-02-20,0.0030954452381742265
2,Fresno,2020-02-21,0.016273269085688966
2,Fresno,2020-02-22,0.018589859942889076
2,Fresno,2020-02-23,0.008709214189362897
2,Fresno,2020-02-24,0.015730255785745852
2,Fresno,2020-02-25,0.008994991682199409
2,Fresno,2020-02-26,0.017086063245190675
2,Fresno,2020-02-27,0.0048790370888987
2,Fresno,2020-02-28,0.017709547958443355
2,Fresno,2020-02-29,0.03663303107736015
2,Fresno,2020-03-01,0.020450486279354096
2,Fresno,2020-03-02,-0.0024989480940745584
2,Fresno,2020-03-03,0.014425910431500658
2,Fresno,2020-03-04,0.016757114961480576
2,Fresno,2020-03-05,0.01857518022486385
2,Fresno,2020-03-06,0.03065670734523763
2,Fresno,2020-03-07,0.022628281257574656
2,Fresno,2020-03-08,0.010552525583348203
2,Fresno,2020-03-09,0.010229562120113722
2,Fresno,2020-03-10,0.01775866375355178
2,Fresno,2020-03-11,0.012847896806556255
2,Fresno,2020-03-12,0.013499017837076719
2,Fresno,2020-03-13,0.02928613726044931
2,Fresno,2020-03-14,0.02255846086138603
2,Fresno,2020-03-15,0.015891526793209283
2,Fresno,2020-03-16,0.005573250404764077
2,Fresno,2020-03-17,-0.008013322707389463
2,Fresno,2020-03-18,-0.002483544128998407
2,Fresno,2020-03-19,0.0050228432074274874
2,Fresno,2020-03-20,-0.00048775807172457786
2,Fresno,2020-03-21,0.009800143782148042
2,Fresno,2020-03-22,0.010178604421199746
2,Fresno,2020-03-23,0.014676214611934035
2,Fresno,2020-03-24,0.012284469285373396
2,Fresno,2020-03-25,0.008632474744138306
2,Fresno,2020-03-26,-0.001598692489067817
2,Fresno,2020-03-27,0.0018167467888404057
2,Fresno,2020-03-28,0.011556740256792698
2,Fresno,2020-03-29,0.011347766868144258
2,Fresno,2020-03-30,0.008968534660482138
2,Fresno,2020-03-31,0.017442518012162983
2,Fresno,2020-04-01,0.023192370005448795
2,Fresno,2020-04-02,0.015159074120039324
2,Fresno,2020-04-03,0.011667380325250443
2,Fresno,2020-04-04,0.015032718011806112
2,Fresno,2020-04-05,0.016108503956082237
2,Fresno,2020-04-06,0.005521544832323988
2,Fresno,2020-04-07,0.0046949087913727375
2,Fresno,2020-04-08,0.01148544891343151
2,Fresno,2020-04-09,0.005379588046269815
2,Fresno,2020-04-10,0.005336698195081017
2,Fresno,2020-04-11,0.018944543584257477
2,Fresno,2020-04-12,0.028104972332869
2,Hartford,2020-02-02,-0.03231763354327884
2,Hartford,2020-02-03,-0.035594481087384354
2,Hartford,2020-02-04,-0.033062842139221865
2,Hartford,2020-02-05,-0.027908944195702817
2,Hartford,2020-02-06,-0.03820591239417854
2,Hartford,2020-02-07,-0.032392276224232776
2,Hartford,2020-02-08,-0.04219003004735983
2,Hartford,2020-02-09,-0.045710479731139994
2,Hartford,2020-02-10,-0.03522686775591138
2,Hartford,2020-02-11,-0.032013213518506035
2,Hartford,2020-02-12,-0.02539225723820117
2,Hartford,2020-02-13,-0.040462815127948304
2,Hartford,2020-02-14,-0.037546145029178954
2,Hartford,2020-02-15,-0.06165330430573472
2,Hartford,2020-02-16,-0.043994932789233866
2,Hartford,2020-02-17,-0.03723688866446665
2,Hartford,2020-02-18,-0.04147268208951557
2,Hartford,2020-02-19,-0.028992160783957405
2,Hartford,2020-02-20,-0.0427666708100708
2,Hartford,2020-02-21,-0.05121928132311884
2,Hartford,2020-02-22,-0.044731430554723256
2,Hartford,2020-02-23,-0.03426736437901576
2,Hartford,2020-02-24,-0.029399151854293162
2,Hartford,2020-02-25,-0.019052176533593868
2,Hartford,2020-02-26,-0.014120610223345717
2,Hartford,2020-02-27,-0.020562045768391518
2,Hartford,2020-02-28,-0.04039576827677709
2,Hartford,2020-02-29,-0.0434018683488485
2,Hartford,2020-03-01,-0.04950029209341502
2,Hartford,2020-03-02,-0.041527053417771964
2,Hartford,2020-03-03,-0.010792963771316291
2,Hartford,2020-03-04,-0.013672899726824313
2,Hartford,2020-03-05,-0.021431606294140853
2,Hartford,2020-03-06,-0.033486124858060136
2,Hartford,2020-03-07,-0.02840759011069611
2,Hartford,2020-03-08,-0.03852963663514715
2,Hartford,2020-03-09,-0.013506257924744126
2,Hartford,2020-03-10,-0.00526442027635736
2,Hartford,2020-03-11,-0.00828549817351026
2,Hartford,2020-03-12,-0.021888074654491912
2,Hartford,2020-03-13,-0.015685887099919894
2,Hartford,2020-03-14,-0.01614213577486337
2,Hartford,2020-03-15,-0.02007558391328116
2,Hartford,2020-03-16,-0.03346159484804038
2,Hartford,2020-03-17,-0.03158707215769373
2,Hartford,2020-03-18,-0.025441887245325662
2,Hartford,2020-03-19,-0.022911592847368344
2,Hartford,2020-03-20,-0.017610119314499354
2,Hartford,2020-03-21,-0.009253436646955002
2,Hartford,2020-03-22,-0.03188324632270747
2,Hartford,2020-03-23,-0.03711255410120454
2,Hartford,2020-03-24,-0.02951319195182973
2,Hartford,2020-03-25,-0.030590992994177443
2,Hartford,2020-03-26,-0.024514476638824372
2,Hartford,2020-03-27,-0.009661100157501086
2,Hartford,2020-03-28,-0.020979403930426722
2,Hartford,2020-03-29,-0.022019671680605386
2,Hartford,2020-03-30,-0.02219831299704686
2,Hartford,2020-03-31,-0.023576110066469598
2,Hartford,2020-04-01,-0.024687750315570533
2,Hartford,2020-04-02,-0.019074961556680498
2,Hartford,2020-04-03,-0.02191946949241852
2,Hartford,2020-04-04,-0.014413969082331097
2,Hartford,2020-04-05,-0.007054177367420735
2,Hartford,2020-04-06,-0.009504607114635851
2,Hartford,2020-04-07,-0.0060259031357007345
2,Hartford,2020-04-08,-0.00978278454316378
2,Hartford,2020-04-09,-0.015538482702272068
2,Hartford,2020-04-10,-0.023894054972065756
2,Hartford,2020-04-11,-0.02270708741476655
2,Hartford,2020-04-12,-0.01904737940951121
3,Albuquerque,2020-02-02,0.03015666942761726
3,Albuquerque,2020-02-03,0.0180589395181406
3,Albuquerque,2020-02-04,0.030335338662459334
3,Albuquerque,2020-02-05,0.07275634402547954
3,Albuquerque,2020-02-06,0.05860665500729441
3,Albuquerque,2020-02-07,0.020809158055030925
3,Albuquerque,2020-02-08,0.016901161200864632
3,Albuquerque,2020-02-09,0.00640016890654849
3,Albuquerque,2020-02-10,0.019834005463394522
3,Albuquerque,2020-02-11,0.03996788836599478
3,Albuquerque,2020-02-12,0.058793160659576835
3,Albuquerque,2020-02-13,0.04526958732351195
3,Albuquerque,2020-02-14,0.04350013226362403
3,Albuquerque,2020-02-15,0.028549319934772572
3,Albuquerque,2020-02-16,0.021218374880147384
3,Albuquerque,2020-02-17,0.007586992228469378
3,Albuquerque,2020-02-18,0.02116459519214128
3,Albuquerque,2020-02-19,0.03540769979686928
3,Albuquerque,2020-02-20,0.035535942547148876
3,Albuquerque,2020-02-21,0.05053074391173229
3,Albuquerque,2020-02-22,0.04183029413621107
3,Albuquerque,2020-02-23,0.021695965612932154
3,Albuquerque,2020-02-24,0.028900849211286595
3,Albuquerque,2020-02-25,0.031185828026029174
3,Albuquerque,2020-02-26,0.05838969803428811
3,Albuquerque,2020-02-27,0.04087638066314866
3,Albuquerque,2020-02-28,0.030618999747664247
3,Albuquerque,2020-02-29,0.01825099445347512
