variable,location_name,time,pc_scores
t2m,Chicago,2020-02-13,
t2m,Chicago,2020-02-14,
t2m,Chicago,2020-02-15,
t2m,Chicago,2020-02-16,
t2m,Chicago,2020-02-17,
t2m,Chicago,2020-02-18,
t2m,Chicago,2020-02-19,
t2m,Chicago,2020-02-20,
t2m,Chicago,2020-02-21,
t2m,Chicago,2020-02-22,
t2m,Chicago,2020-02-23,
t2m,Chicago,2020-02-24,-0.06725894066667056
t2m,Chicago,2020-02-25,-0.06699486603075595
t2m,Chicago,2020-02-26,-0.07732842925526731
t2m,Chicago,2020-02-27,-0.08572830609724742
t2m,Chicago,2020-02-28,-0.0923137906867313
t2m,Chicago,2020-02-29,-0.09123869003302308
t2m,Chicago,2020-03-01,-0.0660959830957691
t2m,Chicago,2020-03-02,-0.054254597902282646
t2m,Chicago,2020-03-03,-0.06703204393151227
t2m,Chicago,2020-03-04,-0.07019503029902993
t2m,Chicago,2020-03-05,-0.06490959987197131
t2m,Chicago,2020-03-06,-0.06501385669503781
t2m,Chicago,2020-03-07,-0.07648761111324531
t2m,Chicago,2020-03-08,-0.04998872802930713
t2m,Chicago,2020-03-09,-0.04563158002015454
t2m,Chicago,2020-03-10,-0.05322504542510021
t2m,Chicago,2020-03-11,-0.07521010449794464
t2m,Chicago,2020-03-12,-0.057081825887437904
t2m,Chicago,2020-03-13,-0.05687160130368441
t2m,Chicago,2020-03-14,-0.06383059066276775
t2m,Chicago,2020-03-15,-0.07025090781394125
t2m,Chicago,2020-03-16,-0.0757646325864969
t2m,Chicago,2020-03-17,-0.061221765185295166
t2m,Chicago,2020-03-18,-0.059409095411488116
t2m,Chicago,2020-03-19,-0.056296408634918714
t2m,Chicago,2020-03-20,-0.05252706626781942
t2m,Chicago,2020-03-21,-0.07608008651496093
t2m,Chicago,2020-03-22,-0.07228013545429995
t2m,Chicago,2020-03-23,-0.07475016427503271
t2m,Chicago,2020-03-24,-0.06902487639790321
t2m,Chicago,2020-03-25,-0.0683328909736997
t2m,Chicago,2020-03-26,-0.048124576264092035
t2m,Chicago,2020-03-27,-0.0591309117378667
t2m,Chicago,2020-03-28,-0.049118040499589684
t2m,Chicago,2020-03-29,-0.04236724606469551
t2m,Chicago,2020-03-30,-0.053693376061253885
t2m,Chicago,2020-03-31,-0.06265914667803568
t2m,Chicago,2020-04-01,-0.05966156420430363
t2m,Chicago,2020-04-02,-0.06507679000813545
t2m,Chicago,2020-04-03,-0.04712359117225767
t2m,Chicago,2020-04-04,-0.04682377673003287
t2m,Chicago,2020-04-05,-0.05990462885407042
t2m,Chicago,2020-04-06,-0.057118595856008085
t2m,Chicago,2020-04-07,-0.030621309844622736
t2m,Chicago,2020-04-08,-0.03394443053617292
t2m,Chicago,2020-04-09,-0.05056357648136226
t2m,Chicago,2020-04-10,-0.06338110946703018
t2m,Chicago,2020-04-11,-0.04473188850163796
t2m,Chicago,2020-04-12,-0.03439972268449329
t2m,Phoenix,2020-02-02,0.01776540674321743
t2m,Phoenix,2020-02-03,0.036364204284963175
t2m,Phoenix,2020-02-04,0.0006355911671054317
t2m,Phoenix,2020-02-05,0.0013965864899304417
t2m,Phoenix,2020-02-06,-0.007207142142893598
t2m,Phoenix,2020-02-07,0.0015770419012585016
t2m,Phoenix,2020-02-08,0.009331374704237684
t2m,Phoenix,2020-02-09,0.02693812006859653
t2m,Phoenix,2020-02-10,0.0278716956438496
t2m,Phoenix,2020-02-11,0.01934364866849756
t2m,Phoenix,2020-02-12,0.006884781985196035
t2m,Phoenix,2020-02-13,0.007906067339326805
t2m,Phoenix,2020-02-14,0.010692265405231627
t2m,Phoenix,2020-02-15,0.017500295606741954
t2m,Phoenix,2020-02-16,0.017518265215449528
t2m,Phoenix,2020-02-17,0.01682636950582072
t2m,Phoenix,2020-02-18,0.02226887981497632
t2m,Phoenix,2020-02-19,0.021322068099305466
t2m,Phoenix,2020-02-20,0.020407287032512836
t2m,Phoenix,2020-02-21,0.04318220764824757
t2m,Phoenix,2020-02-22,0.03424991546812279
t2m,Phoenix,2020-02-23,0.025421107989407422
t2m,Phoenix,2020-02-24,0.01693736884639112
t2m,Phoenix,2020-02-25,0.025999098604046814
t2m,Phoenix,2020-02-26,0.015213482239152466
t2m,Phoenix,2020-02-27,0.0015216104013606718
t2m,Phoenix,2020-02-28,0.01348725962726401
t2m,Phoenix,2020-02-29,0.025355247168252673
t2m,Phoenix,2020-03-01,0.029379717898531076
t2m,Phoenix,2020-03-02,0.02094168548778431
t2m,Phoenix,2020-03-03,0.023623343654620245
t2m,Phoenix,2020-03-04,0.0240315322336557
t2m,Phoenix,2020-03-05,0.019718544693459673
t2m,Phoenix,2020-03-06,0.04367203097818008
t2m,Phoenix,2020-03-07,0.04668157446849371
t2m,Phoenix,2020-03-08,0.037687279626553404
t2m,Phoenix,2020-03-09,0.03005550201195452
t2m,Phoenix,2020-03-10,0.03529082203735215
t2m,Phoenix,2020-03-11,0.03156510953194316
t2m,Phoenix,2020-03-12,0.02982265333708216
t2m,Phoenix,2020-03-13,0.024326119063147706
t2m,Phoenix,2020-03-14,0.015367981718006334
t2m,Phoenix,2020-03-15,0.02342860941675183
t2m,Phoenix,2020-03-16,0.027203618000419975
t2m,Phoenix,2020-03-17,0.03272801536410423
t2m,Phoenix,2020-03-18,0.027967947905652088
t2m,Phoenix,2020-03-19,0.010257320580811751
t2m,Phoenix,2020-03-20,0.01571702776664329
t2m,Phoenix,2020-03-21,0.023560648448567673
t2m,Phoenix,2020-03-22,0.026707907940433658
t2m,Phoenix,2020-03-23,0.029841773283265347
t2m,Phoenix,2020-03-24,0.028813762727060755
t2m,Phoenix,2020-03-25,0.029694671377927122
t2m,Phoenix,2020-03-26,0.0347501182673519
t2m,Phoenix,2020-03-27,0.02463105447235643
t2m,Phoenix,2020-03-28,0.016979336707755893
t2m,Phoenix,2020-03-29,0.02465369956724317
t2m,Phoenix,2020-03-30,0.030607830177845602
t2m,Phoenix,2020-03-31,0.02834494265994164
t2m,Phoenix,2020-04-01,0.03855300623357577
t2m,Phoenix,2020-04-02,0.044150097551102385
t2m,Phoenix,2020-04-03,0.03895864631312089
t2m,Phoenix,2020-04-04,0.04174032502741501
t2m,Phoenix,2020-04-05,0.04508140257791839
t2m,Phoenix,2020-04-06,0.04277551699914482
t2m,Phoenix,2020-04-07,0.04322333325632315
t2m,Phoenix,2020-04-08,0.046515476474769064
t2m,Phoenix,2020-04-09,0.03113937072350384
t2m,Phoenix,2020-04-10,0.03111143848841065
t2m,Phoenix,2020-04-11,0.036455555943319284
t2m,Phoenix,2020-04-12,0.029255471470911603
t2m,Baltimore,2020-02-02,-0.042317127405756653
t2m,Baltimore,2020-02-03,-0.050794453599145785
t2m,Baltimore,2020-02-04,-0.05272857991058821
t2m,Baltimore,2020-02-05,-0.028490854592781993
t2m,Baltimore,2020-02-06,-0.04622561527240911
t2m,Baltimore,2020-02-07,-0.030726524809810318
t2m,Baltimore,2020-02-08,-0.04057414927797782
t2m,Baltimore,2020-02-09,
t2m,Baltimore,2020-02-10,
t2m,Baltimore,2020-02-11,
t2m,Baltimore,2020-02-12,
t2m,Baltimore,2020-02-13,
t2m,Baltimore,2020-02-14,
t2m,Baltimore,2020-02-15,
t2m,Baltimore,2020-02-16,
t2m,Baltimore,2020-02-17,
t2m,Baltimore,2020-02-18,
t2m,Baltimore,2020-02-19,
t2m,Baltimore,2020-02-20,
t2m,Baltimore,2020-02-21,
t2m,Baltimore,2020-02-22,
t2m,Baltimore,2020-02-23,
t2m,Baltimore,2020-02-24,-0.06040119174481666
t2m,Baltimore,2020-02-25,-0.033349408015222015
t2m,Baltimore,2020-02-26,-0.029836636045429056
t2m,Baltimore,2020-02-27,-0.03013292850792844
t2m,Baltimore,2020-02-28,-0.04154389717097216
t2m,Baltimore,2020-02-29,-0.04080714634536224
t2m,Baltimore,2020-03-01,-0.04427948823896884
t2m,Baltimore,2020-03-02,-0.05929853914854356
t2m,Baltimore,2020-03-03,-0.02757204005293772
t2m,Baltimore,2020-03-04,-0.018834063376143233
t2m,Baltimore,2020-03-05,-0.026986903529218714
t2m,Baltimore,2020-03-06,-0.04086312972156743
t2m,Baltimore,2020-03-07,-0.03250256935376356
t2m,Baltimore,2020-03-08,-0.03466797228424412
t2m,Baltimore,2020-03-09,-0.050029031107728376
t2m,Baltimore,2020-03-10,-0.004625418141999502
t2m,Baltimore,2020-03-11,-0.02315637991002968
t2m,Baltimore,2020-03-12,-0.027427998320983787
t2m,Baltimore,2020-03-13,-0.010106174093570239
t2m,Baltimore,2020-03-14,-0.01385580331937509
t2m,Baltimore,2020-03-15,-0.022985340868698256
t2m,Baltimore,2020-03-16,-0.026004609040286304
t2m,Baltimore,2020-03-17,-0.021542135187899568
t2m,Baltimore,2020-03-18,-0.022971491369728213
t2m,Baltimore,2020-03-19,-0.020349489078256126
t2m,Baltimore,2020-03-20,-0.005655180355338148
t2m,Baltimore,2020-03-21,-0.007275992214185734
t2m,Baltimore,2020-03-22,-0.022961603341067248
t2m,Baltimore,2020-03-23,-0.03255199073293165
t2m,Baltimore,2020-03-24,-0.03103974610429941
t2m,Baltimore,2020-03-25,-0.027219556645918318
t2m,Baltimore,2020-03-26,-0.03235145628910488
t2m,Baltimore,2020-03-27,-0.02356029823482935
t2m,Baltimore,2020-03-28,-0.016360461687452317
t2m,Baltimore,2020-03-29,-0.01649169728289051
t2m,Baltimore,2020-03-30,-0.008984495112120313
t2m,Baltimore,2020-03-31,-0.01748641414983566
t2m,Baltimore,2020-04-01,-0.026856934947090166
t2m,Baltimore,2020-04-02,-0.020082879914181444
t2m,Baltimore,2020-04-03,-0.01112410519223985
t2m,Baltimore,2020-04-04,-0.016153529059104003
t2m,Baltimore,2020-04-05,-0.013067289099383182
t2m,Baltimore,2020-04-06,-0.0093241459572546
t2m,Baltimore,2020-04-07,-0.014013441544215938
t2m,Baltimore,2020-04-08,-0.00409755919321746
t2m,Baltimore,2020-04-09,-0.004988971910942881
t2m,Baltimore,2020-04-10,-0.02044685285126831
t2m,Baltimore,2020-04-11,-0.02387856813166627
t2m,Baltimore,2020-04-12,-0.015910242798103835
t2m,Detroit,2020-02-02,
t2m,Detroit,2020-02-03,
t2m,Detroit,2020-02-04,
t2m,Detroit,2020-02-05,
t2m,Detroit,2020-02-06,
t2m,Detroit,2020-02-07,
t2m,Detroit,2020-02-08,
t2m,Detroit,2020-02-09,
t2m,Detroit,2020-02-10,
t2m,Detroit,2020-02-11,
t2m,Detroit,2020-02-12,
t2m,Detroit,2020-02-13,
t2m,Detroit,2020-02-14,
t2m,Detroit,2020-02-15,
t2m,Detroit,2020-02-16,
t2m,Detroit,2020-02-17,
t2m,Detroit,2020-02-18,
t2m,Detroit,2020-02-19,
t2m,Detroit,2020-02-20,
t2m,Detroit,2020-02-21,
t2m,Detroit,2020-02-22,
t2m,Detroit,2020-02-23,
t2m,Detroit,2020-02-24,
t2m,Detroit,2020-02-25,
t2m,Detroit,2020-02-26,
t2m,Detroit,2020-02-27,
t2m,Detroit,2020-02-28,
t2m,Detroit,2020-02-29,
t2m,Detroit,2020-03-01,
t2m,Detroit,2020-03-02,
t2m,Detroit,2020-03-03,
t2m,Detroit,2020-03-04,
t2m,Detroit,2020-03-05,
t2m,Detroit,2020-03-06,
t2m,Detroit,2020-03-07,
t2m,Detroit,2020-03-08,
t2m,Detroit,2020-03-09,
t2m,Detroit,2020-03-10,
t2m,Detroit,2020-03-11,
t2m,Detroit,2020-03-12,
t2m,Detroit,2020-03-13,
t2m,Detroit,2020-03-14,
t2m,Detroit,2020-03-15,
t2m,Detroit,2020-03-16,
t2m,Detroit,2020-03-17,
t2m,Detroit,2020-03-18,
t2m,Detroit,2020-03-19,
t2m,Detroit,2020-03-20,
t2m,Detroit,2020-03-21,
t2m,Detroit,2020-03-22,
t2m,Detroit,2020-03-23,
t2m,Detroit,2020-03-24,
t2m,Detroit,2020-03-25,-0.027618341565849143
t2m,Detroit,2020-03-26,-0.003759318262695117
t2m,Detroit,2020-03-27,-0.01318145202043231
t2m,Detroit,2020-03-28,-0.013905753770879714
t2m,Detroit,2020-03-29,0.0035379081250024942
t2m,Detroit,2020-03-30,-0.006282895277862462
t2m,Detroit,2020-03-31,-0.016263566798566883
t2m,Detroit,2020-04-01,-0.014109943383586452
t2m,Detroit,2020-04-02,-0.013896020475650209
t2m,Detroit,2020-04-03,-0.014137703916863045
t2m,Detroit,2020-04-04,-0.01983700582331568
t2m,Detroit,2020-04-05,-0.0042946815728642125
t2m,Detroit,2020-04-06,-0.018512899942613834
t2m,Detroit,2020-04-07,-0.013484548279853542
t2m,Detroit,2020-04-08,0.007014749712834597
t2m,Detroit,2020-04-09,-0.001976698324295397
t2m,Detroit,2020-04-10,-0.01398992839889464
t2m,Detroit,2020-04-11,-0.010237008961440246
t2m,Detroit,2020-04-12,0.002563159580597263
t2m,Raleigh,2020-02-02,
t2m,Raleigh,2020-02-03,
t2m,Raleigh,2020-02-04,
t2m,Raleigh,2020-02-05,
t2m,Raleigh,2020-02-06,
t2m,Raleigh,2020-02-07,0.02390280603965164
t2m,Raleigh,2020-02-08,-0.009162187557566722
t2m,Raleigh,2020-02-09,-0.007445831993906791
t2m,Raleigh,2020-02-10,-0.010622304251496514
t2m,Raleigh,2020-02-11,0.026809152245845333
t2m,Raleigh,2020-02-12,0.023416681296439094
t2m,Raleigh,2020-02-13,0.02371179692634563
t2m,Raleigh,2020-02-14,0.013234790228339139
t2m,Raleigh,2020-02-15,-0.008300128509050144
t2m,Raleigh,2020-02-16,-0.008303674095788883
t2m,Raleigh,2020-02-17,0.012131398787413341
t2m,Raleigh,2020-02-18,0.0065494220115399305
t2m,Raleigh,2020-02-19,0.019432144628631264
t2m,Raleigh,2020-02-20,0.0004304563406015058
t2m,Raleigh,2020-02-21,-0.012587981012783724
t2m,Raleigh,2020-02-22,-0.026038423552424927
t2m,Raleigh,2020-02-23,-0.008793303480858628
t2m,Raleigh,2020-02-24,0.0011925288807563088
t2m,Raleigh,2020-02-25,0.006488069514496768
t2m,Raleigh,2020-02-26,0.02099904351360905
t2m,Raleigh,2020-02-27,0.008480251986349075
t2m,Raleigh,2020-02-28,-0.009467317317235435
t2m,Raleigh,2020-02-29,-0.0021449101436189382
t2m,Raleigh,2020-03-01,-0.010843659757390088
t2m,Raleigh,2020-03-02,0.008490149197399944
t2m,Raleigh,2020-03-03,0.022026866276135582
t2m,Raleigh,2020-03-04,0.015572782958390442
t2m,Raleigh,2020-03-05,0.013083206517306248
t2m,Raleigh,2020-03-06,0.010109327520913192
t2m,Raleigh,2020-03-07,0.0044585592728121895
t2m,Raleigh,2020-03-08,-0.00486335877568828
t2m,Raleigh,2020-03-09,0.006384790849785809
t2m,Raleigh,2020-03-10,0.02518365014218625
t2m,Raleigh,2020-03-11,0.028453607609950447
t2m,Raleigh,2020-03-12,0.03179936208042421
t2m,Raleigh,2020-03-13,0.04262844479855014
t2m,Raleigh,2020-03-14,0.03104476158505526
t2m,Raleigh,2020-03-15,0.027474323365325595
t2m,Raleigh,2020-03-16,0.012826967147952
t2m,Raleigh,2020-03-17,0.013575968360432466
t2m,Raleigh,2020-03-18,0.02786842367208833
t2m,Raleigh,2020-03-19,0.03655393643547685
t2m,Raleigh,2020-03-20,0.05799772123098081
t2m,Raleigh,2020-03-21,0.04258428281591391
t2m,Raleigh,2020-03-22,0.022239122892664935
t2m,Raleigh,2020-03-23,0.006607619477345705
t2m,Raleigh,2020-03-24,0.01753626082219154
t2m,Raleigh,2020-03-25,0.014129160788232559
t2m,Raleigh,2020-03-26,0.006938679894299626
t2m,Raleigh,2020-03-27,0.027328102130974096
t2m,Raleigh,2020-03-28,0.057884672308483494
t2m,Raleigh,2020-03-29,0.06216506161228209
t2m,Raleigh,2020-03-30,0.03951574720866017
t2m,Raleigh,2020-03-31,
t2m,Raleigh,2020-04-01,
t2m,Raleigh,2020-04-02,
t2m,Raleigh,2020-04-03,
t2m,Raleigh,2020-04-04,
t2m,Raleigh,2020-04-05,
t2m,Raleigh,2020-04-06,
t2m,Raleigh,2020-04-07,
t2m,Raleigh,2020-04-08,
t2m,Raleigh,2020-04-09,
t2m,Raleigh,2020-04-10,
t2m,Raleigh,2020-04-11,
t2m,Raleigh,2020-04-12,
t2m,Milwaukee,2020-02-02,-0.0238953982859707
t2m,Milwaukee,2020-02-03,-0.035874602549130226
t2m,Milwaukee,2020-02-04,-0.03274197255963643
t2m,Milwaukee,2020-02-05,-0.04703512659737583
t2m,Milwaukee,2020-02-06,-0.05345258786453727
t2m,Milwaukee,2020-02-07,-0.054174359736386284
t2m,Milwaukee,2020-02-08,-0.042760930531786374
t2m,Milwaukee,2020-02-09,-0.04295936096617216
t2m,Milwaukee,2020-02-10,-0.06252908607124667
t2m,Milwaukee,2020-02-11,-0.052428735230129815
t2m,Milwaukee,2020-02-12,-0.05453438744768095
t2m,Milwaukee,2020-02-13,-0.062155584788854315
t2m,Milwaukee,2020-02-14,-0.0881842893845904
t2m,Milwaukee,2020-02-15,-0.06067349850152305
t2m,Milwaukee,2020-02-16,-0.04327215632175598
t2m,Milwaukee,2020-02-17,-0.03684165241787847
t2m,Milwaukee,2020-02-18,-0.03957261657862814
t2m,Milwaukee,2020-02-19,-0.06929441036791101
t2m,Milwaukee,2020-02-20,-0.08424356952531736
t2m,Milwaukee,2020-02-21,-0.06007826346683181
t2m,Milwaukee,2020-02-22,-0.03209482473417824
t2m,Milwaukee,2020-02-23,-0.021332939371774568
t2m,Milwaukee,2020-02-24,-0.0322243429785369
t2m,Milwaukee,2020-02-25,-0.032569725851935134
t2m,Milwaukee,2020-02-26,-0.04304097521100911
t2m,Milwaukee,2020-02-27,-0.051907131990791916
t2m,Milwaukee,2020-02-28,-0.060997543972826355
t2m,Milwaukee,2020-02-29,-0.05624856217740323
t2m,Milwaukee,2020-03-01,-0.029543405884998337
t2m,Milwaukee,2020-03-02,-0.023581148636106768
t2m,Milwaukee,2020-03-03,-0.0351604133025197
t2m,Milwaukee,2020-03-04,-0.036683193215022704
t2m,Milwaukee,2020-03-05,-0.032509528117492616
t2m,Milwaukee,2020-03-06,-0.03186243459497683
t2m,Milwaukee,2020-03-07,-0.039423834272710116
t2m,Milwaukee,2020-03-08,-0.013029957426223784
t2m,Milwaukee,2020-03-09,-0.011017615991831941
t2m,Milwaukee,2020-03-10,-0.022857963452889818
t2m,Milwaukee,2020-03-11,-0.03984774571636258
t2m,Milwaukee,2020-03-12,-0.02341561609468031
t2m,Milwaukee,2020-03-13,-0.023332782627184436
t2m,Milwaukee,2020-03-14,-0.031231259913931348
t2m,Milwaukee,2020-03-15,-0.03692357660042856
t2m,Milwaukee,2020-03-16,-0.04021255898162316
t2m,Milwaukee,2020-03-17,-0.026144988034127188
t2m,Milwaukee,2020-03-18,-0.026327623961239485
t2m,Milwaukee,2020-03-19,-0.02672684307642353
t2m,Milwaukee,2020-03-20,-0.030445429013632782
t2m,Milwaukee,2020-03-21,-0.041610574270180105
t2m,Milwaukee,2020-03-22,-0.035882671720992895
t2m,Milwaukee,2020-03-23,-0.03713409822038946
t2m,Milwaukee,2020-03-24,-0.029257384670919314
t2m,Milwaukee,2020-03-25,-0.028347489057240324
t2m,Milwaukee,2020-03-26,-0.014541829451394941
t2m,Milwaukee,2020-03-27,-0.023844538788228512
t2m,Milwaukee,2020-03-28,-0.01974123497733243
t2m,Milwaukee,2020-03-29,-0.014348030944839697
t2m,Milwaukee,2020-03-30,-0.02191728918352152
t2m,Milwaukee,2020-03-31,-0.027303400931629262
t2m,Milwaukee,2020-04-01,-0.024757548854106387
t2m,Milwaukee,2020-04-02,-0.028210121018269026
t2m,Milwaukee,2020-04-03,-0.021066318184591683
t2m,Milwaukee,2020-04-04,-0.016697070320106047
t2m,Milwaukee,2020-04-05,-0.023920436793434564
t2m,Milwaukee,2020-04-06,-0.023658637433524365
t2m,Milwaukee,2020-04-07,-0.007446928706486326
t2m,Milwaukee,2020-04-08,-0.004785438065892291
t2m,Milwaukee,2020-04-09,-0.017237696518668667
t2m,Milwaukee,2020-04-10,-0.02895762908705453
t2m,Milwaukee,2020-04-11,-0.015916832360086897
t2m,Milwaukee,2020-04-12,-0.007584252110439293
t2m,Los Angeles,2020-02-02,-0.012283636066064254
t2m,Los Angeles,2020-02-03,-0.009981540128273772
t2m,Los Angeles,2020-02-04,-0.0534234752074863
t2m,Los Angeles,2020-02-05,-0.06552633107687823
t2m,Los Angeles,2020-02-06,-0.04949100853624252
t2m,Los Angeles,2020-02-07,-0.047058470267107556
t2m,Los Angeles,2020-02-08,-0.02924965093484096
t2m,Los Angeles,2020-02-09,-0.00934671046549852
t2m,Los Angeles,2020-02-10,-0.03926926642103147
t2m,Los Angeles,2020-02-11,-0.03237885761728854
t2m,Los Angeles,2020-02-12,-0.03239838084535229
t2m,Los Angeles,2020-02-13,-0.03317376592974858
t2m,Los Angeles,2020-02-14,-0.034163210197458084
t2m,Los Angeles,2020-02-15,-0.026378155231264418
t2m,Los Angeles,2020-02-16,-0.01769791437128438
t2m,Los Angeles,2020-02-17,-0.02494492121140363
t2m,Los Angeles,2020-02-18,-0.020437568144739657
t2m,Los Angeles,2020-02-19,-0.008968490948125362
t2m,Los Angeles,2020-02-20,-0.03087355067925705
t2m,Los Angeles,2020-02-21,-0.016756462230128933
t2m,Los Angeles,2020-02-22,-0.004985946510954083
t2m,Los Angeles,2020-02-23,-0.009636414816451564
t2m,Los Angeles,2020-02-24,-0.023956877483848907
t2m,Los Angeles,2020-02-25,-0.022263777027715866
t2m,Los Angeles,2020-02-26,-0.025922846129365934
t2m,Los Angeles,2020-02-27,-0.03381990898444113
t2m,Los Angeles,2020-02-28,-0.020575472699981237
t2m,Los Angeles,2020-02-29,0.0034817074536704225
t2m,Los Angeles,2020-03-01,-0.0037199547130898902
t2m,Los Angeles,2020-03-02,-0.029397097834725962
t2m,Los Angeles,2020-03-03,-0.02414553765187175
t2m,Los Angeles,2020-03-04,-0.006417725637355619
t2m,Los Angeles,2020-03-05,-0.015290188511613761
t2m,Los Angeles,2020-03-06,-0.007576056009843412
t2m,Los Angeles,2020-03-07,-0.0098561870238599
t2m,Los Angeles,2020-03-08,-0.015223283644050487
t2m,Los Angeles,2020-03-09,-0.029762354400769905
t2m,Los Angeles,2020-03-10,-0.011162784540109976
t2m,Los Angeles,2020-03-11,-0.010023748877682986
t2m,Los Angeles,2020-03-12,-0.03587617431784119
t2m,Los Angeles,2020-03-13,-0.032597995137963215
t2m,Los Angeles,2020-03-14,-0.022338768118048555
t2m,Los Angeles,2020-03-15,-0.0151325237367144
t2m,Los Angeles,2020-03-16,-0.02055371105257916
t2m,Los Angeles,2020-03-17,-0.04665461693595457
t2m,Los Angeles,2020-03-18,-0.03929319351578568
t2m,Los Angeles,2020-03-19,-0.027076108750215495
t2m,Los Angeles,2020-03-20,-0.017212275990324488
t2m,Los Angeles,2020-03-21,-0.015154215005064475
t2m,Los Angeles,2020-03-22,-0.009074074289501426
t2m,Los Angeles,2020-03-23,-0.019716410106752538
t2m,Los Angeles,2020-03-24,-0.025351900567354455
t2m,Los Angeles,2020-03-25,-0.02055318324950281
t2m,Los Angeles,2020-03-26,-0.025663889855279454
t2m,Los Angeles,2020-03-27,-0.03180049347536655
t2m,Los Angeles,2020-03-28,-0.013504404680408717
t2m,Los Angeles,2020-03-29,-0.005433817010762362
t2m,Los Angeles,2020-03-30,-0.01490615121498138
t2m,Los Angeles,2020-03-31,-0.027287937362324495
t2m,Los Angeles,2020-04-01,0.0018922452656733124
t2m,Los Angeles,2020-04-02,-0.001795371157480421
t2m,Los Angeles,2020-04-03,-0.0037127500348599868
t2m,Los Angeles,2020-04-04,
t2m,Los Angeles,2020-04-05,
t2m,Los Angeles,2020-04-06,
t2m,Los Angeles,2020-04-07,-0.024644503754247378
t2m,Los Angeles,2020-04-08,-0.02770909437855262
t2m,Los Angeles,2020-04-09,-0.023972144101463318
t2m,Los Angeles,2020-04-10,-0.025418905181307475
t2m,Los Angeles,2020-04-11,-0.01583776866464392
t2m,Los Angeles,2020-04-12,-0.005801937617006712
