location_name,pc,time,pc_scores,cases
Indianapolis,5,2020-01-25,-0.008970825422874714,0.0
Indianapolis,5,2020-01-26,-0.023595089879003356,0.0
Indianapolis,5,2020-01-27,-0.0252642240925357,0.0
Indianapolis,5,2020-01-28,-0.007590522483372203,0.0
Indianapolis,5,2020-01-29,-0.010450609901477033,0.0
Indianapolis,5,2020-01-30,-0.020746976981502137,0.0
Indianapolis,5,2020-01-31,-0.018183330721596804,0.0
Indianapolis,5,2020-02-01,-0.01707827413761195,0.0
Indianapolis,5,2020-02-02,0.019624685882957706,0.0
Indianapolis,5,2020-02-03,0.025962088160356278,0.0
Indianapolis,5,2020-02-04,-0.024402141296757825,0.0
Indianapolis,5,2020-02-05,0.0038625303056243647,0.0
Indianapolis,5,2020-02-06,0.010375831195713767,0.0
Indianapolis,5,2020-02-07,-0.013435348295404565,0.0
Indianapolis,5,2020-02-08,-0.02533862909010092,0.0
Indianapolis,5,2020-02-09,-0.008202647098992395,0.0
Indianapolis,5,2020-02-10,-0.03224664301609503,0.0
Indianapolis,5,2020-02-11,-0.023634439196617556,0.0
Indianapolis,5,2020-02-12,-0.017444666111336698,0.0
Indianapolis,5,2020-02-13,-0.028068761805155187,0.0
Indianapolis,5,2020-02-14,0.027537223581654623,0.0
Indianapolis,5,2020-02-15,0.018186770902329043,0.0
Indianapolis,5,2020-02-16,-0.023351211392152092,0.0
Indianapolis,5,2020-02-17,-0.021596148146553328,0.0
Indianapolis,5,2020-02-18,-0.0446897607092652,0.0
Indianapolis,5,2020-02-19,-0.007217310343311414,0.0
Indianapolis,5,2020-02-20,0.01831900467193152,0.0
Indianapolis,5,2020-02-21,0.04304623662821188,0.0
Indianapolis,5,2020-02-22,0.016738106585861137,0.0
Indianapolis,5,2020-02-23,-0.011815554089850034,0.0
Indianapolis,5,2020-02-24,-0.06571797704014232,0.0
Indianapolis,5,2020-02-25,-0.0342859570674399,0.0
Indianapolis,5,2020-02-26,0.008140367830368615,0.0
Indianapolis,5,2020-02-27,0.009032994262778954,0.0
Indianapolis,5,2020-02-28,0.0026182542957980514,0.0
Indianapolis,5,2020-02-29,0.036265296638252224,0.0
Indianapolis,5,2020-03-01,0.023096453773459435,0.0
Indianapolis,5,2020-03-02,-0.03636042455057766,0.0
Indianapolis,5,2020-03-03,0.005557010998775983,0.0
Indianapolis,5,2020-03-04,0.015096420451526637,0.0
Indianapolis,5,2020-03-05,0.04829572766382012,0.0
Indianapolis,5,2020-03-06,0.015050747216273565,1.0
Indianapolis,5,2020-03-07,0.007901034230179023,1.0
Indianapolis,5,2020-03-08,0.015075265965517169,1.0
Indianapolis,5,2020-03-09,0.005071803077813885,1.0
Indianapolis,5,2020-03-10,-0.030186104539197546,1.0
Indianapolis,5,2020-03-11,0.013445368660333247,1.0
Indianapolis,5,2020-03-12,0.005254679189271613,2.0
Indianapolis,5,2020-03-13,-0.0035240570900081664,2.0
Indianapolis,5,2020-03-14,-0.003934800661073523,3.0
Indianapolis,5,2020-03-15,-0.011912731533685151,6.0
Indianapolis,5,2020-03-16,-0.002224797511434295,7.0
Indianapolis,5,2020-03-17,-0.015273572166250336,9.0
Indianapolis,5,2020-03-18,-0.03656211831439719,11.0
Indianapolis,5,2020-03-19,-0.020621895095390464,19.0
Indianapolis,5,2020-03-20,-0.00796111585640539,25.0
Indianapolis,5,2020-03-21,0.019710632783201346,46.0
Indianapolis,5,2020-03-22,-0.025939418595518005,82.0
Indianapolis,5,2020-03-23,-0.044698763102035306,82.0
Indianapolis,5,2020-03-24,-0.004367185662012532,161.0
Indianapolis,5,2020-03-25,-0.016577227424852473,226.0
Indianapolis,5,2020-03-26,-0.013765407979910743,293.0
Indianapolis,5,2020-03-27,-0.04843238189583179,484.0
Indianapolis,5,2020-03-28,-0.027910005089885476,584.0
Indianapolis,5,2020-03-29,0.005593017703822628,676.0
Indianapolis,5,2020-03-30,-9.807113741401822e-05,804.0
Indianapolis,5,2020-03-31,-0.01783843263352439,964.0
Indianapolis,5,2020-04-01,-0.010601814585770824,1117.0
Indianapolis,5,2020-04-02,0.02430987907630577,1304.0
Indianapolis,5,2020-04-03,-0.008744565119806438,1429.0
Indianapolis,5,2020-04-04,-0.005274229563164494,1570.0
Indianapolis,5,2020-04-05,-0.016993106024695843,1760.0
Indianapolis,5,2020-04-06,0.020453156285083266,1956.0
Indianapolis,5,2020-04-07,-0.0030880834087741627,2141.0
Indianapolis,5,2020-04-08,0.0009142825872194651,2290.0
Indianapolis,5,2020-04-09,-0.0030531690208496142,2415.0
Indianapolis,5,2020-04-10,0.019370804074249258,2600.0
Indianapolis,5,2020-04-11,0.026240533894226883,2742.0
Indianapolis,5,2020-04-12,-0.01629032744120164,2887.0
Oklahoma City,1,2020-01-22,-0.02852648591765304,0.0
Oklahoma City,1,2020-01-23,-0.04206750193585786,0.0
Oklahoma City,1,2020-01-24,-0.03378711113717812,0.0
Oklahoma City,1,2020-01-25,-0.017296026528018402,0.0
Oklahoma City,1,2020-01-26,-0.0023830646792877288,0.0
Oklahoma City,1,2020-01-27,0.03714901010932345,0.0
Oklahoma City,1,2020-01-28,-0.025242178484250772,0.0
Oklahoma City,1,2020-01-29,-0.01679119415594499,0.0
Oklahoma City,1,2020-01-30,-0.0006454283081171164,0.0
Oklahoma City,1,2020-01-31,-0.010371759869060644,0.0
Oklahoma City,1,2020-02-01,-0.01021204266909493,0.0
Oklahoma City,1,2020-02-02,-0.023913771101167193,0.0
Oklahoma City,1,2020-02-03,-0.013352691012208866,0.0
Oklahoma City,1,2020-02-04,-0.004905712519812763,0.0
Oklahoma City,1,2020-02-05,-0.01728420629544868,0.0
Oklahoma City,1,2020-02-06,-0.001305923058360632,0.0
Oklahoma City,1,2020-02-07,-0.021551399581432294,0.0
Oklahoma City,1,2020-02-08,-0.0034597790195594726,0.0
Oklahoma City,1,2020-02-09,-0.014215986739888418,0.0
Oklahoma City,1,2020-02-10,-0.006876953391232476,0.0
Oklahoma City,1,2020-02-11,-0.02248460766072981,0.0
Oklahoma City,1,2020-02-12,-0.01778290538651102,0.0
Oklahoma City,1,2020-02-13,-0.036441057838506895,0.0
Oklahoma City,1,2020-02-14,-0.024482007923909314,0.0
Oklahoma City,1,2020-02-15,-0.003086956930238035,0.0
Oklahoma City,1,2020-02-16,0.029122992755897324,0.0
Oklahoma City,1,2020-02-17,0.01789273239111947,0.0
Oklahoma City,1,2020-02-18,-0.0257424444507897,0.0
Oklahoma City,1,2020-02-19,-0.023628311736835796,0.0
Oklahoma City,1,2020-02-20,-0.011341313477294885,0.0
Oklahoma City,1,2020-02-21,-0.00031007022626651926,0.0
Oklahoma City,1,2020-02-22,0.013454027397126074,0.0
Oklahoma City,1,2020-02-23,0.008579898922633578,0.0
Oklahoma City,1,2020-02-24,-0.029701671858132682,0.0
Oklahoma City,1,2020-02-25,-0.034090997789930494,0.0
Oklahoma City,1,2020-02-26,-0.03434866391704632,0.0
Oklahoma City,1,2020-02-27,-0.020161590455312173,0.0
Oklahoma City,1,2020-02-28,-0.021974039508610755,0.0
Oklahoma City,1,2020-02-29,0.02582798382830744,0.0
Oklahoma City,1,2020-03-01,-0.01310688234681959,0.0
Oklahoma City,1,2020-03-02,0.0050980897475937864,0.0
Oklahoma City,1,2020-03-03,0.028571115685383515,0.0
Oklahoma City,1,2020-03-04,0.02101675604731431,0.0
Oklahoma City,1,2020-03-05,0.0023926439833893824,0.0
Oklahoma City,1,2020-03-06,0.009276082712097887,0.0
Oklahoma City,1,2020-03-07,0.054863396176622906,0.0
Oklahoma City,1,2020-03-08,0.00013965766804522586,0.0
Oklahoma City,1,2020-03-09,-0.02547186151334614,0.0
Oklahoma City,1,2020-03-10,-0.01647878234770777,0.0
Oklahoma City,1,2020-03-11,-0.0030182147954419696,0.0
Oklahoma City,1,2020-03-12,-0.004094920122701768,0.0
Oklahoma City,1,2020-03-13,-0.021864616206304276,0.0
Oklahoma City,1,2020-03-14,-0.03504611178550827,1.0
Oklahoma City,1,2020-03-15,-0.03402862900679093,1.0
Oklahoma City,1,2020-03-16,-0.022926567168247185,1.0
Oklahoma City,1,2020-03-17,-0.030870465403633533,6.0
Oklahoma City,1,2020-03-18,-0.022163484153380462,6.0
Oklahoma City,1,2020-03-19,-0.028987285070110082,18.0
Oklahoma City,1,2020-03-20,-0.026174106676391976,19.0
Oklahoma City,1,2020-03-21,-0.020575274652856558,20.0
Oklahoma City,1,2020-03-22,-0.027240336203832656,26.0
Oklahoma City,1,2020-03-23,-0.016511807874779114,29.0
Oklahoma City,1,2020-03-24,-0.014349146881680286,41.0
Oklahoma City,1,2020-03-25,-0.003650803119934972,55.0
Oklahoma City,1,2020-03-26,0.019584465492330852,73.0
Oklahoma City,1,2020-03-27,0.044588003440018,94.0
Oklahoma City,1,2020-03-28,-0.014884604584697229,107.0
Oklahoma City,1,2020-03-29,-0.024021770903820842,120.0
Oklahoma City,1,2020-03-30,0.0004375362860269209,134.0
Oklahoma City,1,2020-03-31,-0.021387462520036666,155.0
Oklahoma City,1,2020-04-01,-0.007410247109482536,192.0
Oklahoma City,1,2020-04-02,0.003632741965993727,216.0
Oklahoma City,1,2020-04-03,-0.022281902469548545,237.0
Oklahoma City,1,2020-04-04,-0.00427901938097695,256.0
Oklahoma City,1,2020-04-05,0.0035000838930628626,265.0
Oklahoma City,1,2020-04-06,0.014235191487680982,279.0
Oklahoma City,1,2020-04-07,0.0035877809248848146,303.0
Oklahoma City,1,2020-04-08,0.0011699575151528682,317.0
Oklahoma City,1,2020-04-09,0.028383672785714777,385.0
Oklahoma City,1,2020-04-10,0.045662043410215465,413.0
Oklahoma City,1,2020-04-11,0.016662085136736036,425.0
Oklahoma City,1,2020-04-12,-0.024980010915214186,435.0
Oklahoma City,2,2020-01-22,0.0006316733812654085,0.0
Oklahoma City,2,2020-01-23,0.005371386016742294,0.0
Oklahoma City,2,2020-01-24,0.00943231600897263,0.0
Oklahoma City,2,2020-01-25,0.005021038725090399,0.0
Oklahoma City,2,2020-01-26,0.017112113093779503,0.0
Oklahoma City,2,2020-01-27,0.00662142640761105,0.0
Oklahoma City,2,2020-01-28,0.014806598574507493,0.0
Oklahoma City,2,2020-01-29,0.0017656887277940118,0.0
Oklahoma City,2,2020-01-30,-0.005266698277605734,0.0
Oklahoma City,2,2020-01-31,-0.0016726128483691416,0.0
Oklahoma City,2,2020-02-01,-0.0029406774817625292,0.0
Oklahoma City,2,2020-02-02,0.022735760040497374,0.0
Oklahoma City,2,2020-02-03,0.042247018956688344,0.0
Oklahoma City,2,2020-02-04,0.013023295944511978,0.0
Oklahoma City,2,2020-02-05,-0.0047078997796888905,0.0
Oklahoma City,2,2020-02-06,-0.01275531901006819,0.0
Oklahoma City,2,2020-02-07,-0.0014274554297207785,0.0
Oklahoma City,2,2020-02-08,0.004261399219062547,0.0
Oklahoma City,2,2020-02-09,0.03607350346520342,0.0
Oklahoma City,2,2020-02-10,0.010964998122500944,0.0
Oklahoma City,2,2020-02-11,0.0037919437590006725,0.0
Oklahoma City,2,2020-02-12,0.006564792416753708,0.0
Oklahoma City,2,2020-02-13,-0.003911941634842728,0.0
Oklahoma City,2,2020-02-14,-0.013748506114246445,0.0
Oklahoma City,2,2020-02-15,0.012913367812652397,0.0
Oklahoma City,2,2020-02-16,0.021031298520753864,0.0
Oklahoma City,2,2020-02-17,0.0359862550884723,0.0
Oklahoma City,2,2020-02-18,0.020494608362707865,0.0
Oklahoma City,2,2020-02-19,0.008063451638858228,0.0
Oklahoma City,2,2020-02-20,0.012866249901622193,0.0
Oklahoma City,2,2020-02-21,-0.01024290286197528,0.0
Oklahoma City,2,2020-02-22,0.01225528379432675,0.0
Oklahoma City,2,2020-02-23,0.025736584553284897,0.0
Oklahoma City,2,2020-02-24,0.022521822329442266,0.0
Oklahoma City,2,2020-02-25,0.014430018129503076,0.0
Oklahoma City,2,2020-02-26,0.0038803118983584944,0.0
Oklahoma City,2,2020-02-27,0.0017982673468293347,0.0
Oklahoma City,2,2020-02-28,0.015256374789795694,0.0
Oklahoma City,2,2020-02-29,0.019672891116518862,0.0
Oklahoma City,2,2020-03-01,0.04216310176746792,0.0
Oklahoma City,2,2020-03-02,0.035930142659582644,0.0
Oklahoma City,2,2020-03-03,0.02024547009151395,0.0
Oklahoma City,2,2020-03-04,0.028360386117003724,0.0
Oklahoma City,2,2020-03-05,0.01915206032489907,0.0
Oklahoma City,2,2020-03-06,0.015354403813447567,0.0
Oklahoma City,2,2020-03-07,0.04207073652658583,0.0
Oklahoma City,2,2020-03-08,0.037038256776069235,0.0
Oklahoma City,2,2020-03-09,0.03871947250013828,0.0
Oklahoma City,2,2020-03-10,0.021712734652566734,0.0
Oklahoma City,2,2020-03-11,0.0500638047529891,0.0
Oklahoma City,2,2020-03-12,0.052544005741814996,0.0
Oklahoma City,2,2020-03-13,0.03146258292390101,0.0
Oklahoma City,2,2020-03-14,0.012289386083606087,1.0
Oklahoma City,2,2020-03-15,0.010291686074416807,1.0
Oklahoma City,2,2020-03-16,0.01709773239571655,1.0
Oklahoma City,2,2020-03-17,0.021156672473015135,6.0
Oklahoma City,2,2020-03-18,0.0351848282926176,6.0
Oklahoma City,2,2020-03-19,0.05049967978440068,18.0
Oklahoma City,2,2020-03-20,0.028342025200823826,19.0
Oklahoma City,2,2020-03-21,0.006725203016502122,20.0
Oklahoma City,2,2020-03-22,0.019509383011869875,26.0
Oklahoma City,2,2020-03-23,0.029547094307504206,29.0
Oklahoma City,2,2020-03-24,0.044441858268826774,41.0
Oklahoma City,2,2020-03-25,0.03688804493098949,55.0
Oklahoma City,2,2020-03-26,0.06728910861754156,73.0
Oklahoma City,2,2020-03-27,0.07553993123519305,94.0
Oklahoma City,2,2020-03-28,0.05404820717085535,107.0
Oklahoma City,2,2020-03-29,0.028927534482893293,120.0
Oklahoma City,2,2020-03-30,0.03657274664453911,134.0
Oklahoma City,2,2020-03-31,0.023303203616745143,155.0
Oklahoma City,2,2020-04-01,0.028648597582019188,192.0
Oklahoma City,2,2020-04-02,0.046257722566387174,216.0
Oklahoma City,2,2020-04-03,0.021184095799317383,237.0
Oklahoma City,2,2020-04-04,0.006656861683579732,256.0
Oklahoma City,2,2020-04-05,0.01845310866823521,265.0
Oklahoma City,2,2020-04-06,0.0482108242678996,279.0
Oklahoma City,2,2020-04-07,0.05528268480055468,303.0
Oklahoma City,2,2020-04-08,0.06094957915197841,317.0
Oklahoma City,2,2020-04-09,0.060621553873089255,385.0
Oklahoma City,2,2020-04-10,0.048708303433913,413.0
Oklahoma City,2,2020-04-11,0.047491485558217285,425.0
Oklahoma City,2,2020-04-12,0.04299097924244042,435.0
Oklahoma City,3,2020-01-22,-0.04790891306021471,0.0
Oklahoma City,3,2020-01-23,-0.03758412807449024,0.0
Oklahoma City,3,2020-01-24,-0.04177588605556055,0.0
Oklahoma City,3,2020-01-25,-0.04745543623007466,0.0
Oklahoma City,3,2020-01-26,-0.03382220967218853,0.0
Oklahoma City,3,2020-01-27,-0.0392226340487241,0.0
Oklahoma City,3,2020-01-28,-0.03226756909804537,0.0
Oklahoma City,3,2020-01-29,-0.06447595658680359,0.0
Oklahoma City,3,2020-01-30,-0.0603515103316998,0.0
Oklahoma City,3,2020-01-31,-0.05200868221081784,0.0
Oklahoma City,3,2020-02-01,-0.036532408845273444,0.0
Oklahoma City,3,2020-02-02,-0.011630039567841415,0.0
Oklahoma City,3,2020-02-03,-0.005271394863467323,0.0
Oklahoma City,3,2020-02-04,-0.060867178703458744,0.0
Oklahoma City,3,2020-02-05,-0.07329565767238803,0.0
Oklahoma City,3,2020-02-06,-0.08469997844913715,0.0
Oklahoma City,3,2020-02-07,-0.053086022737598756,0.0
Oklahoma City,3,2020-02-08,-0.04165913688326481,0.0
Oklahoma City,3,2020-02-09,-0.01741021954688978,0.0
Oklahoma City,3,2020-02-10,-0.05630511103167546,0.0
Oklahoma City,3,2020-02-11,-0.05350690152783372,0.0
Oklahoma City,3,2020-02-12,-0.05381818430191991,0.0
Oklahoma City,3,2020-02-13,-0.06136326948278841,0.0
Oklahoma City,3,2020-02-14,-0.07456795887753599,0.0
Oklahoma City,3,2020-02-15,-0.04741512439902392,0.0
Oklahoma City,3,2020-02-16,-0.05122442912621531,0.0
Oklahoma City,3,2020-02-17,-0.036806430897930065,0.0
Oklahoma City,3,2020-02-18,-0.02827513119487157,0.0
Oklahoma City,3,2020-02-19,-0.04600712191941208,0.0
Oklahoma City,3,2020-02-20,-0.05214261210149452,0.0
Oklahoma City,3,2020-02-21,-0.06936600906852461,0.0
Oklahoma City,3,2020-02-22,-0.04991754307116917,0.0
Oklahoma City,3,2020-02-23,-0.03590043888201692,0.0
Oklahoma City,3,2020-02-24,-0.025587122862790766,0.0
Oklahoma City,3,2020-02-25,-0.03355690129408903,0.0
Oklahoma City,3,2020-02-26,-0.05208594072755742,0.0
Oklahoma City,3,2020-02-27,-0.054486149430711915,0.0
Oklahoma City,3,2020-02-28,-0.0304783732432569,0.0
Oklahoma City,3,2020-02-29,-0.02794508591537524,0.0
Oklahoma City,3,2020-03-01,-0.00018167327192433034,0.0
Oklahoma City,3,2020-03-02,-0.02722801096126947,0.0
Oklahoma City,3,2020-03-03,-0.035573319176660886,0.0
Oklahoma City,3,2020-03-04,-0.02828723312293008,0.0
Oklahoma City,3,2020-03-05,-0.034817217574359606,0.0
Oklahoma City,3,2020-03-06,-0.02878036844845621,0.0
Oklahoma City,3,2020-03-07,-0.04263079910185986,0.0
Oklahoma City,3,2020-03-08,-0.028335997251477358,0.0
Oklahoma City,3,2020-03-09,-0.007381009523464995,0.0
Oklahoma City,3,2020-03-10,-0.03146520874513895,0.0
Oklahoma City,3,2020-03-11,-0.0033708707312647994,0.0
Oklahoma City,3,2020-03-12,0.005171676382474354,0.0
Oklahoma City,3,2020-03-13,-0.015501507183866278,0.0
Oklahoma City,3,2020-03-14,-0.03628950708353757,1.0
Oklahoma City,3,2020-03-15,-0.034480068450193996,1.0
Oklahoma City,3,2020-03-16,-0.03354236879585786,1.0
Oklahoma City,3,2020-03-17,-0.02074810629235556,6.0
Oklahoma City,3,2020-03-18,-0.006691109315709804,6.0
Oklahoma City,3,2020-03-19,0.013646017687724192,18.0
Oklahoma City,3,2020-03-20,-0.019350731958186828,19.0
Oklahoma City,3,2020-03-21,-0.04755354639209866,20.0
Oklahoma City,3,2020-03-22,-0.026246356451846385,26.0
Oklahoma City,3,2020-03-23,-0.01759179831798096,29.0
Oklahoma City,3,2020-03-24,-0.005578881866980054,41.0
Oklahoma City,3,2020-03-25,-0.0016473557814592032,55.0
Oklahoma City,3,2020-03-26,0.00483345125200476,73.0
Oklahoma City,3,2020-03-27,0.0014475650209725885,94.0
Oklahoma City,3,2020-03-28,0.011490929828920173,107.0
Oklahoma City,3,2020-03-29,-0.011376499597218427,120.0
Oklahoma City,3,2020-03-30,-0.013970657049201309,134.0
Oklahoma City,3,2020-03-31,-0.019814438020077294,155.0
Oklahoma City,3,2020-04-01,-0.011722669065858666,192.0
Oklahoma City,3,2020-04-02,-0.01118834388509947,216.0
Oklahoma City,3,2020-04-03,-0.03379811516072492,237.0
Oklahoma City,3,2020-04-04,-0.06567169005270651,256.0
Oklahoma City,3,2020-04-05,-0.05408201195930887,265.0
Oklahoma City,3,2020-04-06,-0.018344282188666346,279.0
Oklahoma City,3,2020-04-07,0.001972866615019684,303.0
Oklahoma City,3,2020-04-08,0.014064020149370351,317.0
Oklahoma City,3,2020-04-09,-0.0063841942334068105,385.0
Oklahoma City,3,2020-04-10,-0.03642343782363035,413.0
Oklahoma City,3,2020-04-11,-0.017509556842454473,425.0
Oklahoma City,3,2020-04-12,0.0015015199266478609,435.0
Oklahoma City,4,2020-01-22,0.025997835462253413,0.0
Oklahoma City,4,2020-01-23,0.02375825655228509,0.0
Oklahoma City,4,2020-01-24,0.004279435487897732,0.0
Oklahoma City,4,2020-01-25,0.021615022636965464,0.0
Oklahoma City,4,2020-01-26,0.027081686720926552,0.0
Oklahoma City,4,2020-01-27,0.09097306258390347,0.0
Oklahoma City,4,2020-01-28,0.018259176255674876,0.0
Oklahoma City,4,2020-01-29,-0.012989983578609747,0.0
Oklahoma City,4,2020-01-30,0.04045422667567424,0.0
Oklahoma City,4,2020-01-31,0.04099808468218328,0.0
Oklahoma City,4,2020-02-01,0.08956506126028882,0.0
Oklahoma City,4,2020-02-02,0.04817735431335362,0.0
Oklahoma City,4,2020-02-03,0.0017795532744577312,0.0
Oklahoma City,4,2020-02-04,-0.03481564571818007,0.0
Oklahoma City,4,2020-02-05,-0.0124792685667335,0.0
Oklahoma City,4,2020-02-06,0.0018116223284270934,0.0
Oklahoma City,4,2020-02-07,0.027226922855741298,0.0
Oklahoma City,4,2020-02-08,0.056137197862578835,0.0
Oklahoma City,4,2020-02-09,-0.009851121225015585,0.0
Oklahoma City,4,2020-02-10,-0.016058739039021667,0.0
Oklahoma City,4,2020-02-11,0.0047033572251187605,0.0
Oklahoma City,4,2020-02-12,-0.0029829634298643324,0.0
Oklahoma City,4,2020-02-13,-0.0001354131752727669,0.0
Oklahoma City,4,2020-02-14,0.012561277907733977,0.0
Oklahoma City,4,2020-02-15,0.0054821057878741905,0.0
Oklahoma City,4,2020-02-16,-0.005612471601464945,0.0
Oklahoma City,4,2020-02-17,-0.03374000982256881,0.0
Oklahoma City,4,2020-02-18,0.008024385252640534,0.0
Oklahoma City,4,2020-02-19,0.008261689618953056,0.0
Oklahoma City,4,2020-02-20,-0.015575690000155903,0.0
Oklahoma City,4,2020-02-21,0.03703873780638636,0.0
Oklahoma City,4,2020-02-22,0.018346161136250864,0.0
Oklahoma City,4,2020-02-23,-0.001383080240932356,0.0
Oklahoma City,4,2020-02-24,0.0030624679833213923,0.0
Oklahoma City,4,2020-02-25,0.008359284808694809,0.0
Oklahoma City,4,2020-02-26,-0.0031326174105377044,0.0
Oklahoma City,4,2020-02-27,0.013567401184858788,0.0
Oklahoma City,4,2020-02-28,0.026222057502150148,0.0
Oklahoma City,4,2020-02-29,0.06489273472723207,0.0
Oklahoma City,4,2020-03-01,0.016210461109854152,0.0
Oklahoma City,4,2020-03-02,-0.016814024530585985,0.0
Oklahoma City,4,2020-03-03,0.043324927496223326,0.0
Oklahoma City,4,2020-03-04,0.02558403755294656,0.0
Oklahoma City,4,2020-03-05,0.02517090530605234,0.0
Oklahoma City,4,2020-03-06,0.0632734109773088,0.0
Oklahoma City,4,2020-03-07,-0.03066721147341482,0.0
Oklahoma City,4,2020-03-08,-0.030433915645035687,0.0
Oklahoma City,4,2020-03-09,-0.0039060813388018473,0.0
Oklahoma City,4,2020-03-10,0.0034253414187733733,0.0
Oklahoma City,4,2020-03-11,-0.01452729933896049,0.0
Oklahoma City,4,2020-03-12,0.000290926292669629,0.0
Oklahoma City,4,2020-03-13,0.004648699872466931,0.0
Oklahoma City,4,2020-03-14,0.0075665677726911495,1.0
Oklahoma City,4,2020-03-15,0.02085644100915754,1.0
Oklahoma City,4,2020-03-16,0.008241954143035064,1.0
Oklahoma City,4,2020-03-17,0.020582613725382063,6.0
Oklahoma City,4,2020-03-18,0.014831524998649455,6.0
Oklahoma City,4,2020-03-19,0.0065705990928892925,18.0
Oklahoma City,4,2020-03-20,0.0022036474680954964,19.0
Oklahoma City,4,2020-03-21,0.012377856948380846,20.0
Oklahoma City,4,2020-03-22,0.015170393640399656,26.0
Oklahoma City,4,2020-03-23,0.010892727801577191,29.0
Oklahoma City,4,2020-03-24,-0.010380817965240497,41.0
Oklahoma City,4,2020-03-25,0.041607942524319,55.0
Oklahoma City,4,2020-03-26,-0.033807661661689754,73.0
Oklahoma City,4,2020-03-27,-0.051096243824295846,94.0
Oklahoma City,4,2020-03-28,0.0029601093676324946,107.0
Oklahoma City,4,2020-03-29,0.024470565957562945,120.0
