location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Atlanta,3,2020-05-13,-0.007947528017753494,3614.0,50.0250000000001,-0.6762499999999989
Atlanta,3,2020-05-14,-0.010145892546271,3625.0,49.67499999999996,-0.4275000000000034
Atlanta,3,2020-05-15,-0.013198607550617655,3703.0,47.625,-0.2606249999999989
Atlanta,3,2020-05-16,-0.013205446742369018,3749.0,47.375,-0.3143749999999897
Atlanta,3,2020-05-17,-0.0040760792440157215,3761.0,50.75,-0.303125
Atlanta,3,2020-05-18,-0.0041897685550811746,3751.0,52.5250000000001,-0.09687500000001137
Atlanta,3,2020-05-19,-0.0016673041251671979,3795.0,53.875,0.08937500000000682
Atlanta,3,2020-05-20,0.012329619074664521,3793.0,52.5999999999999,0.20750000000001026
Atlanta,3,2020-05-21,0.005850794074633991,3872.0,50.17499999999996,0.3087499999999977
Atlanta,3,2020-05-22,-0.000902835736852257,3931.0,50.85000000000014,0.31312500000000226
Atlanta,3,2020-05-23,-0.015125268658198946,3977.0,51.25,0.2593749999999943
Atlanta,3,2020-05-24,-0.007883844170469407,4054.0,52.17499999999996,0.2137499999999875
Atlanta,3,2020-05-25,-0.014116641873730887,4080.0,52.10000000000014,0.19875000000000115
Atlanta,3,2020-05-26,-0.007384240011339333,4230.0,51.55000000000018,0.14062500000001138
Atlanta,3,2020-05-27,-0.0022043938913512313,4309.0,52.54999999999972,-0.1287499999999909
Atlanta,3,2020-05-28,0.002954224279542177,4367.0,53.32499999999982,-0.3756250000000023
Atlanta,3,2020-05-29,-0.007509738805291571,4490.0,54.10000000000037,-0.4575000000000046
Atlanta,3,2020-05-30,-0.010308876947277203,4507.0,55.5999999999999,-0.4818750000000023
Atlanta,3,2020-05-31,0.00520943346359241,4524.0,56.2249999999999,-0.3562500000000057
Atlanta,3,2020-06-01,-0.002895049592333559,4621.0,55.42500000000018,-0.27062500000000683
Atlanta,3,2020-06-02,-0.00475989575324669,4638.0,54.79999999999972,-0.21687499999999887
Atlanta,3,2020-06-03,-0.016553484133425465,4688.0,53.44999999999982,0.04312500000000341
Atlanta,3,2020-06-04,-0.012554667665119527,4724.0,51.80000000000018,0.3862499999999954
Atlanta,3,2020-06-05,0.00015011584642112154,4790.0,48.82500000000028,0.6749999999999943
Atlanta,3,2020-06-06,-0.0056873485425678275,4822.0,44.1500000000001,0.8987500000000068
Atlanta,3,2020-06-07,-0.0023393111515113796,4823.0,44.0999999999999,1.1731250000000157
Atlanta,3,2020-06-08,-0.015503111824608635,4887.0,44.0,1.4499999999999886
Atlanta,3,2020-06-09,-0.01569984403143694,4925.0,43.19999999999982,1.5399999999999865
Atlanta,3,2020-06-10,-0.010654915171608985,4989.0,45.32499999999982,1.6700000000000157
Atlanta,3,2020-06-11,-0.0038475420951095108,5031.0,44.875,2.159375
Atlanta,3,2020-06-12,-0.0058984695067394646,5069.0,48.55000000000018,2.8231249999999934
Atlanta,3,2020-06-13,0.014968352090100497,5100.0,56.5999999999999,3.5281250000000117
Atlanta,3,2020-06-14,-0.011508555273597508,5106.0,63.125,4.500625000000002
Atlanta,3,2020-06-15,0.007866815153666537,5157.0,67.52500000000009,5.585624999999993
Atlanta,3,2020-06-16,0.006811284295936609,5148.0,72.52500000000009,6.458124999999996
Atlanta,3,2020-06-17,0.016331014817427006,5292.0,80.27500000000009,7.0056249999999975
Atlanta,3,2020-06-18,0.010190678476136287,5325.0,85.14999999999964,7.369999999999991
Atlanta,3,2020-06-19,0.010877074259823805,5400.0,86.15000000000009,7.836249999999995
Atlanta,3,2020-06-20,0.0019095326357014013,5444.0,92.47500000000036,8.400625000000014
Atlanta,3,2020-06-21,-0.017790648066799735,5496.0,105.54999999999971,9.118750000000013
Atlanta,3,2020-06-22,-0.013720598185617735,5705.0,117.59999999999992,9.653749999999992
Atlanta,3,2020-06-23,-0.0003039310240000659,5885.0,131.7750000000001,9.766875000000004
Atlanta,3,2020-06-24,0.009045265530892152,6052.0,153.5,9.870625000000008
Atlanta,3,2020-06-25,0.00022063888545656286,6163.0,170.55000000000018,10.097499999999991
Atlanta,3,2020-06-26,-0.04516514614148516,6350.0,180.75,10.4375
Atlanta,3,2020-06-27,-0.08874603105356597,6506.0,187.72499999999994,10.760624999999981
Atlanta,3,2020-06-28,-0.015628610618560874,6610.0,195.17499999999973,11.021874999999987
Atlanta,3,2020-06-29,0.002236659964489108,6648.0,205.47499999999994,11.38687500000002
Atlanta,3,2020-06-30,0.025116923365905066,6965.0,219.07500000000027,11.543124999999998
Atlanta,3,2020-07-01,0.008192783955678937,7277.0,235.875,11.173749999999984
Atlanta,3,2020-07-02,0.018666165506720594,7527.0,243.69999999999985,10.708750000000009
Atlanta,3,2020-07-03,-0.022306036726035636,7913.0,252.12500000000043,10.356875000000011
Atlanta,3,2020-07-04,-0.026643341853081377,8433.0,262.42499999999967,9.711874999999996
Atlanta,3,2020-07-05,-0.026517843059129142,8652.0,272.125,8.981874999999992
Atlanta,3,2020-07-06,-0.009114168912092319,8883.0,285.4250000000002,8.55625
Atlanta,3,2020-07-07,0.003992787105472219,9066.0,297.79999999999933,8.240625000000014
Atlanta,3,2020-07-08,-0.0037713383910980194,9358.0,308.5,7.988750000000005
Atlanta,3,2020-07-09,0.018770436351578136,9586.0,318.2750000000005,7.81875
Atlanta,3,2020-07-10,0.015173792389296087,10021.0,322.0749999999998,7.480625000000009
Atlanta,3,2020-07-11,-0.00047943528173367334,10354.0,322.89999999999964,6.815625000000012
Atlanta,4,2020-02-13,-0.0015510723196022062,0.0,0.0,0.0037500000000000007
Atlanta,4,2020-02-14,-0.016869390643836617,0.0,0.0,0.005
Atlanta,4,2020-02-15,-0.021641696767053187,0.0,0.0,0.005
Atlanta,4,2020-02-16,-0.042326464457145545,0.0,0.0,0.005625000000000001
Atlanta,4,2020-02-17,-0.022095687948999215,0.0,0.0,0.006875000000000001
Atlanta,4,2020-02-18,-0.004307379063506593,0.0,0.0,0.008749999999999999
Atlanta,4,2020-02-19,-0.01125917818707567,0.0,0.0,0.01125
Atlanta,4,2020-02-20,-0.009851645518866648,0.0,0.0,0.013750000000000002
Atlanta,4,2020-02-21,-0.02157162073670551,0.0,0.0,0.015625000000000003
Atlanta,4,2020-02-22,-0.03177438884555949,0.0,0.05,0.016875
Atlanta,4,2020-02-23,-0.024841801253388623,0.0,0.1,0.021875
Atlanta,4,2020-02-24,-0.03587946966515925,0.0,0.1,0.033749999999999995
Atlanta,4,2020-02-25,-0.010298449291925433,0.0,0.1,0.05
Atlanta,4,2020-02-26,-0.006519283065400029,0.0,0.12500000000000006,0.066875
Atlanta,4,2020-02-27,-0.008445994882966323,0.0,0.14999999999999994,0.08875
Atlanta,4,2020-02-28,-0.00366950738149025,0.0,0.2,0.123125
Atlanta,4,2020-02-29,-0.003243039138148711,0.0,0.25,0.16812500000000002
Atlanta,4,2020-03-01,-0.03627546028858129,0.0,0.30000000000000004,0.213125
Atlanta,4,2020-03-02,-0.05596371608702535,0.0,0.3250000000000001,0.248125
Atlanta,4,2020-03-03,-0.01807989469114533,2.0,0.35,0.28875
Atlanta,4,2020-03-04,-0.020666644403441178,2.0,0.5249999999999999,0.3581249999999999
Atlanta,4,2020-03-05,-0.0041845565019007465,2.0,0.825,0.434375
Atlanta,4,2020-03-06,0.00228802784706862,2.0,1.175,0.484375
Atlanta,4,2020-03-07,-0.012657692763401474,3.0,1.5000000000000002,0.568125
Atlanta,4,2020-03-08,-0.041719121744361445,3.0,2.05,0.735
Atlanta,4,2020-03-09,-0.02440814560115983,5.0,2.875,0.8949999999999999
Atlanta,4,2020-03-10,-0.03132834310649036,5.0,3.850000000000001,1.00875
Atlanta,4,2020-03-11,-0.02297614737428679,7.0,4.675,1.161875
Atlanta,4,2020-03-12,-0.027450819877023136,6.0,5.25,1.3606250000000004
Atlanta,4,2020-03-13,-0.018593768463924052,8.0,6.350000000000001,1.5475
Atlanta,4,2020-03-14,-0.027344202816187754,13.0,8.124999999999998,1.7874999999999996
Atlanta,4,2020-03-15,-0.012657692763401474,20.0,9.45,2.0681249999999998
Atlanta,4,2020-03-16,-0.03697509659373902,27.0,10.125,2.2287500000000007
Atlanta,4,2020-03-17,-0.039794291959103834,33.0,12.825,2.29875
Atlanta,4,2020-03-18,-0.04613767572088249,49.0,16.85,2.41
Atlanta,4,2020-03-19,-0.04308185332418919,66.0,19.3,2.575625
Atlanta,4,2020-03-20,-0.015134453419904806,88.0,21.5,2.71375
Atlanta,4,2020-03-21,-0.00655281806526,99.0,25.52500000000001,2.7962499999999992
Atlanta,4,2020-03-22,-0.028392337240775174,111.0,29.52500000000001,2.8950000000000005
Atlanta,4,2020-03-23,-0.013304582537301025,145.0,33.05,2.965625000000002
Atlanta,4,2020-03-24,-0.01274698032514735,184.0,39.32499999999999,2.9937500000000012
Atlanta,4,2020-03-25,-0.0023075851849648802,198.0,44.75,3.1631249999999995
Atlanta,4,2020-03-26,-0.009502023401117913,211.0,46.40000000000001,3.4325
Atlanta,4,2020-03-27,-0.04008478952000954,307.0,48.225,3.4899999999999998
Atlanta,4,2020-03-28,-0.03636061782138039,373.0,51.725,3.3387499999999988
Atlanta,4,2020-03-29,-0.006640981628686832,407.0,56.225,3.204375000000001
Atlanta,4,2020-03-30,-0.003434813731783192,463.0,59.04999999999998,3.1006250000000013
Atlanta,4,2020-03-31,-0.028188121210987616,570.0,61.32499999999999,2.9300000000000006
Atlanta,4,2020-04-01,-0.0098139804900599,624.0,64.40000000000003,2.6781249999999988
Atlanta,4,2020-04-02,-0.0031891686085714992,712.0,65.82500000000005,2.3975000000000004
Atlanta,4,2020-04-03,-0.0049319999260674825,882.0,68.39999999999998,2.080625000000001
Atlanta,4,2020-04-04,-0.033211326484681704,941.0,75.69999999999997,1.7793749999999977
Atlanta,4,2020-04-05,-0.04212112442903895,962.0,81.17500000000003,1.6293749999999982
Atlanta,4,2020-04-06,-0.04206194852288317,1027.0,81.37499999999993,1.5337500000000006
Atlanta,4,2020-04-07,-0.046963506582603204,1124.0,81.85000000000002,1.359375000000001
Atlanta,4,2020-04-08,-0.03639828285018714,1240.0,82.47500000000002,1.124375000000002
Atlanta,4,2020-04-09,0.004813012936223085,1276.0,82.35000000000002,0.8831250000000012
Atlanta,4,2020-04-10,-0.005868263262553688,1364.0,81.875,0.6918749999999967
Atlanta,4,2020-04-11,-0.02273651431233057,1422.0,80.29999999999995,0.5118749999999949
Atlanta,4,2020-04-12,-0.047991305477473364,1467.0,78.17500000000007,0.3868749999999992
Atlanta,4,2020-04-13,-0.002463942746430698,1598.0,77.42499999999995,0.24625000000000624
Atlanta,4,2020-04-14,-0.008711975535895264,1812.0,77.82499999999993,-0.17999999999999688
Atlanta,4,2020-04-15,-0.008605358475059879,1844.0,78.5,-0.6675000000000069
Atlanta,4,2020-04-16,-0.008772982125047,1929.0,77.47500000000002,-0.8043749999999988
Atlanta,4,2020-04-17,-0.031555900696622896,2025.0,76.85000000000002,-0.8324999999999946
Atlanta,4,2020-04-18,-0.030498748180152267,2054.0,76.07500000000005,-0.9512500000000046
Atlanta,4,2020-04-19,-0.02986806390702317,2110.0,74.52499999999998,-0.9743750000000034
Atlanta,4,2020-04-20,-0.0021482215928713224,2198.0,73.52499999999986,-0.9037499999999994
Atlanta,4,2020-04-21,-0.015012754856618,2208.0,72.67499999999995,-0.8024999999999978
Atlanta,4,2020-04-22,-0.004663771276500455,2255.0,73.02500000000009,-0.6706249999999983
Atlanta,4,2020-04-23,-0.00426971403469984,2436.0,71.0500000000002,-0.6612499999999983
Atlanta,4,2020-04-24,-0.0034988777008753916,2500.0,65.84999999999991,-0.8681249999999949
Atlanta,4,2020-04-25,-0.013463946129394586,2543.0,64.32499999999982,-1.0406249999999972
Atlanta,4,2020-04-26,-0.00014542168370187985,2545.0,66.05000000000018,-0.9937500000000028
Atlanta,4,2020-04-27,0.0003055634676164143,2680.0,63.875,-0.9525000000000036
Atlanta,4,2020-04-28,-0.02189034792089262,2727.0,62.39999999999986,-1.0793750000000015
Atlanta,4,2020-04-29,0.005637719799624748,2770.0,63.450000000000045,-1.1687500000000028
Atlanta,4,2020-04-30,-0.0003251208055126791,2811.0,64.625,-1.1662499999999991
Atlanta,4,2020-05-01,-0.003275450139689635,2882.0,65.45000000000005,-1.1681249999999976
Atlanta,4,2020-05-02,-0.024066834890617388,2928.0,66.20000000000005,-1.164375000000001
Atlanta,4,2020-05-03,-0.023976423330552468,2979.0,62.950000000000045,-1.1056250000000034
Atlanta,4,2020-05-04,-0.00969905202201822,3065.0,57.575000000000045,-0.9300000000000012
Atlanta,4,2020-05-05,-0.025503772529739593,3164.0,57.125,-0.8218749999999944
Atlanta,4,2020-05-06,0.010429237454239513,3251.0,59.0999999999999,-0.884375
Atlanta,4,2020-05-07,-0.002237509154617205,3258.0,57.125,-0.7950000000000046
Atlanta,4,2020-05-08,-0.01776605556989465,3317.0,52.625,-0.5749999999999943
Atlanta,4,2020-05-09,-0.003779181822266101,3385.0,51.2249999999999,-0.4862499999999954
Atlanta,4,2020-05-10,-0.009746910490339959,3508.0,50.17499999999996,-0.5400000000000034
Atlanta,4,2020-05-11,0.002568331968459329,3516.0,49.29999999999996,-0.6825000000000045
Atlanta,4,2020-05-12,-0.005995215853106321,3595.0,49.825000000000045,-0.765625
Atlanta,4,2020-05-13,-0.012134383585097412,3614.0,50.0250000000001,-0.6762499999999989
Atlanta,4,2020-05-14,-0.009518228901888377,3625.0,49.67499999999996,-0.4275000000000034
Atlanta,4,2020-05-15,-0.005973756325070032,3703.0,47.625,-0.2606249999999989
Atlanta,4,2020-05-16,-0.014360611055452619,3749.0,47.375,-0.3143749999999897
Atlanta,4,2020-05-17,-0.012185248084046887,3761.0,50.75,-0.303125
Atlanta,4,2020-05-18,-0.00730632489999494,3751.0,52.5250000000001,-0.09687500000001137
Atlanta,4,2020-05-19,-0.0045164831562305805,3795.0,53.875,0.08937500000000682
Atlanta,4,2020-05-20,0.0021700933483991933,3793.0,52.5999999999999,0.20750000000001026
Atlanta,4,2020-05-21,-0.008498741414224497,3872.0,50.17499999999996,0.3087499999999977
Atlanta,4,2020-05-22,-0.012221789114534596,3931.0,50.85000000000014,0.31312500000000226
Atlanta,4,2020-05-23,0.0003892049324362166,3977.0,51.25,0.2593749999999943
Atlanta,4,2020-05-24,-0.0061869904467408,4054.0,52.17499999999996,0.2137499999999875
Atlanta,4,2020-05-25,-0.010992831569817334,4080.0,52.10000000000014,0.19875000000000115
Atlanta,4,2020-05-26,-0.009252248248959434,4230.0,51.55000000000018,0.14062500000001138
Atlanta,4,2020-05-27,-0.006569023566030459,4309.0,52.54999999999972,-0.1287499999999909
Atlanta,4,2020-05-28,-0.005868263262553688,4367.0,53.32499999999982,-0.3756250000000023
Atlanta,4,2020-05-29,-0.011607310342175966,4490.0,54.10000000000037,-0.4575000000000046
Atlanta,4,2020-05-30,-0.01699108920712342,4507.0,55.5999999999999,-0.4818750000000023
Atlanta,4,2020-05-31,-0.0109238795377887,4524.0,56.2249999999999,-0.3562500000000057
Atlanta,4,2020-06-01,-0.02134594517888166,4621.0,55.42500000000018,-0.27062500000000683
Atlanta,4,2020-06-02,-0.0185753149665155,4638.0,54.79999999999972,-0.21687499999999887
Atlanta,4,2020-06-03,-0.029030915607468434,4688.0,53.44999999999982,0.04312500000000341
Atlanta,4,2020-06-04,-0.017186993829704685,4724.0,51.80000000000018,0.3862499999999954
Atlanta,4,2020-06-05,-0.01009917267438704,4790.0,48.82500000000028,0.6749999999999943
Atlanta,4,2020-06-06,-0.018342869313446534,4822.0,44.1500000000001,0.8987500000000068
Atlanta,4,2020-06-07,-0.0036725647614307194,4823.0,44.0999999999999,1.1731250000000157
Atlanta,4,2020-06-08,-0.013269923539122016,4887.0,44.0,1.4499999999999886
Atlanta,4,2020-06-09,-0.006781133689382188,4925.0,43.19999999999982,1.5399999999999865
Atlanta,4,2020-06-10,-0.0012014502018534664,4989.0,45.32499999999982,1.6700000000000157
Atlanta,4,2020-06-11,0.010774729543041468,5031.0,44.875,2.159375
Atlanta,4,2020-06-12,-0.005449689112776321,5069.0,48.55000000000018,2.8231249999999934
Atlanta,4,2020-06-13,-0.013557363720087243,5100.0,56.5999999999999,3.5281250000000117
Atlanta,4,2020-06-14,-0.02345123211993971,5106.0,63.125,4.500625000000002
Atlanta,4,2020-06-15,-0.011030496598624085,5157.0,67.52500000000009,5.585624999999993
Atlanta,4,2020-06-16,0.00048526258942721356,5148.0,72.52500000000009,6.458124999999996
Atlanta,4,2020-06-17,0.0003756394979640938,5292.0,80.27500000000009,7.0056249999999975
Atlanta,4,2020-06-18,-0.011291589188616597,5325.0,85.14999999999964,7.369999999999991
Atlanta,4,2020-06-19,-0.01853989793434684,5400.0,86.15000000000009,7.836249999999995
Atlanta,4,2020-06-20,-0.04596022459570978,5444.0,92.47500000000036,8.400625000000014
Atlanta,4,2020-06-21,-0.040608856732303245,5496.0,105.54999999999971,9.118750000000013
Atlanta,4,2020-06-22,-0.037608786897495854,5705.0,117.59999999999992,9.653749999999992
Atlanta,4,2020-06-23,-0.013761579749874799,5885.0,131.7750000000001,9.766875000000004
Atlanta,4,2020-06-24,-0.00655281806526,6052.0,153.5,9.870625000000008
Atlanta,4,2020-06-25,0.004235075194352163,6163.0,170.55000000000018,10.097499999999991
Atlanta,4,2020-06-26,0.022588905629544513,6350.0,180.75,10.4375
Atlanta,4,2020-06-27,0.05130416108100748,6506.0,187.72499999999994,10.760624999999981
Atlanta,4,2020-06-28,-0.015624985632338544,6610.0,195.17499999999973,11.021874999999987
Atlanta,4,2020-06-29,0.001703320009952573,6648.0,205.47499999999994,11.38687500000002
Atlanta,4,2020-06-30,0.004702265846440919,6965.0,219.07500000000027,11.543124999999998
Atlanta,4,2020-07-01,0.003915224011846007,7277.0,235.875,11.173749999999984
Atlanta,4,2020-07-02,0.00440275019365201,7527.0,243.69999999999985,10.708750000000009
Atlanta,4,2020-07-03,-0.02934475472871911,7913.0,252.12500000000043,10.356875000000011
Atlanta,4,2020-07-04,-0.04019028258252586,8433.0,262.42499999999967,9.711874999999996
Atlanta,4,2020-07-05,-0.03783522048930934,8652.0,272.125,8.981874999999992
Atlanta,4,2020-07-06,-0.009378076841193022,8883.0,285.4250000000002,8.55625
Atlanta,4,2020-07-07,0.00265874352852425,9066.0,297.79999999999933,8.240625000000014
Atlanta,4,2020-07-08,0.0007780081469709993,9358.0,308.5,7.988750000000005
Atlanta,4,2020-07-09,0.004775347907416333,9586.0,318.2750000000005,7.81875
Atlanta,4,2020-07-10,-0.0021195746559477895,10021.0,322.0749999999998,7.480625000000009
Atlanta,4,2020-07-11,-0.005290325520682765,10354.0,322.89999999999964,6.815625000000012
Jacksonville,1,2020-02-13,0.0088244214865448,0.0,0.0,0.0
Jacksonville,1,2020-02-14,-0.016648673375639956,0.0,0.0,0.0
Jacksonville,1,2020-02-15,-0.007834696454653912,0.0,0.0,0.0
Jacksonville,1,2020-02-16,-0.00901894165206252,0.0,0.0,0.0
Jacksonville,1,2020-02-17,-0.006421461490232107,0.0,0.0,0.0
Jacksonville,1,2020-02-18,0.0005646108535290312,0.0,0.0,0.0
Jacksonville,1,2020-02-19,-0.004802031544674059,0.0,0.0,0.0
Jacksonville,1,2020-02-20,0.015394748612892972,0.0,0.0,0.0
Jacksonville,1,2020-02-21,-0.018039113554184805,0.0,0.0,0.0
Jacksonville,1,2020-02-22,-0.012848760388273478,0.0,0.0,0.000625
Jacksonville,1,2020-02-23,-0.0178619897201537,0.0,0.0,0.0018750000000000004
Jacksonville,1,2020-02-24,-0.004596253864407487,0.0,0.0,0.004375
Jacksonville,1,2020-02-25,-0.00036073882802189664,0.0,0.0,0.008125000000000002
Jacksonville,1,2020-02-26,-0.009179740207627107,0.0,0.0,0.013750000000000002
Jacksonville,1,2020-02-27,-0.01870556771987806,0.0,0.0,0.023125
Jacksonville,1,2020-02-28,-0.0027292292228391114,0.0,0.0,0.031875
Jacksonville,1,2020-02-29,-0.0038239813284016953,0.0,0.0,0.0375
Jacksonville,1,2020-03-01,0.012299575253823873,0.0,0.0,0.04625
Jacksonville,1,2020-03-02,0.010908524628227096,0.0,0.0,0.06625
Jacksonville,1,2020-03-03,0.01601166435282302,0.0,0.025,0.095625
Jacksonville,1,2020-03-04,0.02248036296573847,0.0,0.05,0.11812499999999995
Jacksonville,1,2020-03-05,0.00474240089657402,0.0,0.125,0.12875
Jacksonville,1,2020-03-06,-0.025237850386492625,0.0,0.2,0.14750000000000002
Jacksonville,1,2020-03-07,-0.020483099269600413,0.0,0.35,0.18375
Jacksonville,1,2020-03-08,-0.002998173655935124,0.0,0.575,0.230625
Jacksonville,1,2020-03-09,-0.006974793176463037,0.0,0.7,0.2781250000000001
Jacksonville,1,2020-03-10,0.007976653629940622,0.0,0.8,0.3268750000000001
Jacksonville,1,2020-03-11,0.015792723503048153,0.0,1.05,0.4050000000000001
Jacksonville,1,2020-03-12,0.014779743079312142,0.0,1.6,0.49375
Jacksonville,1,2020-03-13,0.006614867297631234,1.0,2.225,0.579375
Jacksonville,1,2020-03-14,0.0033868909254928165,1.0,2.5,0.6918749999999998
Jacksonville,1,2020-03-15,0.013378419381789611,4.0,2.6500000000000004,0.815625
Jacksonville,1,2020-03-16,0.005691797266610917,4.0,3.25,0.9275000000000002
Jacksonville,1,2020-03-17,0.002121291347127311,10.0,4.1,1.0275000000000003
Jacksonville,1,2020-03-18,-0.01702571582957912,13.0,5.125,1.13125
Jacksonville,1,2020-03-19,-0.006616355651521,15.0,6.000000000000003,1.2274999999999996
Jacksonville,1,2020-03-20,1.1279167298101508e-05,17.0,7.075000000000001,1.3050000000000002
Jacksonville,1,2020-03-21,0.004565277062542914,25.0,9.125,1.3675
Jacksonville,1,2020-03-22,0.010303520155196332,39.0,10.625,1.3937499999999996
Jacksonville,1,2020-03-23,0.030234517988625573,50.0,12.574999999999996,1.4006249999999998
Jacksonville,1,2020-03-24,-0.0007191763529639343,50.0,15.175,1.4274999999999998
Jacksonville,1,2020-03-25,0.00725810937657786,56.0,17.625,1.4725000000000004
Jacksonville,1,2020-03-26,0.00864310779563387,74.0,19.800000000000004,1.5000000000000009
