location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Indianapolis,1,2020-07-03,921.0000000000003,11499.0,56.150000000000546,1.9881249999999908
Indianapolis,1,2020-07-04,920.9999999999999,11546.0,58.25,2.196250000000009
Indianapolis,1,2020-07-05,920.9999999999997,11624.0,60.75,2.445625000000041
Indianapolis,1,2020-07-06,921.0000000000002,11682.0,62.274999999999636,2.7043750000000046
Indianapolis,1,2020-07-07,921.0000000000002,11723.0,63.974999999999454,2.9143749999999957
Indianapolis,1,2020-07-08,921.0000000000003,11760.0,66.875,3.077500000000009
Indianapolis,1,2020-07-09,920.9999999999997,11812.0,71.10000000000036,3.2268749999999957
Indianapolis,1,2020-07-10,921.0000000000003,11920.0,74.625,3.3337499999999864
Indianapolis,1,2020-07-11,921.0000000000003,12019.0,77.9499999999998,3.3524999999999863
Indianapolis,2,2020-02-13,8.399999999999999,0.0,0.0,0.0
Indianapolis,2,2020-02-14,12.099999999999998,0.0,0.0,0.0
Indianapolis,2,2020-02-15,10.199999999999998,0.0,0.0,0.000625
Indianapolis,2,2020-02-16,8.399999999999999,0.0,0.0,0.0018750000000000004
Indianapolis,2,2020-02-17,10.199999999999996,0.0,0.0,0.0025
Indianapolis,2,2020-02-18,9.299999999999999,0.0,0.0,0.0025
Indianapolis,2,2020-02-19,14.899999999999995,0.0,0.0,0.0025
Indianapolis,2,2020-02-20,7.499999999999998,0.0,0.0,0.0025
Indianapolis,2,2020-02-21,12.999999999999996,0.0,0.0,0.003125
Indianapolis,2,2020-02-22,12.999999999999996,0.0,0.0,0.004375
Indianapolis,2,2020-02-23,12.099999999999998,0.0,0.0,0.005625
Indianapolis,2,2020-02-24,12.099999999999998,0.0,0.0,0.008749999999999999
Indianapolis,2,2020-02-25,7.499999999999999,0.0,0.025,0.013750000000000002
Indianapolis,2,2020-02-26,5.599999999999999,0.0,0.05,0.018125
Indianapolis,2,2020-02-27,5.599999999999999,0.0,0.05,0.0225
Indianapolis,2,2020-02-28,4.699999999999999,0.0,0.05,0.03125
Indianapolis,2,2020-02-29,5.599999999999999,0.0,0.05,0.04625
Indianapolis,2,2020-03-01,8.399999999999999,0.0,0.04999999999999999,0.071875
Indianapolis,2,2020-03-02,7.499999999999998,0.0,0.07500000000000001,0.124375
Indianapolis,2,2020-03-03,10.199999999999998,0.0,0.1,0.1825
Indianapolis,2,2020-03-04,11.199999999999996,0.0,0.125,0.254375
Indianapolis,2,2020-03-05,7.499999999999998,0.0,0.225,0.39375
Indianapolis,2,2020-03-06,4.699999999999999,1.0,0.325,0.5650000000000001
Indianapolis,2,2020-03-07,9.299999999999999,1.0,0.4,0.80625
Indianapolis,2,2020-03-08,4.699999999999999,1.0,0.4999999999999999,1.1481249999999998
Indianapolis,2,2020-03-09,3.799999999999999,1.0,0.75,1.45
Indianapolis,2,2020-03-10,4.7,1.0,1.1,1.7075000000000002
Indianapolis,2,2020-03-11,8.399999999999999,1.0,1.775,2.0250000000000004
Indianapolis,2,2020-03-12,8.399999999999999,2.0,3.2,2.399375
Indianapolis,2,2020-03-13,3.7999999999999994,2.0,4.1,2.8049999999999997
Indianapolis,2,2020-03-14,5.599999999999999,3.0,6.075,3.2099999999999995
Indianapolis,2,2020-03-15,3.8,6.0,9.675,3.565
Indianapolis,2,2020-03-16,6.499999999999999,7.0,12.95,3.928125
Indianapolis,2,2020-03-17,5.599999999999999,9.0,19.375,4.367499999999999
Indianapolis,2,2020-03-18,9.299999999999997,11.0,26.65,4.838125000000002
Indianapolis,2,2020-03-19,5.599999999999999,19.0,31.450000000000006,5.267500000000001
Indianapolis,2,2020-03-20,4.7,25.0,36.95,5.6175000000000015
Indianapolis,2,2020-03-21,3.7999999999999994,46.0,44.15000000000001,5.931250000000001
Indianapolis,2,2020-03-22,4.699999999999999,82.0,51.95,6.224375000000001
Indianapolis,2,2020-03-23,9.299999999999999,82.0,60.42499999999998,6.491875
Indianapolis,2,2020-03-24,5.599999999999999,161.0,68.19999999999999,6.696249999999999
Indianapolis,2,2020-03-25,5.599999999999999,226.0,74.75,6.696249999999997
Indianapolis,2,2020-03-26,4.699999999999999,293.0,82.92499999999998,6.5818749999999975
Indianapolis,2,2020-03-27,4.699999999999999,484.0,92.5,6.3762500000000015
Indianapolis,2,2020-03-28,4.699999999999998,584.0,101.925,6.047500000000002
Indianapolis,2,2020-03-29,1.8999999999999995,676.0,110.02500000000003,5.829999999999997
Indianapolis,2,2020-03-30,3.8,804.0,116.52500000000003,5.736875
Indianapolis,2,2020-03-31,8.399999999999999,964.0,123.60000000000002,5.601250000000002
Indianapolis,2,2020-04-01,6.499999999999999,1117.0,130.35000000000002,5.2974999999999985
Indianapolis,2,2020-04-02,14.899999999999995,1304.0,136.625,4.79375
Indianapolis,2,2020-04-03,11.199999999999996,1429.0,141.39999999999995,4.256875000000003
Indianapolis,2,2020-04-04,4.699999999999999,1570.0,142.1999999999999,3.853749999999998
Indianapolis,2,2020-04-05,3.7999999999999994,1760.0,143.6999999999999,3.4831249999999954
Indianapolis,2,2020-04-06,9.299999999999997,1956.0,143.6750000000001,2.952499999999997
Indianapolis,2,2020-04-07,7.499999999999998,2141.0,144.25,2.2843749999999985
Indianapolis,2,2020-04-08,3.7999999999999985,2290.0,147.04999999999995,1.7012499999999988
Indianapolis,2,2020-04-09,4.699999999999999,2415.0,150.82500000000005,1.3643749999999983
Indianapolis,2,2020-04-10,5.599999999999999,2600.0,154.32500000000005,1.171874999999999
Indianapolis,2,2020-04-11,6.499999999999998,2742.0,153.67499999999995,0.9962500000000034
Indianapolis,2,2020-04-12,3.8,2887.0,150.45000000000005,0.8568750000000108
Indianapolis,2,2020-04-13,2.8,3012.0,148.45000000000005,0.7793750000000074
Indianapolis,2,2020-04-14,6.499999999999999,3063.0,148.64999999999986,0.8399999999999977
Indianapolis,2,2020-04-15,9.299999999999997,3204.0,148.3499999999999,0.9193749999999966
Indianapolis,2,2020-04-16,8.399999999999999,3320.0,145.17499999999995,1.0056249999999978
Indianapolis,2,2020-04-17,5.599999999999999,3518.0,140.625,1.1962500000000005
Indianapolis,2,2020-04-18,3.7999999999999994,3624.0,139.375,1.2525000000000035
Indianapolis,2,2020-04-19,5.599999999999998,3889.0,141.75,1.090625
Indianapolis,2,2020-04-20,5.599999999999999,4052.0,145.25,0.7774999999999977
Indianapolis,2,2020-04-21,2.7999999999999985,4176.0,148.55000000000018,0.5862499999999955
Indianapolis,2,2020-04-22,8.399999999999997,4263.0,152.70000000000027,0.7224999999999909
Indianapolis,2,2020-04-23,5.599999999999999,4408.0,156.5,0.8818749999999909
Indianapolis,2,2020-04-24,2.7999999999999994,4537.0,160.69999999999982,0.8318750000000023
Indianapolis,2,2020-04-25,2.8000000000000003,4727.0,161.9749999999999,0.7468750000000172
Indianapolis,2,2020-04-26,1.9000000000000004,4796.0,165.625,0.8787500000000193
Indianapolis,2,2020-04-27,5.599999999999999,4926.0,170.1500000000001,1.2018750000000011
Indianapolis,2,2020-04-28,3.8,5080.0,171.25,1.3968749999999883
Indianapolis,2,2020-04-29,3.7999999999999994,5295.0,170.25,1.26875
Indianapolis,2,2020-04-30,2.8000000000000003,5530.0,166.0,0.9150000000000093
Indianapolis,2,2020-05-01,4.699999999999999,5754.0,165.44999999999982,0.5043749999999931
Indianapolis,2,2020-05-02,3.8,5983.0,167.57499999999982,0.08937499999997271
Indianapolis,2,2020-05-03,3.7999999999999994,6176.0,166.5999999999999,-0.34562500000000684
Indianapolis,2,2020-05-04,3.7999999999999994,6327.0,163.7750000000001,-0.7562499999999772
Indianapolis,2,2020-05-05,2.8,6419.0,163.1000000000004,-1.0393749999999842
Indianapolis,2,2020-05-06,2.8000000000000003,6730.0,165.57500000000027,-1.3881250000000025
Indianapolis,2,2020-05-07,7.499999999999998,6914.0,168.29999999999973,-1.9550000000000067
Indianapolis,2,2020-05-08,2.7999999999999994,7078.0,167.57499999999982,-2.348750000000007
Indianapolis,2,2020-05-09,8.399999999999999,7245.0,164.30000000000018,-2.4625
Indianapolis,2,2020-05-10,2.8,7336.0,159.30000000000018,-2.3981249999999816
Indianapolis,2,2020-05-11,2.800000000000001,7510.0,154.67499999999973,-2.3087499999999865
Indianapolis,2,2020-05-12,15.799999999999997,7632.0,150.1499999999996,-2.4637500000000045
Indianapolis,2,2020-05-13,4.699999999999999,7703.0,145.2250000000004,-2.633125000000007
Indianapolis,2,2020-05-14,5.599999999999999,7793.0,141.7250000000004,-2.595624999999996
Indianapolis,2,2020-05-15,4.699999999999999,7995.0,139.375,-2.632499999999993
Indianapolis,2,2020-05-16,4.699999999999999,8151.0,132.69999999999982,-2.916250000000025
Indianapolis,2,2020-05-17,2.7999999999999994,8303.0,124.875,-3.255000000000018
Indianapolis,2,2020-05-18,5.599999999999999,8406.0,122.5749999999998,-3.4574999999999703
Indianapolis,2,2020-05-19,4.699999999999999,8541.0,120.4250000000002,-3.528125
Indianapolis,2,2020-05-20,1.9000000000000004,8656.0,119.90000000000056,-3.5012500000000277
Indianapolis,2,2020-05-21,2.8,8815.0,119.1999999999998,-3.4481249999999934
Indianapolis,2,2020-05-22,4.699999999999999,8928.0,115.27499999999964,-3.464374999999984
Indianapolis,2,2020-05-23,4.699999999999999,9040.0,113.5749999999998,-3.438124999999991
Indianapolis,2,2020-05-24,2.7999999999999994,9132.0,112.97500000000036,-3.3456250000000183
Indianapolis,2,2020-05-25,3.7999999999999994,9189.0,108.60000000000036,-3.2875000000000227
Indianapolis,2,2020-05-26,4.699999999999999,9268.0,103.42499999999927,-3.0812499999999767
Indianapolis,2,2020-05-27,4.7,9371.0,100.25,-2.704374999999982
Indianapolis,2,2020-05-28,4.7,9524.0,97.32500000000073,-2.5712500000000094
Indianapolis,2,2020-05-29,6.499999999999999,9616.0,93.42499999999927,-2.7156250000000233
Indianapolis,2,2020-05-30,4.699999999999999,9761.0,90.125,-2.9243750000000315
Indianapolis,2,2020-05-31,3.7999999999999994,9853.0,85.9250000000002,-3.1431250000000093
Indianapolis,2,2020-06-01,5.599999999999999,9900.0,80.3249999999998,-3.1924999999999955
Indianapolis,2,2020-06-02,4.699999999999999,9978.0,77.52500000000055,-3.143124999999986
Indianapolis,2,2020-06-03,6.499999999999998,10037.0,75.59999999999945,-3.1931249999999864
Indianapolis,2,2020-06-04,,,,
Indianapolis,2,2020-06-05,9.299999999999999,10188.0,74.82500000000073,-3.053125
Indianapolis,2,2020-06-06,9.299999999999997,10276.0,74.5749999999998,-2.943749999999977
Indianapolis,2,2020-06-07,2.8000000000000003,10326.0,70.02499999999964,-2.8356250000000047
Indianapolis,2,2020-06-08,4.699999999999999,10358.0,64.34999999999945,-2.6324999999999816
Indianapolis,2,2020-06-09,2.8,10444.0,59.0,-2.434374999999977
Indianapolis,2,2020-06-10,2.799999999999999,10464.0,54.375,-2.2681250000000093
Indianapolis,2,2020-06-11,3.8000000000000003,10492.0,52.399999999999636,-1.99375
Indianapolis,2,2020-06-12,10.199999999999996,10577.0,50.72500000000037,-1.7512500000000046
Indianapolis,2,2020-06-13,3.7999999999999994,10619.0,48.10000000000037,-1.6474999999999909
Indianapolis,2,2020-06-14,1.9000000000000004,10662.0,46.024999999999636,-1.5518749999999957
Indianapolis,2,2020-06-15,3.7999999999999994,10788.0,43.875,-1.5431250000000318
Indianapolis,2,2020-06-16,5.599999999999999,10834.0,42.05000000000018,-1.6075000000000046
Indianapolis,2,2020-06-17,12.099999999999998,10862.0,42.100000000000364,-1.4943749999999911
Indianapolis,2,2020-06-18,10.199999999999996,10852.0,43.35000000000037,-1.1856250000000046
Indianapolis,2,2020-06-19,13.899999999999997,10885.0,42.82499999999982,-0.83125
Indianapolis,2,2020-06-20,11.199999999999996,10904.0,42.5,-0.4731249999999818
Indianapolis,2,2020-06-21,5.599999999999998,10945.0,44.0,-0.1487499999999727
Indianapolis,2,2020-06-22,7.499999999999998,10962.0,43.80000000000018,0.09437499999999092
Indianapolis,2,2020-06-23,6.5,10977.0,43.42500000000018,0.29937499999998635
Indianapolis,2,2020-06-24,8.399999999999999,10996.0,44.099999999999454,0.5068750000000136
Indianapolis,2,2020-06-25,13.899999999999997,11042.0,43.0,0.7275000000000091
Indianapolis,2,2020-06-26,6.499999999999998,11104.0,42.100000000000364,0.9274999999999864
Indianapolis,2,2020-06-27,5.599999999999997,11182.0,42.724999999999454,1.0524999999999636
Indianapolis,2,2020-06-28,3.7999999999999994,11236.0,44.224999999999454,1.1349999999999685
Indianapolis,2,2020-06-29,7.499999999999997,11279.0,45.875,1.2950000000000046
Indianapolis,2,2020-06-30,6.499999999999998,11329.0,48.57500000000073,1.5100000000000136
Indianapolis,2,2020-07-01,8.399999999999999,11387.0,52.25,1.6518749999999955
Indianapolis,2,2020-07-02,6.499999999999999,11434.0,54.649999999999636,1.79375
Indianapolis,2,2020-07-03,12.099999999999998,11499.0,56.150000000000546,1.9881249999999908
Indianapolis,2,2020-07-04,8.399999999999999,11546.0,58.25,2.196250000000009
Indianapolis,2,2020-07-05,7.499999999999998,11624.0,60.75,2.445625000000041
Indianapolis,2,2020-07-06,12.099999999999996,11682.0,62.274999999999636,2.7043750000000046
Indianapolis,2,2020-07-07,12.099999999999996,11723.0,63.974999999999454,2.9143749999999957
Indianapolis,2,2020-07-08,12.099999999999996,11760.0,66.875,3.077500000000009
Indianapolis,2,2020-07-09,6.499999999999998,11812.0,71.10000000000036,3.2268749999999957
Indianapolis,2,2020-07-10,7.499999999999998,11920.0,74.625,3.3337499999999864
Indianapolis,2,2020-07-11,7.499999999999998,12019.0,77.9499999999998,3.3524999999999863
Indianapolis,3,2020-02-13,37.0,0.0,0.0,0.0
Indianapolis,3,2020-02-14,33.0,0.0,0.0,0.0
Indianapolis,3,2020-02-15,37.0,0.0,0.0,0.000625
Indianapolis,3,2020-02-16,37.0,0.0,0.0,0.0018750000000000004
Indianapolis,3,2020-02-17,49.0,0.0,0.0,0.0025
Indianapolis,3,2020-02-18,51.99999999999999,0.0,0.0,0.0025
Indianapolis,3,2020-02-19,32.0,0.0,0.0,0.0025
Indianapolis,3,2020-02-20,20.000000000000004,0.0,0.0,0.0025
Indianapolis,3,2020-02-21,30.0,0.0,0.0,0.003125
Indianapolis,3,2020-02-22,43.0,0.0,0.0,0.004375
Indianapolis,3,2020-02-23,45.0,0.0,0.0,0.005625
Indianapolis,3,2020-02-24,44.99999999999999,0.0,0.0,0.008749999999999999
Indianapolis,3,2020-02-25,33.0,0.0,0.025,0.013750000000000002
Indianapolis,3,2020-02-26,20.000000000000004,0.0,0.05,0.018125
Indianapolis,3,2020-02-27,28.000000000000004,0.0,0.05,0.0225
Indianapolis,3,2020-02-28,38.0,0.0,0.05,0.03125
Indianapolis,3,2020-02-29,29.0,0.0,0.05,0.04625
Indianapolis,3,2020-03-01,35.0,0.0,0.04999999999999999,0.071875
Indianapolis,3,2020-03-02,44.0,0.0,0.07500000000000001,0.124375
Indianapolis,3,2020-03-03,18.000000000000004,0.0,0.1,0.1825
Indianapolis,3,2020-03-04,18.000000000000004,0.0,0.125,0.254375
Indianapolis,3,2020-03-05,26.0,0.0,0.225,0.39375
Indianapolis,3,2020-03-06,15.000000000000002,1.0,0.325,0.5650000000000001
Indianapolis,3,2020-03-07,28.000000000000004,1.0,0.4,0.80625
Indianapolis,3,2020-03-08,32.0,1.0,0.4999999999999999,1.1481249999999998
Indianapolis,3,2020-03-09,38.0,1.0,0.75,1.45
Indianapolis,3,2020-03-10,29.0,1.0,1.1,1.7075000000000002
Indianapolis,3,2020-03-11,52.99999999999999,1.0,1.775,2.0250000000000004
Indianapolis,3,2020-03-12,50.99999999999999,2.0,3.2,2.399375
Indianapolis,3,2020-03-13,19.000000000000004,2.0,4.1,2.8049999999999997
Indianapolis,3,2020-03-14,27.0,3.0,6.075,3.2099999999999995
Indianapolis,3,2020-03-15,39.0,6.0,9.675,3.565
Indianapolis,3,2020-03-16,38.0,7.0,12.95,3.928125
Indianapolis,3,2020-03-17,37.0,9.0,19.375,4.367499999999999
Indianapolis,3,2020-03-18,44.0,11.0,26.65,4.838125000000002
Indianapolis,3,2020-03-19,30.0,19.0,31.450000000000006,5.267500000000001
Indianapolis,3,2020-03-20,19.000000000000007,25.0,36.95,5.6175000000000015
Indianapolis,3,2020-03-21,23.000000000000004,46.0,44.15000000000001,5.931250000000001
Indianapolis,3,2020-03-22,42.0,82.0,51.95,6.224375000000001
Indianapolis,3,2020-03-23,52.0,82.0,60.42499999999998,6.491875
Indianapolis,3,2020-03-24,50.0,161.0,68.19999999999999,6.696249999999999
Indianapolis,3,2020-03-25,52.99999999999999,226.0,74.75,6.696249999999997
Indianapolis,3,2020-03-26,48.0,293.0,82.92499999999998,6.5818749999999975
Indianapolis,3,2020-03-27,49.0,484.0,92.5,6.3762500000000015
Indianapolis,3,2020-03-28,53.99999999999999,584.0,101.925,6.047500000000002
Indianapolis,3,2020-03-29,14.000000000000004,676.0,110.02500000000003,5.829999999999997
Indianapolis,3,2020-03-30,11.000000000000007,804.0,116.52500000000003,5.736875
Indianapolis,3,2020-03-31,22.000000000000004,964.0,123.60000000000002,5.601250000000002
Indianapolis,3,2020-04-01,27.0,1117.0,130.35000000000002,5.2974999999999985
Indianapolis,3,2020-04-02,32.0,1304.0,136.625,4.79375
Indianapolis,3,2020-04-03,48.0,1429.0,141.39999999999995,4.256875000000003
Indianapolis,3,2020-04-04,53.99999999999999,1570.0,142.1999999999999,3.853749999999998
Indianapolis,3,2020-04-05,33.0,1760.0,143.6999999999999,3.4831249999999954
Indianapolis,3,2020-04-06,52.99999999999999,1956.0,143.6750000000001,2.952499999999997
Indianapolis,3,2020-04-07,52.0,2141.0,144.25,2.2843749999999985
Indianapolis,3,2020-04-08,49.0,2290.0,147.04999999999995,1.7012499999999988
Indianapolis,3,2020-04-09,20.000000000000004,2415.0,150.82500000000005,1.3643749999999983
Indianapolis,3,2020-04-10,21.000000000000004,2600.0,154.32500000000005,1.171874999999999
Indianapolis,3,2020-04-11,42.0,2742.0,153.67499999999995,0.9962500000000034
Indianapolis,3,2020-04-12,36.0,2887.0,150.45000000000005,0.8568750000000108
Indianapolis,3,2020-04-13,20.000000000000007,3012.0,148.45000000000005,0.7793750000000074
Indianapolis,3,2020-04-14,23.000000000000007,3063.0,148.64999999999986,0.8399999999999977
Indianapolis,3,2020-04-15,36.0,3204.0,148.3499999999999,0.9193749999999966
Indianapolis,3,2020-04-16,45.0,3320.0,145.17499999999995,1.0056249999999978
Indianapolis,3,2020-04-17,46.0,3518.0,140.625,1.1962500000000005
Indianapolis,3,2020-04-18,46.0,3624.0,139.375,1.2525000000000035
Indianapolis,3,2020-04-19,50.0,3889.0,141.75,1.090625
Indianapolis,3,2020-04-20,23.000000000000004,4052.0,145.25,0.7774999999999977
Indianapolis,3,2020-04-21,20.000000000000007,4176.0,148.55000000000018,0.5862499999999955
Indianapolis,3,2020-04-22,30.999999999999996,4263.0,152.70000000000027,0.7224999999999909
Indianapolis,3,2020-04-23,31.0,4408.0,156.5,0.8818749999999909
Indianapolis,3,2020-04-24,55.0,4537.0,160.69999999999982,0.8318750000000023
Indianapolis,3,2020-04-25,50.0,4727.0,161.9749999999999,0.7468750000000172
Indianapolis,3,2020-04-26,20.000000000000004,4796.0,165.625,0.8787500000000193
Indianapolis,3,2020-04-27,27.000000000000004,4926.0,170.1500000000001,1.2018750000000011
Indianapolis,3,2020-04-28,34.0,5080.0,171.25,1.3968749999999883
Indianapolis,3,2020-04-29,23.000000000000004,5295.0,170.25,1.26875
Indianapolis,3,2020-04-30,7.0000000000000036,5530.0,166.0,0.9150000000000093
Indianapolis,3,2020-05-01,18.0,5754.0,165.44999999999982,0.5043749999999931
Indianapolis,3,2020-05-02,37.0,5983.0,167.57499999999982,0.08937499999997271
Indianapolis,3,2020-05-03,30.0,6176.0,166.5999999999999,-0.34562500000000684
Indianapolis,3,2020-05-04,14.000000000000004,6327.0,163.7750000000001,-0.7562499999999772
Indianapolis,3,2020-05-05,16.000000000000007,6419.0,163.1000000000004,-1.0393749999999842
Indianapolis,3,2020-05-06,15.000000000000005,6730.0,165.57500000000027,-1.3881250000000025
Indianapolis,3,2020-05-07,25.000000000000004,6914.0,168.29999999999973,-1.9550000000000067
Indianapolis,3,2020-05-08,18.000000000000007,7078.0,167.57499999999982,-2.348750000000007
Indianapolis,3,2020-05-09,20.000000000000004,7245.0,164.30000000000018,-2.4625
Indianapolis,3,2020-05-10,20.000000000000004,7336.0,159.30000000000018,-2.3981249999999816
Indianapolis,3,2020-05-11,18.000000000000004,7510.0,154.67499999999973,-2.3087499999999865
Indianapolis,3,2020-05-12,29.0,7632.0,150.1499999999996,-2.4637500000000045
Indianapolis,3,2020-05-13,33.0,7703.0,145.2250000000004,-2.633125000000007
Indianapolis,3,2020-05-14,36.0,7793.0,141.7250000000004,-2.595624999999996
Indianapolis,3,2020-05-15,32.0,7995.0,139.375,-2.632499999999993
Indianapolis,3,2020-05-16,35.0,8151.0,132.69999999999982,-2.916250000000025
Indianapolis,3,2020-05-17,38.0,8303.0,124.875,-3.255000000000018
