location_name,pc,time,pc_scores,cases
Indianapolis,4,2020-06-11,0.017425925327785977,10492.0
Indianapolis,4,2020-06-12,0.028674148961074234,10577.0
Indianapolis,4,2020-06-13,2.874549516920156e-05,10619.0
Indianapolis,4,2020-06-14,0.0026630375493009377,10662.0
Indianapolis,4,2020-06-15,0.004352674134506512,10788.0
Indianapolis,4,2020-06-16,-0.01141548254501802,10834.0
Indianapolis,4,2020-06-17,-0.00010664547961643323,10862.0
Indianapolis,4,2020-06-18,-0.006221675979426849,10852.0
Indianapolis,4,2020-06-19,-0.010860694231850088,10885.0
Indianapolis,4,2020-06-20,0.017770243576451145,10904.0
Indianapolis,4,2020-06-21,-0.018297197785634534,10945.0
Indianapolis,4,2020-06-22,-0.012770881298510155,10962.0
Indianapolis,4,2020-06-23,-0.00015156651346271628,10977.0
Indianapolis,4,2020-06-24,-0.0015069652669548507,10996.0
Indianapolis,4,2020-06-25,0.013570398754284493,11042.0
Indianapolis,4,2020-06-26,0.018808824806677116,11104.0
Indianapolis,4,2020-06-27,0.03619846512532618,11182.0
Indianapolis,4,2020-06-28,0.004839922871925019,11236.0
Indianapolis,4,2020-06-29,0.03847681572321781,11279.0
Indianapolis,4,2020-06-30,-0.0033995324026954822,11329.0
Indianapolis,4,2020-07-01,-0.004754931156187617,11387.0
Indianapolis,4,2020-07-02,-0.015833336945655148,11434.0
Indianapolis,4,2020-07-03,-0.01195173600989006,11499.0
Indianapolis,4,2020-07-04,-0.025988790890723194,11546.0
Indianapolis,4,2020-07-05,-0.028503384368336344,11624.0
Indianapolis,4,2020-07-06,-0.014509522611169256,11682.0
Indianapolis,4,2020-07-07,-0.012591182660209862,11723.0
Indianapolis,4,2020-07-08,-0.015047503986221534,11760.0
Indianapolis,4,2020-07-09,-0.016574248871242474,11812.0
Indianapolis,4,2020-07-10,0.007184085135385825,11920.0
Indianapolis,4,2020-07-11,0.009691139099031262,12019.0
Indianapolis,4,2020-07-12,0.0006249990218229497,12074.0
Indianapolis,4,2020-07-13,-0.0008675186166350507,12111.0
Indianapolis,4,2020-07-14,-0.021751248498717988,12192.0
Oklahoma City,1,2020-01-22,-0.018807856234263957,0.0
Oklahoma City,1,2020-01-23,-0.029865645866214666,0.0
Oklahoma City,1,2020-01-24,-0.02349804656085758,0.0
Oklahoma City,1,2020-01-25,-0.01041293817184666,0.0
Oklahoma City,1,2020-01-26,0.0006448514601040459,0.0
Oklahoma City,1,2020-01-27,0.032022560408116935,0.0
Oklahoma City,1,2020-01-28,-0.017150387117563084,0.0
Oklahoma City,1,2020-01-29,-0.009615265796327493,0.0
Oklahoma City,1,2020-01-30,0.0036228631848467165,0.0
Oklahoma City,1,2020-01-31,-0.004455068230974075,0.0
Oklahoma City,1,2020-02-01,-0.004564191314203684,0.0
Oklahoma City,1,2020-02-02,-0.017357821307805898,0.0
Oklahoma City,1,2020-02-03,-0.010482048044897581,0.0
Oklahoma City,1,2020-02-04,-0.0009290028245550153,0.0
Oklahoma City,1,2020-02-05,-0.009831961358470014,0.0
Oklahoma City,1,2020-02-06,0.0033259498863663214,0.0
Oklahoma City,1,2020-02-07,-0.013582137207544056,0.0
Oklahoma City,1,2020-02-08,-0.00041311809942077036,0.0
Oklahoma City,1,2020-02-09,-0.01043659993164721,0.0
Oklahoma City,1,2020-02-10,-0.002415224492363741,0.0
Oklahoma City,1,2020-02-11,-0.014441933948725765,0.0
Oklahoma City,1,2020-02-12,-0.010638895105888889,0.0
Oklahoma City,1,2020-02-13,-0.025226472041996628,0.0
Oklahoma City,1,2020-02-14,-0.01526511457543273,0.0
Oklahoma City,1,2020-02-15,0.00012939610809388374,0.0
Oklahoma City,1,2020-02-16,0.025069966504574683,0.0
Oklahoma City,1,2020-02-17,0.01532715109154055,0.0
Oklahoma City,1,2020-02-18,-0.018272327534137683,0.0
Oklahoma City,1,2020-02-19,-0.015709613563004727,0.0
Oklahoma City,1,2020-02-20,-0.006245618077775658,0.0
Oklahoma City,1,2020-02-21,0.0033625660008410664,0.0
Oklahoma City,1,2020-02-22,0.012609865923927611,0.0
Oklahoma City,1,2020-02-23,0.008813812588479115,0.0
Oklahoma City,1,2020-02-24,-0.021179382894442187,0.0
Oklahoma City,1,2020-02-25,-0.024348581930139588,0.0
Oklahoma City,1,2020-02-26,-0.023742096865575147,0.0
Oklahoma City,1,2020-02-27,-0.013163146471159856,0.0
Oklahoma City,1,2020-02-28,-0.015237759832857689,0.0
Oklahoma City,1,2020-02-29,0.020952216879652628,0.0
Oklahoma City,1,2020-03-01,-0.01021064299760498,0.0
Oklahoma City,1,2020-03-02,0.004307824065451836,0.0
Oklahoma City,1,2020-03-03,0.02343286662306046,0.0
Oklahoma City,1,2020-03-04,0.016841156875048398,0.0
Oklahoma City,1,2020-03-05,0.0026869710632257057,0.0
Oklahoma City,1,2020-03-06,0.008209603388425999,0.0
Oklahoma City,1,2020-03-07,0.041253718023005446,0.0
Oklahoma City,1,2020-03-08,0.000956269717575336,0.0
Oklahoma City,1,2020-03-09,-0.019104769532744353,0.0
Oklahoma City,1,2020-03-10,-0.011072286230173933,0.0
Oklahoma City,1,2020-03-11,-0.0022421305520843467,0.0
Oklahoma City,1,2020-03-12,-0.00391584654807331,0.0
Oklahoma City,1,2020-03-13,-0.015736968305579763,0.0
Oklahoma City,1,2020-03-14,-0.024765726175136542,1.0
Oklahoma City,1,2020-03-15,-0.02371658861438735,1.0
Oklahoma City,1,2020-03-16,-0.015492918000862206,1.0
Oklahoma City,1,2020-03-17,-0.022031764755111434,6.0
Oklahoma City,1,2020-03-18,-0.016343453370144204,6.0
Oklahoma City,1,2020-03-19,-0.02290780837558123,18.0
Oklahoma City,1,2020-03-20,-0.019077414790169313,19.0
Oklahoma City,1,2020-03-21,-0.013363595154014292,20.0
Oklahoma City,1,2020-03-22,-0.019079261281556556,26.0
Oklahoma City,1,2020-03-23,-0.01124538017045333,29.0
Oklahoma City,1,2020-03-24,-0.010637048614501644,41.0
Oklahoma City,1,2020-03-25,-0.002540594454881441,55.0
Oklahoma City,1,2020-03-26,0.01355512398853838,73.0
Oklahoma City,1,2020-03-27,0.03280922949143919,94.0
Oklahoma City,1,2020-03-28,-0.012988206039493216,107.0
Oklahoma City,1,2020-03-29,-0.017583778241848123,120.0
Oklahoma City,1,2020-03-30,0.0007469890359452751,134.0
Oklahoma City,1,2020-03-31,-0.014804368708572647,155.0
Oklahoma City,1,2020-04-01,-0.004425866997011791,192.0
Oklahoma City,1,2020-04-02,0.002839695768318443,216.0
Oklahoma City,1,2020-04-03,-0.015274375947332434,237.0
Oklahoma City,1,2020-04-04,0.00033683029833669946,256.0
Oklahoma City,1,2020-04-05,0.0053913018761644485,265.0
Oklahoma City,1,2020-04-06,0.011713453068271156,279.0
Oklahoma City,1,2020-04-07,0.0024225515233214858,303.0
Oklahoma City,1,2020-04-08,-0.0007628943916640007,317.0
Oklahoma City,1,2020-04-09,0.020565824472934646,385.0
Oklahoma City,1,2020-04-10,0.03361102422285693,413.0
Oklahoma City,1,2020-04-11,0.012992240545837067,425.0
Oklahoma City,1,2020-04-12,-0.019077414790169313,435.0
Oklahoma City,1,2020-04-13,-0.01780973517589035,455.0
Oklahoma City,1,2020-04-14,-0.00280501399478566,474.0
Oklahoma City,1,2020-04-15,0.006478902042775631,483.0
Oklahoma City,1,2020-04-16,0.007315037024156791,497.0
Oklahoma City,1,2020-04-17,0.002611892342888969,497.0
Oklahoma City,1,2020-04-18,0.013097966533362735,497.0
Oklahoma City,1,2020-04-19,0.012402002360560715,560.0
Oklahoma City,1,2020-04-20,0.022146664264982092,574.0
Oklahoma City,1,2020-04-21,0.018532966241712696,590.0
Oklahoma City,1,2020-04-22,-0.011733480779888453,607.0
Oklahoma City,1,2020-04-23,-0.01275711008944985,634.0
Oklahoma City,1,2020-04-24,-0.0035260570456513932,670.0
Oklahoma City,1,2020-04-25,-0.003480608932401021,694.0
Oklahoma City,1,2020-04-26,0.009903259246477543,696.0
Oklahoma City,1,2020-04-27,0.020105078606074564,703.0
Oklahoma City,1,2020-04-28,0.008945151398282626,729.0
Oklahoma City,1,2020-04-29,-0.00624891060238955,743.0
Oklahoma City,1,2020-04-30,0.005222330291783625,773.0
Oklahoma City,1,2020-05-01,0.00898361400414462,816.0
Oklahoma City,1,2020-05-02,0.005828815356348065,822.0
Oklahoma City,1,2020-05-03,0.0032294852707403605,838.0
Oklahoma City,1,2020-05-04,0.011453155884265506,841.0
Oklahoma City,1,2020-05-05,-0.012556661406595417,853.0
Oklahoma City,1,2020-05-06,0.010329664863374208,868.0
Oklahoma City,1,2020-05-07,0.012569957284838975,895.0
Oklahoma City,1,2020-05-08,-0.011487583983783646,905.0
Oklahoma City,1,2020-05-09,-0.0017447685707495152,927.0
Oklahoma City,1,2020-05-10,-0.00028590164551582935,945.0
Oklahoma City,1,2020-05-11,-0.007041443961907582,954.0
Oklahoma City,1,2020-05-12,-0.005783025719528329,997.0
Oklahoma City,1,2020-05-13,-0.006850256650952854,1007.0
Oklahoma City,1,2020-05-14,-0.004332990793070268,1013.0
Oklahoma City,1,2020-05-15,-0.005167279283064183,1035.0
Oklahoma City,1,2020-05-16,-0.013635000201306893,1070.0
Oklahoma City,1,2020-05-17,-0.01592446263376,1074.0
Oklahoma City,1,2020-05-18,-0.009549448447890461,1075.0
Oklahoma City,1,2020-05-19,-0.012166871904173497,1087.0
Oklahoma City,1,2020-05-20,-0.004939475857634709,1093.0
Oklahoma City,1,2020-05-21,0.015066853907534903,1109.0
Oklahoma City,1,2020-05-22,0.007278420909682043,1179.0
Oklahoma City,1,2020-05-23,0.00560101193091859,1189.0
Oklahoma City,1,2020-05-24,-0.012973805651592372,1203.0
Oklahoma City,1,2020-05-25,-0.02332495262057819,1208.0
Oklahoma City,1,2020-05-26,-0.02480932779699967,1216.0
Oklahoma City,1,2020-05-27,-0.012312611101877854,1227.0
Oklahoma City,1,2020-05-28,-0.013001160394167413,1241.0
Oklahoma City,1,2020-05-29,-0.0013531325769403537,1254.0
Oklahoma City,1,2020-05-30,0.0005576482163777926,1263.0
Oklahoma City,1,2020-05-31,0.00628956122320815,1263.0
Oklahoma City,1,2020-06-01,0.026106550168810277,1284.0
Oklahoma City,1,2020-06-02,0.022048353157968884,1294.0
Oklahoma City,1,2020-06-03,0.013609833473688462,1309.0
Oklahoma City,1,2020-06-04,0.0023789499014583576,1328.0
Oklahoma City,1,2020-06-05,0.004805186046786668,1350.0
Oklahoma City,1,2020-06-06,0.01023833926374938,1360.0
Oklahoma City,1,2020-06-07,0.00877021096661599,1369.0
Oklahoma City,1,2020-06-08,0.012992240545837067,1384.0
Oklahoma City,1,2020-06-09,0.04134330170233307,1404.0
Oklahoma City,1,2020-06-10,-0.013031807661356342,1436.0
Oklahoma City,1,2020-06-11,0.009236925680761888,1461.0
Oklahoma City,1,2020-06-12,0.009400758249141576,1517.0
Oklahoma City,1,2020-06-13,0.017449488431000085,1561.0
Oklahoma City,1,2020-06-14,0.020618687466697483,1597.0
Oklahoma City,1,2020-06-15,0.032157296313624385,1643.0
Oklahoma City,1,2020-06-16,0.027547323723368634,1673.0
Oklahoma City,1,2020-06-17,0.028789495086459796,1754.0
Oklahoma City,1,2020-06-18,0.018609595566366127,1861.0
Oklahoma City,1,2020-06-19,0.0011548719090425257,1946.0
Oklahoma City,1,2020-06-20,-0.0009470961952303475,1990.0
Oklahoma City,1,2020-06-21,-0.015654904077854647,2099.0
Oklahoma City,1,2020-06-22,-0.020807686762695603,2147.0
Oklahoma City,1,2020-06-23,-0.012584016149170455,2230.0
Oklahoma City,1,2020-06-24,0.006706705468205107,2317.0
Oklahoma City,1,2020-06-25,0.015391121948590337,2410.0
Oklahoma City,1,2020-06-26,0.02354568268906456,2486.0
Oklahoma City,1,2020-06-27,0.11722351639551443,2600.0
Oklahoma City,1,2020-06-28,0.09322994598394156,2663.0
Oklahoma City,1,2020-06-29,0.04349216395308297,2732.0
Oklahoma City,1,2020-06-30,0.06124380090888696,2913.0
Oklahoma City,1,2020-07-01,0.059560823540998294,3029.0
Oklahoma City,1,2020-07-02,0.04540479123778835,3135.0
Oklahoma City,1,2020-07-03,0.022884488139350043,3263.0
Oklahoma City,1,2020-07-04,0.016389243006963938,3393.0
Oklahoma City,1,2020-07-05,0.01323629085055463,3479.0
Oklahoma City,1,2020-07-06,0.010646222136846632,3607.0
Oklahoma City,1,2020-07-07,0.00386332507787984,3819.0
Oklahoma City,1,2020-07-08,0.02137460471174077,4039.0
Oklahoma City,1,2020-07-09,0.049786960402614634,4194.0
Oklahoma City,1,2020-07-10,0.02114495479492405,4379.0
Oklahoma City,1,2020-07-11,0.022050199649356127,4613.0
Oklahoma City,1,2020-07-12,-0.012538568035920083,4802.0
Oklahoma City,1,2020-07-13,-0.0037265057285058275,4986.0
Oklahoma City,1,2020-07-14,0.00869183972166536,5259.0
Oklahoma City,2,2020-01-22,0.013777811464459855,0.0
Oklahoma City,2,2020-01-23,0.014970396768737062,0.0
Oklahoma City,2,2020-01-24,0.01913537705816358,0.0
Oklahoma City,2,2020-01-25,0.015411273768995535,0.0
Oklahoma City,2,2020-01-26,0.014218688464718333,0.0
Oklahoma City,2,2020-01-27,0.00014035775193337673,0.0
Oklahoma City,2,2020-01-28,0.016205260792791165,0.0
Oklahoma City,2,2020-01-29,0.022511168055000745,0.0
Oklahoma City,2,2020-01-30,0.00955183533527008,0.0
Oklahoma City,2,2020-01-31,0.010345028262046339,0.0
Oklahoma City,2,2020-02-01,0.00027263222683160827,0.0
Oklahoma City,2,2020-02-02,0.012249932395552278,0.0
Oklahoma City,2,2020-02-03,0.02423672126262529,0.0
Oklahoma City,2,2020-02-04,0.027690176819842437,0.0
Oklahoma City,2,2020-02-05,0.02294255635690688,0.0
Oklahoma City,2,2020-02-06,0.018927927078003687,0.0
Oklahoma City,2,2020-02-07,0.014682973552109234,0.0
Oklahoma City,2,2020-02-08,0.010549088326008321,0.0
Oklahoma City,2,2020-02-09,0.02550527616918353,0.0
Oklahoma City,2,2020-02-10,0.023562784283046756,0.0
Oklahoma City,2,2020-02-11,0.019355418509783128,0.0
Oklahoma City,2,2020-02-12,0.020229378770046692,0.0
Oklahoma City,2,2020-02-13,0.02126591447151472,0.0
Oklahoma City,2,2020-02-14,0.018082065872018615,0.0
Oklahoma City,2,2020-02-15,0.019758707757410777,0.0
Oklahoma City,2,2020-02-16,0.021941913449970738,0.0
Oklahoma City,2,2020-02-17,0.028961834499508,0.0
Oklahoma City,2,2020-02-18,0.02004053914581296,0.0
Oklahoma City,2,2020-02-19,0.01906409842302861,0.0
Oklahoma City,2,2020-02-20,0.02424790491907658,0.0
Oklahoma City,2,2020-02-21,0.012982129482565274,0.0
Oklahoma City,2,2020-02-22,0.018597324280519384,0.0
Oklahoma City,2,2020-02-23,0.020670255770305172,0.0
Oklahoma City,2,2020-02-24,0.020149405533578756,0.0
Oklahoma City,2,2020-02-25,0.019421105316692455,0.0
Oklahoma City,2,2020-02-26,0.021125846256363108,0.0
Oklahoma City,2,2020-02-27,0.01952748264933993,0.0
Oklahoma City,2,2020-02-28,0.016522984975725227,0.0
Oklahoma City,2,2020-02-29,0.011307689509200856,0.0
Oklahoma City,2,2020-03-01,0.02068717116813237,0.0
Oklahoma City,2,2020-03-02,0.028476082960294094,0.0
Oklahoma City,2,2020-03-03,0.01500849147529668,0.0
Oklahoma City,2,2020-03-04,0.019929076938868622,0.0
Oklahoma City,2,2020-03-05,0.020102836036524373,0.0
Oklahoma City,2,2020-03-06,0.01163190638144015,0.0
Oklahoma City,2,2020-03-07,0.03762704837711129,0.0
Oklahoma City,2,2020-03-08,0.02956698189906989,0.0
Oklahoma City,2,2020-03-09,0.023153903207193464,0.0
Oklahoma City,2,2020-03-10,0.02109215537385897,0.0
Oklahoma City,2,2020-03-11,0.02613030182652968,0.0
Oklahoma City,2,2020-03-12,0.025142677447294037,0.0
Oklahoma City,2,2020-03-13,0.020623179319321998,0.0
Oklahoma City,2,2020-03-14,0.01884405697140906,1.0
Oklahoma City,2,2020-03-15,0.015299304608122417,1.0
Oklahoma City,2,2020-03-16,0.01863271012112247,1.0
Oklahoma City,2,2020-03-17,0.016167673040160334,6.0
Oklahoma City,2,2020-03-18,0.018918438379651348,6.0
Oklahoma City,2,2020-03-19,0.0222799429469299,18.0
Oklahoma City,2,2020-03-20,0.02159482231090007,19.0
Oklahoma City,2,2020-03-21,0.0185190460021504,20.0
Oklahoma City,2,2020-03-22,0.017327361558952776,26.0
Oklahoma City,2,2020-03-23,0.018524637830376042,29.0
Oklahoma City,2,2020-03-24,0.024496839521993993,41.0
Oklahoma City,2,2020-03-25,0.014930213196927698,55.0
Oklahoma City,2,2020-03-26,0.034091277758248203,73.0
Oklahoma City,2,2020-03-27,0.03779117886326445,94.0
Oklahoma City,2,2020-03-28,0.026362460944770155,107.0
Oklahoma City,2,2020-03-29,0.01706803739660344,120.0
Oklahoma City,2,2020-03-30,0.0213441927498837,134.0
Oklahoma City,2,2020-03-31,0.015660208371912954,155.0
Oklahoma City,2,2020-04-01,0.013053408117700246,192.0
Oklahoma City,2,2020-04-02,0.02717632622635004,216.0
Oklahoma City,2,2020-04-03,0.022468782571163633,237.0
Oklahoma City,2,2020-04-04,0.023714036154649662,256.0
Oklahoma City,2,2020-04-05,0.026319141450763417,265.0
Oklahoma City,2,2020-04-06,0.029215566833631693,279.0
Oklahoma City,2,2020-04-07,0.026599277881066644,303.0
Oklahoma City,2,2020-04-08,0.027310802613276012,317.0
Oklahoma City,2,2020-04-09,0.03401520139190695,385.0
Oklahoma City,2,2020-04-10,0.04182492545202257,413.0
Oklahoma City,2,2020-04-11,0.02938763097318849,425.0
Oklahoma City,2,2020-04-12,0.02159482231090007,435.0
Oklahoma City,2,2020-04-13,0.021886142397654594,455.0
Oklahoma City,2,2020-04-14,0.021426655041469966,474.0
Oklahoma City,2,2020-04-15,0.021096052243985662,483.0
Oklahoma City,2,2020-04-16,0.026517609686499754,497.0
Oklahoma City,2,2020-04-17,0.027726970475453895,497.0
Oklahoma City,2,2020-04-18,0.01461638588412033,497.0
Oklahoma City,2,2020-04-19,0.02624306508442217,560.0
Oklahoma City,2,2020-04-20,0.023490604786832205,574.0
Oklahoma City,2,2020-04-21,0.02374433712095589,590.0
Oklahoma City,2,2020-04-22,0.022505576226775098,607.0
Oklahoma City,2,2020-04-23,0.02022378694182105,634.0
Oklahoma City,2,2020-04-24,0.02727880668887082,670.0
Oklahoma City,2,2020-04-25,0.028547361595429064,694.0
Oklahoma City,2,2020-04-26,0.019714627315474718,696.0
Oklahoma City,2,2020-04-27,0.03643705889201262,703.0
Oklahoma City,2,2020-04-28,0.030504139911124453,729.0
Oklahoma City,2,2020-04-29,0.029835934672921827,743.0
Oklahoma City,2,2020-04-30,0.020685476210033416,773.0
Oklahoma City,2,2020-05-01,0.028825803067633344,816.0
Oklahoma City,2,2020-05-02,0.02239021714970407,822.0
Oklahoma City,2,2020-05-03,0.02931245546792683,838.0
Oklahoma City,2,2020-05-04,0.03264586098092689,841.0
Oklahoma City,2,2020-05-05,0.02123222358901058,853.0
Oklahoma City,2,2020-05-06,0.01590495896161309,868.0
Oklahoma City,2,2020-05-07,0.030131151629803045,895.0
Oklahoma City,2,2020-05-08,0.02478256778052287,905.0
Oklahoma City,2,2020-05-09,0.017762646730985605,927.0
Oklahoma City,2,2020-05-10,0.02344912016407468,945.0
Oklahoma City,2,2020-05-11,0.02141547138501867,954.0
Oklahoma City,2,2020-05-12,0.026093508170918215,997.0
Oklahoma City,2,2020-05-13,0.02681062473135323,1007.0
Oklahoma City,2,2020-05-14,0.024565629102010635,1013.0
Oklahoma City,2,2020-05-15,0.02341153241144385,1035.0
Oklahoma City,2,2020-05-16,0.022068596096643314,1070.0
Oklahoma City,2,2020-05-17,0.023762947476882044,1074.0
Oklahoma City,2,2020-05-18,0.019273750315216238,1075.0
Oklahoma City,2,2020-05-19,0.02336835283058737,1087.0
Oklahoma City,2,2020-05-20,0.022860888162339988,1093.0
Oklahoma City,2,2020-05-21,0.032392128646803194,1109.0
Oklahoma City,2,2020-05-22,0.03246340728193817,1179.0
Oklahoma City,2,2020-05-23,0.022940861398807928,1189.0
Oklahoma City,2,2020-05-24,0.020655175243727186,1203.0
Oklahoma City,2,2020-05-25,0.0217028946016465,1208.0
Oklahoma City,2,2020-05-26,0.021842962816798123,1216.0
Oklahoma City,2,2020-05-27,0.019241754390811053,1227.0
Oklahoma City,2,2020-05-28,0.022214256140020577,1241.0
Oklahoma City,2,2020-05-29,0.02416623672450969,1254.0
Oklahoma City,2,2020-05-30,0.02021650015549645,1263.0
Oklahoma City,2,2020-05-31,0.019968359649598404,1263.0
Oklahoma City,2,2020-06-01,0.028371907539674363,1284.0
Oklahoma City,2,2020-06-02,0.029607672424808048,1294.0
Oklahoma City,2,2020-06-03,0.03097311596566142,1309.0
Oklahoma City,2,2020-06-04,0.029598183726455705,1328.0
Oklahoma City,2,2020-06-05,0.02010842786475002,1350.0
Oklahoma City,2,2020-06-06,0.024968918349638283,1360.0
Oklahoma City,2,2020-06-07,0.02366916161569423,1369.0
Oklahoma City,2,2020-06-08,0.02938763097318849,1384.0
Oklahoma City,2,2020-06-09,0.05472729911526693,1404.0
Oklahoma City,2,2020-06-10,0.029361366790159216,1436.0
Oklahoma City,2,2020-06-11,0.02244861717028879,1461.0
Oklahoma City,2,2020-06-12,0.02940285141291674,1517.0
Oklahoma City,2,2020-06-13,0.025901278630486576,1561.0
Oklahoma City,2,2020-06-14,0.026629578847372878,1597.0
Oklahoma City,2,2020-06-15,0.034817883017035554,1643.0
Oklahoma City,2,2020-06-16,0.031230745169911804,1673.0
Oklahoma City,2,2020-06-17,0.03734860690490702,1754.0
Oklahoma City,2,2020-06-18,0.03669638305436196,1861.0
Oklahoma City,2,2020-06-19,0.02630795779431212,1946.0
Oklahoma City,2,2020-06-20,0.02486254101699081,1990.0
Oklahoma City,2,2020-06-21,0.015945936630441828,2099.0
Oklahoma City,2,2020-06-22,0.019457898972303916,2147.0
Oklahoma City,2,2020-06-23,0.022791304485303972,2230.0
Oklahoma City,2,2020-06-24,0.0205454079948818,2317.0
Oklahoma City,2,2020-06-25,0.021456956007776203,2410.0
Oklahoma City,2,2020-06-26,0.03361580901440601,2486.0
Oklahoma City,2,2020-06-27,0.08377711800864328,2600.0
Oklahoma City,2,2020-06-28,0.0709236556676313,2663.0
Oklahoma City,2,2020-06-29,0.04758578029335395,2732.0
Oklahoma City,2,2020-06-30,0.04859811381067016,2913.0
Oklahoma City,2,2020-07-01,0.05199720613057955,3029.0
Oklahoma City,2,2020-07-02,0.047903504476288,3135.0
Oklahoma City,2,2020-07-03,0.03502922986732214,3263.0
Oklahoma City,2,2020-07-04,0.029565286940970936,3393.0
Oklahoma City,2,2020-07-05,0.027397161774988965,3479.0
Oklahoma City,2,2020-07-06,0.0299326833940667,3607.0
