location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Dallas,2020-01-06,32.78306,-96.80667,53004.383,283.33435,378841.72,33.0,,,,False
Dallas,2020-01-07,32.78306,-96.80667,54419.508,282.94327,449377.66,31.0,,,,False
Dallas,2020-01-08,32.78306,-96.80667,54593.477,282.3676,445644.8,31.0,,,,False
Dallas,2020-01-09,32.78306,-96.80667,11172.441,288.98416,6253.7188,24.0,,,,False
Dallas,2020-01-10,32.78306,-96.80667,8229.758,293.2304,5978.9688,27.0,,,,False
Dallas,2020-01-11,32.78306,-96.80667,38348.25,281.72385,172857.44,21.0,,,,False
Dallas,2020-01-12,32.78306,-96.80667,55830.383,276.17642,450088.7,22.0,,,,False
Dallas,2020-01-13,32.78306,-96.80667,48031.312,282.3982,304395.25,35.0,,,,False
Dallas,2020-01-14,32.78306,-96.80667,41333.367,288.68948,66657.69,29.0,,,,False
Dallas,2020-01-15,32.78306,-96.80667,16448.902,292.66522,12911.406,4.0,,,,False
Dallas,2020-01-16,32.78306,-96.80667,6487.9062,288.28693,2343.125,,,,,False
Dallas,2020-01-17,32.78306,-96.80667,14704.9375,283.61124,5946.6875,,,,,False
Dallas,2020-01-18,32.78306,-96.80667,56625.99,287.6181,456988.72,,,,,False
Dallas,2020-01-19,32.78306,-96.80667,59055.242,279.8913,482763.03,,,,,False
Dallas,2020-01-20,32.78306,-96.80667,59396.82,279.85202,480145.22,,,,,False
Dallas,2020-01-21,32.78306,-96.80667,49635.258,280.04572,154758.88,,,,,False
Dallas,2020-01-22,32.78306,-96.80667,7516.8906,279.58292,1325.125,,0.0,0.0,0.0,False
Dallas,2020-01-23,32.78306,-96.80667,33788.887,281.3405,55685.406,8.0,0.0,0.0,0.0,False
Dallas,2020-01-24,32.78306,-96.80667,60763.15,281.68823,485930.28,11.0,0.0,0.0,0.0,False
Dallas,2020-01-25,32.78306,-96.80667,61304.152,282.8496,456487.78,20.0,0.0,0.0,0.0,False
Dallas,2020-01-26,32.78306,-96.80667,48767.508,287.47507,198971.12,25.0,0.0,0.0,0.0,False
Dallas,2020-01-27,32.78306,-96.80667,41938.023,283.94385,118238.59,34.0,0.0,0.0,0.0,False
Dallas,2020-01-28,32.78306,-96.80667,27396.453,285.59363,68564.5,30.0,0.0,0.0,0.0,False
Dallas,2020-01-29,32.78306,-96.80667,39211.746,280.3665,56283.312,18.0,0.0,0.0,0.0,False
Dallas,2020-01-30,32.78306,-96.80667,21572.613,279.41205,5106.375,19.0,0.0,0.0,0.0,False
Dallas,2020-01-31,32.78306,-96.80667,48971.188,280.92844,162256.88,25.0,0.0,0.0,0.0,False
Dallas,2020-02-01,32.78306,-96.80667,121920.91,280.1467,993223.3,27.0,0.0,0.0,0.0,False
Dallas,2020-02-02,32.78306,-96.80667,66773.69,286.8592,530950.5,22.0,0.0,0.0,0.0,False
Dallas,2020-02-03,32.78306,-96.80667,54582.867,290.94553,275663.75,36.0,0.0,0.0,0.0,False
Dallas,2020-02-04,32.78306,-96.80667,50621.812,290.56494,298432.38,25.0,0.0,0.0,0.0,False
Dallas,2020-02-05,32.78306,-96.80667,13105.234,277.3081,10988.4375,18.0,0.0,0.0,0.0,False
Dallas,2020-02-06,32.78306,-96.80667,64889.69,274.71716,511639.94,15.0,0.0,0.0,0.0,False
Dallas,2020-02-07,32.78306,-96.80667,69120.2,278.35254,503140.1,31.0,0.0,0.0,0.0,False
Dallas,2020-02-08,32.78306,-96.80667,70444.086,282.5033,544330.5,25.0,0.0,0.0,0.0,False
Dallas,2020-02-09,32.78306,-96.80667,19272.781,289.79785,36714.25,25.0,0.0,0.0,0.0,False
Dallas,2020-02-10,32.78306,-96.80667,32138.273,286.82812,35437.625,22.0,0.0,0.0,0.0,False
Dallas,2020-02-11,32.78306,-96.80667,10714.172,279.1352,16.1875,20.0,0.0,0.0,0.0,False
Dallas,2020-02-12,32.78306,-96.80667,18589.621,279.86618,3296.5,16.0,0.0,0.0,0.0,False
Dallas,2020-02-13,32.78306,-96.80667,51167.066,278.91357,103081.03,25.0,0.0,0.0,0.0,False
Dallas,2020-02-14,32.78306,-96.80667,73588.33,275.77118,562170.44,21.0,0.0,0.0,0.0,False
Dallas,2020-02-15,32.78306,-96.80667,70352.86,281.23773,516762.47,30.0,0.0,0.0,0.0,False
Dallas,2020-02-16,32.78306,-96.80667,73151.266,288.00232,539466.44,38.0,0.0,0.0,0.0,False
Dallas,2020-02-17,32.78306,-96.80667,61125.938,292.41992,300420.0,39.0,0.0,0.0,0.0,False
Dallas,2020-02-18,32.78306,-96.80667,20174.469,289.1916,10018.844,30.0,0.0,0.0,0.0,False
Dallas,2020-02-19,32.78306,-96.80667,37098.61,282.82312,53293.78,21.0,0.0,0.0,0.0,False
Dallas,2020-02-20,32.78306,-96.80667,35068.227,280.2632,61389.688,22.0,0.0,0.0,0.0,False
Dallas,2020-02-21,32.78306,-96.80667,76832.28,277.50043,583016.1,21.0,0.0,0.0,0.0,False
Dallas,2020-02-22,32.78306,-96.80667,79874.68,281.0504,594537.75,28.0,0.0,0.0,0.0,False
Dallas,2020-02-23,32.78306,-96.80667,52410.332,284.56793,50304.344,28.0,0.0,0.0,0.0,False
Dallas,2020-02-24,32.78306,-96.80667,71655.53,288.06628,564384.3,20.0,0.0,0.0,0.0,False
Dallas,2020-02-25,32.78306,-96.80667,60578.566,284.5035,500603.06,23.0,0.0,0.0,0.0,False
Dallas,2020-02-26,32.78306,-96.80667,63236.945,281.1765,275469.84,18.0,0.0,0.0,0.0,False
Dallas,2020-02-27,32.78306,-96.80667,84234.6,277.42096,667352.2,22.0,0.0,0.0,0.0,False
Dallas,2020-02-28,32.78306,-96.80667,85070.52,283.49976,672264.7,27.0,0.0,0.0,0.0,False
Dallas,2020-02-29,32.78306,-96.80667,83023.16,287.015,575001.06,,0.0,0.0,0.0,False
Dallas,2020-03-01,32.78306,-96.80667,51432.266,291.11002,139019.6,,0.0,0.0,0.14,False
Dallas,2020-03-02,32.78306,-96.80667,58157.797,292.45645,75610.0,,0.0,-7.41830065359477,4.1249999999999964,False
Dallas,2020-03-03,32.78306,-96.80667,41358.83,289.8824,25030.938,56.0,0.0,-21.8974358974358,-23.048571428571464,False
Dallas,2020-03-04,32.78306,-96.80667,26064.078,288.23944,20667.938,38.0,0.0,-0.8988603988603989,0.812130177514793,False
Dallas,2020-03-05,32.78306,-96.80667,80205.65,285.40768,630250.2,32.0,0.0,0.0,0.44943019943019946,False
Dallas,2020-03-06,32.78306,-96.80667,90614.31,286.99078,728903.5,30.0,0.0,0.0,0.0,False
Dallas,2020-03-07,32.78306,-96.80667,86752.97,285.44745,483538.7,26.0,0.0,0.0,0.0,False
Dallas,2020-03-08,32.78306,-96.80667,86661.734,285.9107,518523.88,33.0,0.0,0.0,0.6621376811594203,False
Dallas,2020-03-09,32.78306,-96.80667,52766.76,291.12875,40770.25,40.0,0.0,1.3242753623188406,1.4427083333333335,False
Dallas,2020-03-10,32.78306,-96.80667,75748.125,291.1781,319213.4,32.0,0.0,1.8,-0.24999999999999978,False
Dallas,2020-03-11,32.78306,-96.80667,81013.984,295.39877,487643.2,51.0,2.0,1.5,0.6,False
Dallas,2020-03-12,32.78306,-96.80667,88484.2,296.71368,462321.34,45.0,3.0,3.0,0.75,False
Dallas,2020-03-13,32.78306,-96.80667,28380.887,294.76324,33514.688,38.0,8.0,3.0,-0.75,False
Dallas,2020-03-14,32.78306,-96.80667,45933.035,292.27142,57656.875,26.0,9.0,1.5,1.0,False
Dallas,2020-03-15,32.78306,-96.80667,18475.05,285.65442,22607.062,13.0,11.0,5.0,3.5,False
Dallas,2020-03-16,32.78306,-96.80667,32997.53,286.10626,26259.062,43.0,19.0,8.5,2.5,False
Dallas,2020-03-17,32.78306,-96.80667,30878.031,290.5636,28117.406,56.0,28.0,10.0,3.5,False
Dallas,2020-03-18,32.78306,-96.80667,63943.45,293.94907,240937.12,38.0,39.0,15.5,5.516544117647058,False
Dallas,2020-03-19,32.78306,-96.80667,56188.934,295.80676,107104.72,51.0,59.0,21.033088235294116,5.774305555555554,False
Dallas,2020-03-20,32.78306,-96.80667,16043.68,290.11584,21475.906,18.0,74.0,20.111111111111114,8.027863777089781,False
Dallas,2020-03-21,32.78306,-96.80667,86131.33,281.9829,481502.6,24.0,95.0,28.5,4.944444444444443,False
Dallas,2020-03-22,32.78306,-96.80667,24697.758,286.1501,34144.875,22.0,131.0,30.0,-4.75,False
Dallas,2020-03-23,32.78306,-96.80667,28037.184,289.84262,33304.625,38.0,155.0,19.0,8.0,False
Dallas,2020-03-24,32.78306,-96.80667,87718.3,294.75226,616563.1,29.0,169.0,46.0,24.0,False
Dallas,2020-03-25,32.78306,-96.80667,104633.96,293.68637,797144.75,43.0,247.0,67.0,7.0,False
Dallas,2020-03-26,32.78306,-96.80667,104498.18,297.80652,766781.25,63.0,303.0,60.0,0.5,False
Dallas,2020-03-27,32.78306,-96.80667,71176.05,297.06824,301648.1,60.0,367.0,68.0,0.25,False
Dallas,2020-03-28,32.78306,-96.80667,,,,40.0,439.0,60.5,-8.895384615384586,False
Dallas,2020-03-29,32.78306,-96.80667,,,,33.0,488.0,50.20923076923083,-10.813333333333272,False
Dallas,2020-03-30,32.78306,-96.80667,,,,28.0,549.0,79.79761904761915,4.43269230769215,False
Dallas,2020-03-31,32.78306,-96.80667,,,,14.0,631.0,84.25498575498568,4.507502113271141,False
Dallas,2020-04-01,32.78306,-96.80667,,,,21.0,731.0,97.15760869565213,-1.894097222222186,False
Dallas,2020-04-02,32.78306,-96.80667,,,,38.0,831.0,95.0,19.921195652173935,False
Dallas,2020-04-03,32.78306,-96.80667,,,,23.0,921.0,137.0,0.25,True
Dallas,2020-04-04,32.78306,-96.80667,,,,22.0,1105.0,95.5,-56.0,True
Dallas,2020-04-05,32.78306,-96.80667,,,,,1112.0,25.0,-10.5,True
Dallas,2020-04-06,32.78306,-96.80667,,,,,1155.0,74.5,40.5,True
Dallas,2020-04-07,32.78306,-96.80667,,,,,1261.0,106.0,31.5,True
El Paso,2020-01-01,31.75872,-106.48693,59273.766,278.8519,468575.06,,,,,False
El Paso,2020-01-02,31.75872,-106.48693,38053.344,282.1661,114311.84,13.0,,,,False
El Paso,2020-01-03,31.75872,-106.48693,55762.492,277.36383,449749.28,21.0,,,,False
El Paso,2020-01-04,31.75872,-106.48693,60018.457,278.0263,480888.53,21.0,,,,False
El Paso,2020-01-05,31.75872,-106.48693,60408.832,280.1097,484071.94,38.0,,,,False
El Paso,2020-01-06,31.75872,-106.48693,60820.426,281.50455,494624.06,30.0,,,,False
El Paso,2020-01-07,31.75872,-106.48693,61153.52,279.33163,508521.2,21.0,,,,False
El Paso,2020-01-08,31.75872,-106.48693,61569.355,279.4116,485138.44,25.0,,,,False
El Paso,2020-01-09,31.75872,-106.48693,62265.246,283.8986,487255.34,21.0,,,,False
El Paso,2020-01-10,31.75872,-106.48693,62048.844,284.49847,494979.56,17.0,,,,False
El Paso,2020-01-11,31.75872,-106.48693,62163.41,276.69635,502962.3,21.0,,,,False
El Paso,2020-01-12,31.75872,-106.48693,63631.57,279.27954,513207.4,22.0,,,,False
El Paso,2020-01-13,31.75872,-106.48693,64007.098,281.49496,520543.78,25.0,,,,False
El Paso,2020-01-14,31.75872,-106.48693,64910.906,283.1644,532049.25,28.0,,,,False
El Paso,2020-01-15,31.75872,-106.48693,56744.8,285.24918,250956.0,42.0,,,,False
El Paso,2020-01-16,31.75872,-106.48693,41587.96,286.64493,24934.031,30.0,,,,False
El Paso,2020-01-17,31.75872,-106.48693,59545.332,281.08377,427820.94,25.0,,,,False
El Paso,2020-01-18,31.75872,-106.48693,66707.92,283.76657,536784.0,17.0,,,,False
El Paso,2020-01-19,31.75872,-106.48693,66472.414,281.92078,525327.0,21.0,,,,False
El Paso,2020-01-20,31.75872,-106.48693,52777.37,282.64084,323317.94,13.0,,,,False
El Paso,2020-01-21,31.75872,-106.48693,27457.98,282.9218,85079.41,24.0,,,,False
El Paso,2020-01-22,31.75872,-106.48693,50250.53,281.94864,341885.1,17.0,0.0,0.0,0.0,False
El Paso,2020-01-23,31.75872,-106.48693,69580.586,282.8679,556175.4,17.0,0.0,0.0,0.0,False
El Paso,2020-01-24,31.75872,-106.48693,70338.0,282.5604,561200.94,33.0,0.0,0.0,0.0,False
El Paso,2020-01-25,31.75872,-106.48693,70953.27,284.28973,562542.1,30.0,0.0,0.0,0.0,False
El Paso,2020-01-26,31.75872,-106.48693,71540.96,284.5661,559601.1,21.0,0.0,0.0,0.0,False
El Paso,2020-01-27,31.75872,-106.48693,72306.87,285.96692,535071.1,18.0,0.0,0.0,0.0,False
El Paso,2020-01-28,31.75872,-106.48693,72478.72,283.72638,586878.25,13.0,0.0,0.0,0.0,False
El Paso,2020-01-29,31.75872,-106.48693,73770.78,279.7739,606592.75,21.0,0.0,0.0,0.0,False
El Paso,2020-01-30,31.75872,-106.48693,73344.336,283.18634,574984.9,21.0,0.0,0.0,0.0,False
El Paso,2020-01-31,31.75872,-106.48693,74918.58,282.37537,599207.9,16.0,0.0,0.0,0.0,False
El Paso,2020-02-01,31.75872,-106.48693,118895.48,277.9016,964104.0,20.0,0.0,0.0,0.0,False
El Paso,2020-02-02,31.75872,-106.48693,70000.67,282.69336,381637.3,34.0,0.0,0.0,0.0,False
El Paso,2020-02-03,31.75872,-106.48693,76253.08,285.87097,527217.6,23.0,0.0,0.0,0.0,False
El Paso,2020-02-04,31.75872,-106.48693,45440.82,285.81708,201249.56,17.0,0.0,0.0,0.0,False
El Paso,2020-02-05,31.75872,-106.48693,56570.824,275.22748,281772.03,15.0,0.0,0.0,0.0,False
El Paso,2020-02-06,31.75872,-106.48693,79554.31,275.39377,552927.25,17.0,0.0,0.0,0.0,False
El Paso,2020-02-07,31.75872,-106.48693,79032.39,282.06332,561782.6,17.0,0.0,0.0,0.0,False
El Paso,2020-02-08,31.75872,-106.48693,81487.11,283.76843,649075.9,17.0,0.0,0.0,0.0,False
El Paso,2020-02-09,31.75872,-106.48693,82401.52,287.55734,661033.9,20.0,0.0,0.0,0.0,False
El Paso,2020-02-10,31.75872,-106.48693,80061.38,287.21558,438340.75,18.0,0.0,0.0,0.0,False
El Paso,2020-02-11,31.75872,-106.48693,74271.484,283.47278,346054.25,17.0,0.0,0.0,0.0,False
El Paso,2020-02-12,31.75872,-106.48693,61775.156,276.12524,278572.47,17.0,0.0,0.0,0.0,False
El Paso,2020-02-13,31.75872,-106.48693,83305.336,279.05475,588187.1,35.0,0.0,0.0,0.0,False
El Paso,2020-02-14,31.75872,-106.48693,86368.95,280.96042,681944.1,34.0,0.0,0.0,0.0,False
El Paso,2020-02-15,31.75872,-106.48693,86606.57,284.5766,680409.0,25.0,0.0,0.0,0.0,False
El Paso,2020-02-16,31.75872,-106.48693,88127.766,285.31586,684109.5,20.0,0.0,0.0,0.0,False
El Paso,2020-02-17,31.75872,-106.48693,85142.66,286.819,572237.8,21.0,0.0,0.0,0.0,False
El Paso,2020-02-18,31.75872,-106.48693,86795.39,288.20197,586571.25,25.0,0.0,0.0,0.0,False
El Paso,2020-02-19,31.75872,-106.48693,88887.31,285.43283,603134.6,33.0,0.0,0.0,0.0,False
El Paso,2020-02-20,31.75872,-106.48693,73649.85,284.51038,499294.12,38.0,0.0,0.0,0.0,False
El Paso,2020-02-21,31.75872,-106.48693,49826.203,278.9533,203156.38,30.0,0.0,0.0,0.0,False
El Paso,2020-02-22,31.75872,-106.48693,73683.8,282.3932,409108.34,30.0,0.0,0.0,0.0,False
El Paso,2020-02-23,31.75872,-106.48693,78468.05,288.02972,474618.7,25.0,0.0,0.0,0.0,False
El Paso,2020-02-24,31.75872,-106.48693,95489.79,284.05713,767104.4,13.0,0.0,0.0,0.0,False
El Paso,2020-02-25,31.75872,-106.48693,96537.86,285.34418,787077.4,17.0,0.0,0.0,0.0,False
El Paso,2020-02-26,31.75872,-106.48693,97271.94,276.92297,807503.0,21.0,0.0,0.0,0.0,False
El Paso,2020-02-27,31.75872,-106.48693,98247.89,277.84128,807826.1,24.0,0.0,0.0,0.0,False
El Paso,2020-02-28,31.75872,-106.48693,98148.17,284.2189,720145.1,25.0,0.0,0.0,0.0,False
El Paso,2020-02-29,31.75872,-106.48693,96028.68,285.60962,704034.1,21.0,0.0,0.0,0.0,False
El Paso,2020-03-01,31.75872,-106.48693,85187.2,290.76736,391866.22,17.0,0.0,0.0,0.0,False
El Paso,2020-03-02,31.75872,-106.48693,81866.875,288.41034,384481.38,17.0,0.0,0.6862745098039227,2.3618421052631584,False
El Paso,2020-03-03,31.75872,-106.48693,80606.64,287.51666,338184.6,17.0,0.0,5.096866096866101,-8.254285714285716,False
El Paso,2020-03-04,31.75872,-106.48693,63243.316,281.21533,375173.53,20.0,0.0,-0.0754985754985755,0.0591715976331361,False
El Paso,2020-03-05,31.75872,-106.48693,96361.766,281.89154,674963.25,30.0,0.0,0.0,0.03774928774928775,False
El Paso,2020-03-06,31.75872,-106.48693,105665.06,285.7878,825294.5,20.0,0.0,0.0,0.0,False
El Paso,2020-03-07,31.75872,-106.48693,106645.25,286.45944,809926.9,25.0,0.0,0.0,0.0,False
El Paso,2020-03-08,31.75872,-106.48693,79488.55,289.7563,276455.56,13.0,0.0,0.0,0.051630434782608696,False
El Paso,2020-03-09,31.75872,-106.48693,90436.09,285.17377,587783.1,17.0,0.0,0.10326086956521739,0.13020833333333334,False
El Paso,2020-03-10,31.75872,-106.48693,104118.41,288.45142,729776.1,21.0,0.0,0.0,0.0,False
El Paso,2020-03-11,31.75872,-106.48693,95385.83,289.86823,563447.06,17.0,0.0,0.0,0.0,False
El Paso,2020-03-12,31.75872,-106.48693,86665.98,291.25485,187400.94,13.0,0.0,0.0,0.25,False
El Paso,2020-03-13,31.75872,-106.48693,54818.367,288.38565,403436.38,13.0,0.0,0.5,0.25,False
El Paso,2020-03-14,31.75872,-106.48693,104602.13,287.62036,731634.4,17.0,1.0,0.5,0.0,False
El Paso,2020-03-15,31.75872,-106.48693,104892.8,288.43042,462644.53,31.0,1.0,0.5,0.25,False
El Paso,2020-03-16,31.75872,-106.48693,114624.66,288.53595,885132.9,20.0,2.0,1.0,0.0,False
El Paso,2020-03-17,31.75872,-106.48693,71036.016,291.1767,261104.1,17.0,3.0,0.5,0.25,False
El Paso,2020-03-18,31.75872,-106.48693,57300.664,286.18393,108413.625,17.0,3.0,1.5,1.3327205882352944,False
El Paso,2020-03-19,31.75872,-106.48693,100759.89,283.8881,623689.44,13.0,6.0,3.1654411764705888,1.7604166666666672,False
El Paso,2020-03-20,31.75872,-106.48693,114989.58,284.9782,913007.9,17.0,6.0,0.9649122807017543,-0.43962848297213614,False
El Paso,2020-03-21,31.75872,-106.48693,103348.266,286.08478,606285.75,17.0,7.0,0.5,0.01754385964912286,False
El Paso,2020-03-22,31.75872,-106.48693,118965.49,288.78857,906511.75,13.0,7.0,1.0,0.5,False
El Paso,2020-03-23,31.75872,-106.48693,120019.94,289.36884,930395.44,18.0,9.0,1.5,1.25,False
El Paso,2020-03-24,31.75872,-106.48693,120811.3,290.819,927195.9,16.0,10.0,3.5,3.75,False
El Paso,2020-03-25,31.75872,-106.48693,121876.34,290.79843,936487.5,17.0,16.0,9.0,1.25,False
El Paso,2020-03-26,31.75872,-106.48693,120766.75,295.7332,805256.75,17.0,28.0,6.0,-2.0,False
El Paso,2020-03-27,31.75872,-106.48693,103632.56,293.49084,615351.1,43.0,28.0,5.0,0.5,False
El Paso,2020-03-28,31.75872,-106.48693,,,,21.0,38.0,7.0,-0.4523076923076914,False
El Paso,2020-03-29,31.75872,-106.48693,,,,25.0,42.0,4.095384615384617,-3.0192592592592575,False
El Paso,2020-03-30,31.75872,-106.48693,,,,21.0,40.0,12.588624338624342,0.8159340659340604,False
El Paso,2020-03-31,31.75872,-106.48693,,,,25.0,53.0,13.424501424501422,0.8487954353338895,False
El Paso,2020-04-01,31.75872,-106.48693,,,,21.0,57.0,17.35326086956522,-3.182291666666668,False
El Paso,2020-04-02,31.75872,-106.48693,,,,20.0,75.0,14.0,-1.6766304347826093,False
El Paso,2020-04-03,31.75872,-106.48693,,,,21.0,85.0,14.0,0.0,True
El Paso,2020-04-04,31.75872,-106.48693,,,,21.0,103.0,14.0,0.25,True
El Paso,2020-04-05,31.75872,-106.48693,,,,,113.0,14.5,-2.25,True
El Paso,2020-04-06,31.75872,-106.48693,,,,,132.0,9.5,-7.25,True
El Paso,2020-04-07,31.75872,-106.48693,,,,,132.0,0.0,-9.5,True
Milwaukee,2020-01-01,43.0389,-87.90647,36833.414,270.226,306415.12,,,,,False
Milwaukee,2020-01-02,43.0389,-87.90647,35984.766,277.4557,278330.06,22.0,,,,False
Milwaukee,2020-01-03,43.0389,-87.90647,19480.7,275.41934,13880.969,33.0,,,,False
Milwaukee,2020-01-04,43.0389,-87.90647,16724.715,273.12125,27196.344,23.0,,,,False
Milwaukee,2020-01-05,43.0389,-87.90647,28730.953,271.85065,144336.06,29.0,,,,False
Milwaukee,2020-01-06,43.0389,-87.90647,37098.613,274.71893,320199.12,19.0,,,,False
Milwaukee,2020-01-07,43.0389,-87.90647,35428.902,274.97937,285052.38,21.0,,,,False
Milwaukee,2020-01-08,43.0389,-87.90647,36903.426,268.0348,307481.7,15.0,,,,False
Milwaukee,2020-01-09,43.0389,-87.90647,4743.9375,271.0237,0.0,29.0,,,,False
Milwaukee,2020-01-10,43.0389,-87.90647,33740.094,278.42746,230336.53,55.0,,,,False
Milwaukee,2020-01-11,43.0389,-87.90647,7608.125,273.27704,32.3125,11.0,,,,False
Milwaukee,2020-01-12,43.0389,-87.90647,34639.66,269.75082,164696.94,16.0,,,,False
Milwaukee,2020-01-13,43.0389,-87.90647,33468.527,271.89682,61018.03,38.0,,,,False
Milwaukee,2020-01-14,43.0389,-87.90647,27982.02,274.00397,41739.812,52.0,,,,False
Milwaukee,2020-01-15,43.0389,-87.90647,14015.41,273.27295,2553.1875,54.0,,,,False
Milwaukee,2020-01-16,43.0389,-87.90647,38668.61,268.37427,303021.7,31.0,,,,False
Milwaukee,2020-01-17,43.0389,-87.90647,21076.156,264.5529,3312.6875,28.0,,,,False
Milwaukee,2020-01-18,43.0389,-87.90647,24175.84,272.4743,16304.875,24.0,,,,False
Milwaukee,2020-01-19,43.0389,-87.90647,36750.668,263.14478,234731.9,28.0,,,,False
Milwaukee,2020-01-20,43.0389,-87.90647,41747.08,266.86334,323010.88,35.0,,,,False
Milwaukee,2020-01-21,43.0389,-87.90647,44244.223,264.94128,356444.75,52.0,,,,False
Milwaukee,2020-01-22,43.0389,-87.90647,37892.1,269.61514,146808.44,58.0,0.0,0.0,0.0,False
Milwaukee,2020-01-23,43.0389,-87.90647,11384.602,272.8759,1131.1875,59.0,0.0,0.0,0.0,False
Milwaukee,2020-01-24,43.0389,-87.90647,10869.051,274.39685,1842.1875,55.0,0.0,0.0,0.0,False
Milwaukee,2020-01-25,43.0389,-87.90647,27303.102,273.91986,24433.062,37.0,0.0,0.0,0.0,False
Milwaukee,2020-01-26,43.0389,-87.90647,32267.691,274.16064,28246.688,44.0,0.0,0.0,0.0,False
Milwaukee,2020-01-27,43.0389,-87.90647,30230.938,272.97916,38960.406,41.0,0.0,0.0,0.0,False
Milwaukee,2020-01-28,43.0389,-87.90647,29844.8,272.72925,78033.91,30.0,0.0,0.0,0.0,False
Milwaukee,2020-01-29,43.0389,-87.90647,20204.168,271.80316,26533.781,41.0,0.0,0.0,0.0,False
Milwaukee,2020-01-30,43.0389,-87.90647,36211.777,271.30014,75141.375,62.0,0.0,0.0,0.0,False
Milwaukee,2020-01-31,43.0389,-87.90647,32100.082,272.86996,140506.25,67.0,0.0,0.0,0.0,False
Milwaukee,2020-02-01,43.0389,-87.90647,38159.42,274.53528,29927.25,51.0,0.0,0.0,0.0,False
Milwaukee,2020-02-02,43.0389,-87.90647,47585.773,277.2117,357317.38,21.0,0.0,0.0,0.0,False
Milwaukee,2020-02-03,43.0389,-87.90647,44466.992,276.48434,211720.88,22.0,0.0,0.0,0.0,False
Milwaukee,2020-02-04,43.0389,-87.90647,36610.645,274.03867,110175.0,16.0,0.0,0.0,0.0,False
Milwaukee,2020-02-05,43.0389,-87.90647,34756.35,270.41882,65171.0,16.0,0.0,0.0,0.0,False
Milwaukee,2020-02-06,43.0389,-87.90647,41201.83,271.05435,283016.28,29.0,0.0,0.0,0.0,False
Milwaukee,2020-02-07,43.0389,-87.90647,46866.547,271.22064,317500.56,35.0,0.0,0.0,0.0,False
Milwaukee,2020-02-08,43.0389,-87.90647,26944.555,272.18097,91866.375,32.0,0.0,0.0,0.0,False
Milwaukee,2020-02-09,43.0389,-87.90647,9086.891,270.80075,1179.6875,54.0,0.0,0.0,0.0,False
Milwaukee,2020-02-10,43.0389,-87.90647,47511.516,269.9171,263721.97,49.0,0.0,0.0,0.0,False
Milwaukee,2020-02-11,43.0389,-87.90647,44085.105,269.02393,168769.12,53.0,0.0,0.0,0.0,False
Milwaukee,2020-02-12,43.0389,-87.90647,47632.453,269.95416,117107.44,48.0,0.0,0.0,0.0,False
Milwaukee,2020-02-13,43.0389,-87.90647,46981.11,268.0686,243393.38,17.0,0.0,0.0,0.0,False
Milwaukee,2020-02-14,43.0389,-87.90647,57215.797,257.45526,463436.3,35.0,0.0,0.0,0.0,False
Milwaukee,2020-02-15,43.0389,-87.90647,34361.727,264.6799,100204.66,37.0,0.0,0.0,0.0,False
Milwaukee,2020-02-16,43.0389,-87.90647,58142.945,271.22156,445580.2,49.0,0.0,0.0,0.0,False
Milwaukee,2020-02-17,43.0389,-87.90647,32335.582,272.56155,14446.5,40.0,0.0,0.0,0.0,False
Milwaukee,2020-02-18,43.0389,-87.90647,53819.082,273.46985,212189.53,38.0,0.0,0.0,0.0,False
Milwaukee,2020-02-19,43.0389,-87.90647,60485.21,266.34067,486528.16,24.0,0.0,0.0,0.0,False
Milwaukee,2020-02-20,43.0389,-87.90647,59379.85,261.7152,446905.25,26.0,0.0,0.0,0.0,False
Milwaukee,2020-02-21,43.0389,-87.90647,62184.625,264.18787,508941.3,47.0,0.0,0.0,0.0,False
Milwaukee,2020-02-22,43.0389,-87.90647,62785.043,273.25922,503172.4,42.0,0.0,0.0,0.0,False
Milwaukee,2020-02-23,43.0389,-87.90647,62384.06,276.8535,501992.75,48.0,0.0,0.0,0.0,False
Milwaukee,2020-02-24,43.0389,-87.90647,44829.793,276.6726,88004.28,30.0,0.0,0.0,0.0,False
Milwaukee,2020-02-25,43.0389,-87.90647,30396.422,274.79163,20070.062,15.0,0.0,0.0,0.0,False
Milwaukee,2020-02-26,43.0389,-87.90647,32974.188,272.0905,27519.531,17.0,0.0,0.0,0.0,False
Milwaukee,2020-02-27,43.0389,-87.90647,54317.668,269.39722,285149.38,21.0,0.0,0.0,0.0,False
Milwaukee,2020-02-28,43.0389,-87.90647,65407.367,267.08722,533018.9,21.0,0.0,0.0,0.0,False
Milwaukee,2020-02-29,43.0389,-87.90647,66162.664,268.11154,556223.8,22.0,0.0,0.0,0.0,False
Milwaukee,2020-03-01,43.0389,-87.90647,66410.89,275.53223,509797.75,45.0,0.0,0.0,0.0,False
Milwaukee,2020-03-02,43.0389,-87.90647,59080.695,277.73987,422682.28,34.0,0.0,-24.07516339869281,-8.611842105263168,False
Milwaukee,2020-03-03,43.0389,-87.90647,35441.633,274.84598,72636.66,28.0,0.0,35.159544159544225,-20.56571428571415,False
Milwaukee,2020-03-04,43.0389,-87.90647,58645.77,276.00647,254543.38,25.0,0.0,-1.0113960113960114,0.9127218934911242,False
