location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Providence,2020-01-04,-71.41283,41.82399,6059.3438,279.7844,0.0,38.0,,,,0.0
Providence,2020-01-05,-71.41283,41.82399,30801.652,277.24277,194995.88,13.0,,,,0.0
Providence,2020-01-06,-71.41283,41.82399,11236.09,272.03296,0.0,25.0,,,,0.0
Providence,2020-01-07,-71.41283,41.82399,35607.117,274.3932,208408.19,30.0,,,,0.0
Providence,2020-01-08,-71.41283,41.82399,37760.56,274.61752,319746.7,34.0,,,,0.0
Providence,2020-01-09,-71.41283,41.82399,39428.15,270.7939,343565.7,17.0,,,,0.0
Providence,2020-01-10,-71.41283,41.82399,20704.871,273.72296,11230.8125,38.0,,,,0.0
Providence,2020-01-11,-71.41283,41.82399,29938.152,285.1121,94694.28,30.0,,,,0.0
Providence,2020-01-12,-71.41283,41.82399,39258.42,289.5685,289108.38,25.0,,,,0.0
Providence,2020-01-13,-71.41283,41.82399,28705.492,278.37357,38394.812,21.0,,,,0.0
Providence,2020-01-14,-71.41283,41.82399,28590.926,276.99515,81734.41,38.0,,,,0.0
Providence,2020-01-15,-71.41283,41.82399,35428.902,278.65958,178642.53,30.0,,,,0.0
Providence,2020-01-16,-71.41283,41.82399,41409.742,276.8896,334419.44,25.0,,,,0.0
Providence,2020-01-17,-71.41283,41.82399,42402.656,270.0656,388424.25,9.0,,,,0.0
Providence,2020-01-18,-71.41283,41.82399,24568.336,264.8485,60403.97,17.0,,,,0.0
Providence,2020-01-19,-71.41283,41.82399,36328.465,273.7248,77419.84,25.0,,,,0.0
Providence,2020-01-20,-71.41283,41.82399,46060.33,270.17072,392286.38,21.0,,,,0.0
Providence,2020-01-21,-71.41283,41.82399,45549.02,267.1224,381152.5,21.0,,,,0.0
Providence,2020-01-22,-71.41283,41.82399,44838.277,267.75293,356574.0,42.0,0.0,0.0,0.0,0.0
Providence,2020-01-23,-71.41283,41.82399,44002.36,271.79996,321782.75,61.0,0.0,0.0,0.0,0.0
Providence,2020-01-24,-71.41283,41.82399,43993.875,275.22015,328343.5,57.0,0.0,0.0,0.0,0.0
Providence,2020-01-25,-71.41283,41.82399,22991.977,276.43274,49981.125,25.0,0.0,0.0,0.0,0.0
Providence,2020-01-26,-71.41283,41.82399,30256.395,279.71222,114909.72,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-27,-71.41283,41.82399,28605.777,276.67078,163824.31,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-28,-71.41283,41.82399,25544.281,276.5218,44697.0,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-29,-71.41283,41.82399,47551.83,274.70023,410950.5,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-30,-71.41283,41.82399,48275.297,270.75644,430972.06,21.0,0.0,0.0,0.0,0.0
Providence,2020-01-31,-71.41283,41.82399,47201.758,271.32663,397473.56,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-01,-71.41283,41.82399,51207.375,275.4253,36940.5,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-02,-71.41283,41.82399,24918.406,275.63226,42111.5,38.0,0.0,0.0,0.0,0.0
Providence,2020-02-03,-71.41283,41.82399,35138.24,275.59433,117834.59,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-04,-71.41283,41.82399,29844.8,276.7425,43630.47,55.0,0.0,0.0,0.0,0.0
Providence,2020-02-05,-71.41283,41.82399,29159.52,278.1058,33013.72,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-06,-71.41283,41.82399,13243.141,274.96567,96.9375,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-07,-71.41283,41.82399,13869.023,278.31323,27826.562,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-08,-71.41283,41.82399,50348.117,272.93576,366237.38,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-09,-71.41283,41.82399,52454.883,270.872,408461.94,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-10,-71.41283,41.82399,17361.203,276.99786,10568.281,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-11,-71.41283,41.82399,9490.004,278.5755,96.9375,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-12,-71.41283,41.82399,54648.64,277.29074,455243.5,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-13,-71.41283,41.82399,4616.6445,276.18097,0.0,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-14,-71.41283,41.82399,53091.37,274.4325,414764.12,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-15,-71.41283,41.82399,57113.96,265.2752,497985.25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-16,-71.41283,41.82399,46070.938,272.6968,167734.9,30.0,0.0,0.0,0.0,0.0
Providence,2020-02-17,-71.41283,41.82399,58266.0,275.15024,486318.12,38.0,0.0,0.0,0.0,0.0
Providence,2020-02-18,-71.41283,41.82399,20847.02,273.99756,14527.344,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-19,-71.41283,41.82399,57003.637,277.91577,460947.8,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-20,-71.41283,41.82399,53265.344,272.02246,327551.72,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-21,-71.41283,41.82399,62458.316,268.86996,555125.0,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-22,-71.41283,41.82399,62050.965,272.85944,526846.0,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-23,-71.41283,41.82399,62683.21,275.6231,523565.6,42.0,0.0,0.0,0.0,0.0
Providence,2020-02-24,-71.41283,41.82399,63217.855,277.92993,517295.75,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-25,-71.41283,41.82399,45285.94,280.88733,170627.44,30.0,0.0,0.0,0.0,0.0
Providence,2020-02-26,-71.41283,41.82399,29626.277,280.92432,43161.875,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-27,-71.41283,41.82399,53598.438,280.5282,409544.62,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-28,-71.41283,41.82399,64679.65,273.78918,505337.75,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-29,-71.41283,41.82399,47706.707,272.255,109674.06,13.0,0.0,0.0,0.0,0.0
Providence,2020-03-01,-71.41283,41.82399,67514.13,269.2638,553363.6,13.0,1.0,0.0,0.0,0.0
Providence,2020-03-02,-71.41283,41.82399,59263.16,273.56992,348639.75,34.0,2.0,0.0,0.0,0.0
Providence,2020-03-03,-71.41283,41.82399,47490.297,283.28046,325596.44,38.0,2.0,0.0,0.0,0.0
Providence,2020-03-04,-71.41283,41.82399,59995.12,282.1876,334823.44,17.0,2.0,0.0,0.0,0.0
Providence,2020-03-05,-71.41283,41.82399,70448.336,279.63455,582305.1,13.0,2.0,0.0,0.0,0.0
Providence,2020-03-06,-71.41283,41.82399,56091.34,276.5812,175071.31,17.0,2.0,0.0,0.0,0.0
Providence,2020-03-07,-71.41283,41.82399,68825.3,275.77298,477204.2,9.0,3.0,0.0,0.0,0.0
Providence,2020-03-08,-71.41283,41.82399,73278.57,276.21478,552087.0,17.0,3.0,0.0,0.0,0.0
Providence,2020-03-09,-71.41283,41.82399,74254.516,283.09177,598173.6,34.0,3.0,0.0,0.0,0.0
Providence,2020-03-10,-71.41283,41.82399,60988.03,285.53928,353422.94,46.0,3.0,0.0,0.0,0.0
Providence,2020-03-11,-71.41283,41.82399,74784.914,284.71826,523694.88,17.0,5.0,0.0,0.0,0.0
Providence,2020-03-12,-71.41283,41.82399,67117.39,278.1031,451462.22,21.0,3.0,0.0,0.0,0.0
Providence,2020-03-13,-71.41283,41.82399,16548.621,280.97046,969.5625,21.0,3.0,0.0,0.0,0.0
Providence,2020-03-14,-71.41283,41.82399,78304.68,281.881,636471.5,13.0,20.0,8.5,0.25,0.0
Providence,2020-03-15,-71.41283,41.82399,78281.34,279.95755,597058.75,17.0,20.0,0.5,-3.5,0.0
Providence,2020-03-16,-71.41283,41.82399,78455.31,274.19354,643500.9,13.0,21.0,1.5,2.75,0.0
Providence,2020-03-17,-71.41283,41.82399,17717.633,275.71634,6932.4062,17.0,23.0,6.0,4.5,0.0
Providence,2020-03-18,-71.41283,41.82399,81881.734,279.0735,667319.9,17.0,33.0,10.5,2.766544117647058,0.0
Providence,2020-03-19,-71.41283,41.82399,12797.598,279.20825,2908.6875,13.0,44.0,11.533088235294116,1.0552551903114171,0.0
Providence,2020-03-20,-71.41283,41.82399,45493.85,281.16968,59676.812,25.0,44.0,-13.140350877192986,9.094541910331387,0.0
Providence,2020-03-21,-71.41283,41.82399,79885.28,283.80634,561281.7,17.0,30.0,-3.5,12.070175438596493,0.0
Providence,2020-03-22,-71.41283,41.82399,85376.03,274.5033,717220.2,21.0,37.0,11.0,5.5,0.0
Providence,2020-03-23,-71.41283,41.82399,36020.832,273.12308,7562.5938,17.0,52.0,7.5,-5.5,0.0
Providence,2020-03-24,-71.41283,41.82399,83008.31,278.23602,540371.4,17.0,52.0,0.0,6.0,0.0
Providence,2020-03-25,-71.41283,41.82399,36071.754,278.3548,10907.625,21.0,52.0,19.5,9.75,0.0
Providence,2020-03-26,-71.41283,41.82399,87839.234,278.19766,683075.4,21.0,91.0,19.5,-9.75,0.0
Providence,2020-03-27,-71.41283,41.82399,83521.74,283.25122,678453.75,21.0,91.0,0.0,6.5,0.0
Providence,2020-03-28,-71.41283,41.82399,63896.773,281.0984,225165.53,21.0,91.0,32.5,33.68153846153846,0.0
Providence,2020-03-29,-71.41283,41.82399,27097.312,279.7707,177.75,13.0,156.0,67.36307692307692,36.15396449704142,1.0
Providence,2020-03-30,-71.41283,41.82399,79093.92,279.23477,270314.97,9.0,156.0,50.34656084656089,3.3065881306621563,1.0
Providence,2020-03-31,-71.41283,41.82399,66657.0,277.25647,237527.47,17.0,208.0,53.7065527065527,3.4127172553097864,1.0
Providence,2020-04-01,-71.41283,41.82399,58338.133,275.5441,134333.38,17.0,301.0,112.66485507246381,-51.70388311279147,1.0
Providence,2020-04-02,-71.41283,41.82399,26265.637,279.01318,1195.8125,9.0,418.0,58.5,-56.332427536231904,1.0
Providence,2020-04-03,-71.41283,41.82399,8444.047,279.05475,0.0,9.0,418.0,0.0,-11.0,1.0
Providence,2020-04-04,-71.41283,41.82399,61741.21,280.45007,194527.25,17.0,418.0,36.5,30.0,1.0
Providence,2020-04-05,-71.41283,41.82399,71485.8,280.0503,314963.53,25.0,491.0,60.0,14.5,1.0
Providence,2020-04-06,-71.41283,41.82399,,,,21.0,538.0,65.5,43.5,1.0
Providence,2020-04-07,-71.41283,41.82399,,,,13.0,622.0,147.0,19.75,1.0
Providence,2020-04-08,-71.41283,41.82399,,,,25.0,832.0,105.0,-73.5,1.0
Providence,2020-04-09,-71.41283,41.82399,,,,21.0,832.0,0.0,-105.0,1.0
Providence,2020-04-10,-71.41283,41.82399,,,,,,,,
Dallas,2019-12-30,-96.80667,32.78306,,,,17.0,,,,0.0
Dallas,2019-12-31,-96.80667,32.78306,,,,24.0,,,,0.0
Dallas,2020-01-01,-96.80667,32.78306,23838.504,281.63342,17581.469,29.0,,,,0.0
Dallas,2020-01-02,-96.80667,32.78306,27052.758,285.6046,18502.562,36.0,,,,0.0
Dallas,2020-01-03,-96.80667,32.78306,29401.387,284.72693,127643.34,25.0,,,,0.0
Dallas,2020-01-04,-96.80667,32.78306,53609.047,281.46344,426851.4,25.0,,,,0.0
Dallas,2020-01-05,-96.80667,32.78306,54033.367,283.74966,433945.38,21.0,,,,0.0
Dallas,2020-01-06,-96.80667,32.78306,53004.383,283.33435,378841.72,33.0,,,,0.0
Dallas,2020-01-07,-96.80667,32.78306,54419.508,282.94327,449377.66,31.0,,,,0.0
Dallas,2020-01-08,-96.80667,32.78306,54593.477,282.3676,445644.8,31.0,,,,0.0
Dallas,2020-01-09,-96.80667,32.78306,11172.441,288.98416,6253.7188,24.0,,,,0.0
Dallas,2020-01-10,-96.80667,32.78306,8229.758,293.2304,5978.9688,27.0,,,,0.0
Dallas,2020-01-11,-96.80667,32.78306,38348.25,281.72385,172857.44,21.0,,,,0.0
Dallas,2020-01-12,-96.80667,32.78306,55830.383,276.17642,450088.7,22.0,,,,0.0
Dallas,2020-01-13,-96.80667,32.78306,48031.312,282.3982,304395.25,35.0,,,,0.0
Dallas,2020-01-14,-96.80667,32.78306,41333.367,288.68948,66657.69,29.0,,,,0.0
Dallas,2020-01-15,-96.80667,32.78306,16448.902,292.66522,12911.406,4.0,,,,0.0
Dallas,2020-01-16,-96.80667,32.78306,6487.9062,288.28693,2343.125,,,,,0.0
Dallas,2020-01-17,-96.80667,32.78306,14704.9375,283.61124,5946.6875,,,,,0.0
Dallas,2020-01-18,-96.80667,32.78306,56625.99,287.6181,456988.72,,,,,0.0
Dallas,2020-01-19,-96.80667,32.78306,59055.242,279.8913,482763.03,,,,,0.0
Dallas,2020-01-20,-96.80667,32.78306,59396.82,279.85202,480145.22,,,,,0.0
Dallas,2020-01-21,-96.80667,32.78306,49635.258,280.04572,154758.88,,,,,0.0
Dallas,2020-01-22,-96.80667,32.78306,7516.8906,279.58292,1325.125,,0.0,0.0,0.0,0.0
Dallas,2020-01-23,-96.80667,32.78306,33788.887,281.3405,55685.406,8.0,0.0,0.0,0.0,0.0
Dallas,2020-01-24,-96.80667,32.78306,60763.15,281.68823,485930.28,11.0,0.0,0.0,0.0,0.0
Dallas,2020-01-25,-96.80667,32.78306,61304.152,282.8496,456487.78,20.0,0.0,0.0,0.0,0.0
Dallas,2020-01-26,-96.80667,32.78306,48767.508,287.47507,198971.12,25.0,0.0,0.0,0.0,0.0
Dallas,2020-01-27,-96.80667,32.78306,41938.023,283.94385,118238.59,34.0,0.0,0.0,0.0,0.0
Dallas,2020-01-28,-96.80667,32.78306,27396.453,285.59363,68564.5,30.0,0.0,0.0,0.0,0.0
Dallas,2020-01-29,-96.80667,32.78306,39211.746,280.3665,56283.312,18.0,0.0,0.0,0.0,0.0
Dallas,2020-01-30,-96.80667,32.78306,21572.613,279.41205,5106.375,19.0,0.0,0.0,0.0,0.0
Dallas,2020-01-31,-96.80667,32.78306,48971.188,280.92844,162256.88,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-01,-96.80667,32.78306,121920.91,280.1467,993223.3,27.0,0.0,0.0,0.0,0.0
Dallas,2020-02-02,-96.80667,32.78306,66773.69,286.8592,530950.5,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-03,-96.80667,32.78306,54582.867,290.94553,275663.75,36.0,0.0,0.0,0.0,0.0
Dallas,2020-02-04,-96.80667,32.78306,50621.812,290.56494,298432.38,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-05,-96.80667,32.78306,13105.234,277.3081,10988.4375,18.0,0.0,0.0,0.0,0.0
Dallas,2020-02-06,-96.80667,32.78306,64889.69,274.71716,511639.94,15.0,0.0,0.0,0.0,0.0
Dallas,2020-02-07,-96.80667,32.78306,69120.2,278.35254,503140.1,31.0,0.0,0.0,0.0,0.0
Dallas,2020-02-08,-96.80667,32.78306,70444.086,282.5033,544330.5,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-09,-96.80667,32.78306,19272.781,289.79785,36714.25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-10,-96.80667,32.78306,32138.273,286.82812,35437.625,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-11,-96.80667,32.78306,10714.172,279.1352,16.1875,20.0,0.0,0.0,0.0,0.0
Dallas,2020-02-12,-96.80667,32.78306,18589.621,279.86618,3296.5,16.0,0.0,0.0,0.0,0.0
Dallas,2020-02-13,-96.80667,32.78306,51167.066,278.91357,103081.03,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-14,-96.80667,32.78306,73588.33,275.77118,562170.44,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-15,-96.80667,32.78306,70352.86,281.23773,516762.47,30.0,0.0,0.0,0.0,0.0
Dallas,2020-02-16,-96.80667,32.78306,73151.266,288.00232,539466.44,38.0,0.0,0.0,0.0,0.0
Dallas,2020-02-17,-96.80667,32.78306,61125.938,292.41992,300420.0,39.0,0.0,0.0,0.0,0.0
Dallas,2020-02-18,-96.80667,32.78306,20174.469,289.1916,10018.844,30.0,0.0,0.0,0.0,0.0
Dallas,2020-02-19,-96.80667,32.78306,37098.61,282.82312,53293.78,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-20,-96.80667,32.78306,35068.227,280.2632,61389.688,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-21,-96.80667,32.78306,76832.28,277.50043,583016.1,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-22,-96.80667,32.78306,79874.68,281.0504,594537.75,28.0,0.0,0.0,0.0,0.0
Dallas,2020-02-23,-96.80667,32.78306,52410.332,284.56793,50304.344,28.0,0.0,0.0,0.0,0.0
Dallas,2020-02-24,-96.80667,32.78306,71655.53,288.06628,564384.3,20.0,0.0,0.0,0.0,0.0
Dallas,2020-02-25,-96.80667,32.78306,60578.566,284.5035,500603.06,23.0,0.0,0.0,0.0,0.0
Dallas,2020-02-26,-96.80667,32.78306,63236.945,281.1765,275469.84,18.0,0.0,0.0,0.0,0.0
Dallas,2020-02-27,-96.80667,32.78306,84234.6,277.42096,667352.2,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-28,-96.80667,32.78306,85070.52,283.49976,672264.7,27.0,0.0,0.0,0.0,0.0
Dallas,2020-02-29,-96.80667,32.78306,83023.16,287.015,575001.06,,0.0,0.0,0.0,0.0
Dallas,2020-03-01,-96.80667,32.78306,51432.266,291.11002,139019.6,,0.0,0.0,0.0,0.0
Dallas,2020-03-02,-96.80667,32.78306,58157.797,292.45645,75610.0,,0.0,0.0,0.0,0.0
Dallas,2020-03-03,-96.80667,32.78306,41358.83,289.8824,25030.938,56.0,0.0,0.0,0.0,0.0
Dallas,2020-03-04,-96.80667,32.78306,26064.078,288.23944,20667.938,38.0,0.0,0.0,0.0,0.0
Dallas,2020-03-05,-96.80667,32.78306,80205.65,285.40768,630250.2,32.0,0.0,0.0,0.0,0.0
Dallas,2020-03-06,-96.80667,32.78306,90614.31,286.99078,728903.5,30.0,0.0,0.0,0.0,0.0
Dallas,2020-03-07,-96.80667,32.78306,86752.97,285.44745,483538.7,26.0,0.0,0.0,0.0,0.0
Dallas,2020-03-08,-96.80667,32.78306,86661.734,285.9107,518523.88,33.0,0.0,0.0,0.0,0.0
Dallas,2020-03-09,-96.80667,32.78306,52766.76,291.12875,40770.25,40.0,0.0,0.0,0.0,0.0
Dallas,2020-03-10,-96.80667,32.78306,75748.125,291.1781,319213.4,32.0,0.0,0.0,0.0,0.0
Dallas,2020-03-11,-96.80667,32.78306,81013.984,295.39877,487643.2,51.0,2.0,0.0,0.0,0.0
Dallas,2020-03-12,-96.80667,32.78306,88484.2,296.71368,462321.34,45.0,3.0,0.0,0.0,0.0
Dallas,2020-03-13,-96.80667,32.78306,28380.887,294.76324,33514.688,38.0,8.0,3.0,0.75,0.0
Dallas,2020-03-14,-96.80667,32.78306,45933.035,292.27142,57656.875,26.0,9.0,1.5,1.0,0.0
Dallas,2020-03-15,-96.80667,32.78306,18475.05,285.65442,22607.062,13.0,11.0,5.0,3.5,0.0
Dallas,2020-03-16,-96.80667,32.78306,32997.53,286.10626,26259.062,43.0,19.0,8.5,2.5,0.0
Dallas,2020-03-17,-96.80667,32.78306,30878.031,290.5636,28117.406,56.0,28.0,10.0,3.5,0.0
Dallas,2020-03-18,-96.80667,32.78306,63943.45,293.94907,240937.12,38.0,39.0,15.5,5.516544117647058,0.0
Dallas,2020-03-19,-96.80667,32.78306,56188.934,295.80676,107104.72,51.0,59.0,21.033088235294116,5.801578719723182,0.0
Dallas,2020-03-20,-96.80667,32.78306,16043.68,290.11584,21475.906,18.0,74.0,20.111111111111114,8.00617283950617,0.0
Dallas,2020-03-21,-96.80667,32.78306,86131.33,281.9829,481502.6,24.0,95.0,28.5,4.944444444444443,0.0
Dallas,2020-03-22,-96.80667,32.78306,24697.758,286.1501,34144.875,22.0,131.0,30.0,-4.75,0.0
Dallas,2020-03-23,-96.80667,32.78306,28037.184,289.84262,33304.625,38.0,155.0,19.0,8.0,0.0
Dallas,2020-03-24,-96.80667,32.78306,87718.3,294.75226,616563.1,29.0,169.0,46.0,24.0,0.0
Dallas,2020-03-25,-96.80667,32.78306,104633.96,293.68637,797144.75,43.0,247.0,67.0,7.0,0.0
Dallas,2020-03-26,-96.80667,32.78306,104498.18,297.80652,766781.25,63.0,303.0,60.0,0.5,0.0
Dallas,2020-03-27,-96.80667,32.78306,71176.05,297.06824,301648.1,60.0,367.0,68.0,0.25,0.0
Dallas,2020-03-28,-96.80667,32.78306,93828.56,297.07324,561152.4,40.0,439.0,60.5,-8.895384615384586,0.0
Dallas,2020-03-29,-96.80667,32.78306,95542.83,289.02847,537705.1,33.0,488.0,50.20923076923083,-10.77964497041414,0.0
Dallas,2020-03-30,-96.80667,32.78306,37107.1,289.85678,11586.344,28.0,549.0,79.79761904761915,4.4037274453939546,0.0
Dallas,2020-03-31,-96.80667,32.78306,51491.67,286.64996,130455.09,14.0,631.0,84.25498575498568,4.5087825411897455,0.0
Dallas,2020-04-01,-96.80667,32.78306,106874.39,287.7976,742525.9,21.0,731.0,97.15760869565213,-1.8916981726527666,0.0
Dallas,2020-04-02,-96.80667,32.78306,41541.285,290.74408,30315.094,38.0,831.0,95.0,19.921195652173935,0.0
Dallas,2020-04-03,-96.80667,32.78306,31064.73,290.93277,29280.906,23.0,921.0,137.0,0.25,1.0
Dallas,2020-04-04,-96.80667,32.78306,33712.51,279.64642,3668.1875,22.0,1105.0,95.5,-56.0,1.0
Dallas,2020-04-05,-96.80667,32.78306,37289.562,283.0936,27713.406,42.0,1112.0,25.0,-10.5,1.0
Dallas,2020-04-06,-96.80667,32.78306,,,,54.0,1155.0,74.5,29.75,1.0
Dallas,2020-04-07,-96.80667,32.78306,,,,48.0,1261.0,84.5,5.5,1.0
Dallas,2020-04-08,-96.80667,32.78306,,,,52.0,1324.0,85.5,11.75,1.0
Dallas,2020-04-09,-96.80667,32.78306,,,,56.0,1432.0,108.0,22.5,1.0
Dallas,2020-04-10,-96.80667,32.78306,,,,26.0,,,,1.0
El Paso,2019-12-30,-106.48693,31.75872,,,,17.0,,,,0.0
El Paso,2019-12-31,-106.48693,31.75872,,,,15.0,,,,0.0
El Paso,2020-01-01,-106.48693,31.75872,59273.766,278.8519,468575.06,23.0,,,,0.0
El Paso,2020-01-02,-106.48693,31.75872,38053.344,282.1661,114311.84,13.0,,,,0.0
El Paso,2020-01-03,-106.48693,31.75872,55762.492,277.36383,449749.28,21.0,,,,0.0
El Paso,2020-01-04,-106.48693,31.75872,60018.457,278.0263,480888.53,21.0,,,,0.0
El Paso,2020-01-05,-106.48693,31.75872,60408.832,280.1097,484071.94,38.0,,,,0.0
El Paso,2020-01-06,-106.48693,31.75872,60820.426,281.50455,494624.06,30.0,,,,0.0
El Paso,2020-01-07,-106.48693,31.75872,61153.52,279.33163,508521.2,21.0,,,,0.0
El Paso,2020-01-08,-106.48693,31.75872,61569.355,279.4116,485138.44,25.0,,,,0.0
El Paso,2020-01-09,-106.48693,31.75872,62265.246,283.8986,487255.34,21.0,,,,0.0
El Paso,2020-01-10,-106.48693,31.75872,62048.844,284.49847,494979.56,17.0,,,,0.0
El Paso,2020-01-11,-106.48693,31.75872,62163.41,276.69635,502962.3,21.0,,,,0.0
El Paso,2020-01-12,-106.48693,31.75872,63631.57,279.27954,513207.4,22.0,,,,0.0
El Paso,2020-01-13,-106.48693,31.75872,64007.098,281.49496,520543.78,25.0,,,,0.0
El Paso,2020-01-14,-106.48693,31.75872,64910.906,283.1644,532049.25,28.0,,,,0.0
El Paso,2020-01-15,-106.48693,31.75872,56744.8,285.24918,250956.0,42.0,,,,0.0
El Paso,2020-01-16,-106.48693,31.75872,41587.96,286.64493,24934.031,30.0,,,,0.0
El Paso,2020-01-17,-106.48693,31.75872,59545.332,281.08377,427820.94,25.0,,,,0.0
El Paso,2020-01-18,-106.48693,31.75872,66707.92,283.76657,536784.0,17.0,,,,0.0
El Paso,2020-01-19,-106.48693,31.75872,66472.414,281.92078,525327.0,21.0,,,,0.0
El Paso,2020-01-20,-106.48693,31.75872,52777.37,282.64084,323317.94,13.0,,,,0.0
El Paso,2020-01-21,-106.48693,31.75872,27457.98,282.9218,85079.41,24.0,,,,0.0
El Paso,2020-01-22,-106.48693,31.75872,50250.53,281.94864,341885.1,17.0,0.0,0.0,0.0,0.0
El Paso,2020-01-23,-106.48693,31.75872,69580.586,282.8679,556175.4,17.0,0.0,0.0,0.0,0.0
El Paso,2020-01-24,-106.48693,31.75872,70338.0,282.5604,561200.94,33.0,0.0,0.0,0.0,0.0
El Paso,2020-01-25,-106.48693,31.75872,70953.27,284.28973,562542.1,30.0,0.0,0.0,0.0,0.0
El Paso,2020-01-26,-106.48693,31.75872,71540.96,284.5661,559601.1,21.0,0.0,0.0,0.0,0.0
El Paso,2020-01-27,-106.48693,31.75872,72306.87,285.96692,535071.1,18.0,0.0,0.0,0.0,0.0
El Paso,2020-01-28,-106.48693,31.75872,72478.72,283.72638,586878.25,13.0,0.0,0.0,0.0,0.0
El Paso,2020-01-29,-106.48693,31.75872,73770.78,279.7739,606592.75,21.0,0.0,0.0,0.0,0.0
El Paso,2020-01-30,-106.48693,31.75872,73344.336,283.18634,574984.9,21.0,0.0,0.0,0.0,0.0
El Paso,2020-01-31,-106.48693,31.75872,74918.58,282.37537,599207.9,16.0,0.0,0.0,0.0,0.0
El Paso,2020-02-01,-106.48693,31.75872,118895.48,277.9016,964104.0,20.0,0.0,0.0,0.0,0.0
El Paso,2020-02-02,-106.48693,31.75872,70000.67,282.69336,381637.3,34.0,0.0,0.0,0.0,0.0
El Paso,2020-02-03,-106.48693,31.75872,76253.08,285.87097,527217.6,23.0,0.0,0.0,0.0,0.0
El Paso,2020-02-04,-106.48693,31.75872,45440.82,285.81708,201249.56,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-05,-106.48693,31.75872,56570.824,275.22748,281772.03,15.0,0.0,0.0,0.0,0.0
El Paso,2020-02-06,-106.48693,31.75872,79554.31,275.39377,552927.25,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-07,-106.48693,31.75872,79032.39,282.06332,561782.6,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-08,-106.48693,31.75872,81487.11,283.76843,649075.9,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-09,-106.48693,31.75872,82401.52,287.55734,661033.9,20.0,0.0,0.0,0.0,0.0
El Paso,2020-02-10,-106.48693,31.75872,80061.38,287.21558,438340.75,18.0,0.0,0.0,0.0,0.0
El Paso,2020-02-11,-106.48693,31.75872,74271.484,283.47278,346054.25,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-12,-106.48693,31.75872,61775.156,276.12524,278572.47,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-13,-106.48693,31.75872,83305.336,279.05475,588187.1,35.0,0.0,0.0,0.0,0.0
El Paso,2020-02-14,-106.48693,31.75872,86368.95,280.96042,681944.1,34.0,0.0,0.0,0.0,0.0
El Paso,2020-02-15,-106.48693,31.75872,86606.57,284.5766,680409.0,25.0,0.0,0.0,0.0,0.0
El Paso,2020-02-16,-106.48693,31.75872,88127.766,285.31586,684109.5,20.0,0.0,0.0,0.0,0.0
El Paso,2020-02-17,-106.48693,31.75872,85142.66,286.819,572237.8,21.0,0.0,0.0,0.0,0.0
El Paso,2020-02-18,-106.48693,31.75872,86795.39,288.20197,586571.25,25.0,0.0,0.0,0.0,0.0
