location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Tucson,2020-06-21,-110.92648,32.22174,,,,23.0,2.0,52.0,25.0,5.0,178.0,1.7,1.5,Arizona,5370.0,137.0,92.0,239.04999999999973,7.499999999999995,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-22,-110.92648,32.22174,,,,25.0,3.0,58.0,21.0,5.0,157.0,2.0,1.5,Arizona,5587.0,359.5,114.25,246.42500000000018,7.608124999999984,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-23,-110.92648,32.22174,,,,28.0,2.0,63.0,25.0,5.0,200.0,2.7,1.6,Arizona,6089.0,365.5,-65.5,252.10000000000036,7.229999999999996,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-24,-110.92648,32.22174,,,,32.0,2.0,108.0,34.0,5.0,180.0,2.7,1.7,Arizona,6318.0,228.5,-53.25,263.4499999999998,6.15375000000002,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-25,-110.92648,32.22174,,,,26.0,3.0,61.0,21.0,5.0,112.0,3.5,1.5,Arizona,6546.0,259.0,20.75,277.0,5.497500000000031,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-26,-110.92648,32.22174,,,,25.0,1.0,68.0,21.0,5.0,68.0,3.8,1.5,Arizona,6836.0,270.0,42.75,280.5250000000001,5.322500000000009,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-27,-110.92648,32.22174,,,,30.0,7.0,50.0,30.0,5.0,55.0,1.5,1.3,Arizona,7086.0,344.5,-14.5,283.5749999999998,5.081874999999991,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-28,-110.92648,32.22174,,,,23.0,8.0,56.0,25.0,5.0,50.0,0.5,1.2,Arizona,7525.0,241.0,-52.5,290.0499999999997,4.5731250000000045,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-29,-110.92648,32.22174,,,,28.0,7.0,91.0,25.0,5.0,59.0,1.2,1.1,Arizona,7568.0,239.5,84.25,290.4749999999999,3.8787499999999913,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-30,-110.92648,32.22174,,,,24.0,2.0,57.0,25.0,5.0,57.0,1.2,1.1,Arizona,8004.0,409.5,23.5,291.875,3.286249999999973,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-01,-110.92648,32.22174,,,,25.0,2.0,85.0,34.0,5.0,61.0,3.0,1.2,Arizona,8387.0,286.5,-45.5,298.2999999999997,2.4368750000000095,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-02,-110.92648,32.22174,,,,20.0,3.0,106.0,30.0,5.0,59.0,2.8,1.7,Arizona,8577.0,318.5,40.75,306.3249999999998,1.566250000000025,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-03,-110.92648,32.22174,,,,17.0,2.0,44.0,25.0,5.0,57.0,2.2,1.4,Arizona,9024.0,368.0,-10.0,298.6750000000002,0.915625,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-04,-110.92648,32.22174,,,,20.0,1.0,95.0,30.0,5.0,175.0,2.0,1.5,Arizona,9313.0,298.5,-44.0,289.0750000000007,0.0900000000000091,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-05,-110.92648,32.22174,,,,16.0,2.0,58.0,17.0,5.0,97.0,2.0,1.3,Arizona,9621.0,280.0,-8.5,291.40000000000055,-0.68125,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-06,-110.92648,32.22174,,,,21.0,3.0,56.0,17.0,5.0,82.0,2.3,1.3,Arizona,9873.0,281.5,13.0,293.02499999999964,-1.0862500000000297,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-07,-110.92648,32.22174,,,,24.0,4.0,61.0,21.0,5.0,55.0,2.3,1.2,Arizona,10184.0,306.0,22.0,295.8249999999998,-1.4250000000000114,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-08,-110.92648,32.22174,,,,20.0,4.0,53.0,21.0,5.0,57.0,1.8,1.3,Arizona,10485.0,325.5,18.75,292.9250000000002,-1.9987499999999843,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-09,-110.92648,32.22174,,,,25.0,4.0,56.0,30.0,5.0,59.0,1.3,1.2,Arizona,10835.0,343.5,-10.75,290.64999999999964,-2.447499999999991,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-10,-110.92648,32.22174,,,,34.0,2.0,84.0,38.0,9.0,55.0,2.0,1.4,Arizona,11172.0,304.0,-23.0,286.77499999999964,-2.651875000000007,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-11,-110.92648,32.22174,,,,25.0,3.0,265.0,30.0,5.0,161.0,1.3,1.3,Arizona,11443.0,297.5,-48.75,276.27500000000055,-2.9331249999999844,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-12,-110.92648,32.22174,,,,23.0,4.0,65.0,34.0,9.0,74.0,4.2,1.5,Arizona,11767.0,206.5,-62.0,271.85000000000036,-3.323124999999971,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-13,-110.92648,32.22174,,,,18.0,1.0,47.0,21.0,5.0,55.0,2.7,1.3,Arizona,11856.0,173.5,34.25,263.3000000000002,-3.288124999999991,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-14,-110.92648,32.22174,,,,22.0,18.0,33.0,25.0,25.0,46.0,,,Arizona,12114.0,275.0,59.0,255.85000000000036,-2.8606250000000273,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-15,-110.92648,32.22174,,,,,,,,,,,,Arizona,12406.0,291.5,25.5,257.34999999999945,-2.976875000000041,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-16,-110.92648,32.22174,,,,,,,,,,,,Arizona,12697.0,326.0,-2.5,256.72499999999945,-3.5481250000000046,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-17,-110.92648,32.22174,,,,,,,,,,,,Arizona,13058.0,286.5,-65.25,250.375,-3.988750000000005,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-18,-110.92648,32.22174,,,,,,,,,,,,Arizona,13270.0,195.5,-62.25,243.30000000000018,-4.116250000000014,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-19,-110.92648,32.22174,,,,,,,,,,,,Arizona,13449.0,162.0,2.0,239.32499999999982,-3.9843749999999774,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-20,-110.92648,32.22174,,,,,,,,,,,,Arizona,13594.0,199.5,18.0,236.94999999999982,-3.7662499999999683,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-21,-110.92648,32.22174,,,,,,,,,,,,Arizona,13848.0,198.0,-26.0,235.90000000000055,-3.4518750000000185,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-22,-110.92648,32.22174,,,,,,,,,,,,Arizona,13990.0,147.5,10.5,235.80000000000018,-3.0950000000000273,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-23,-110.92648,32.22174,,,,,,,,,,,,Arizona,14143.0,219.0,90.5,237.67500000000018,-2.5693750000000137,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-24,-110.92648,32.22174,,,,,,,,,,,,Arizona,14428.0,328.5,24.25,235.64999999999964,-1.9200000000000275,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-25,-110.92648,32.22174,,,,,,,,,,,,Arizona,14800.0,267.5,-87.0,225.75,-1.6581249999999728,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-26,-110.92648,32.22174,,,,,,,,,,,,Arizona,14963.0,154.5,-51.5,216.75,-1.8199999999999363,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-27,-110.92648,32.22174,,,,,,,,,,,,Arizona,15109.0,164.5,45.75,212.54999999999927,-1.7174999999999956,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-28,-110.92648,32.22174,,,,,,,,,,,,Arizona,15292.0,246.0,65.75,211.55000000000018,-1.2512500000000502,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-29,-110.92648,32.22174,,,,,,,,,,,,Arizona,15601.0,296.0,18.5,212.65000000000055,-0.9725000000000364,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-30,-110.92648,32.22174,,,,,,,,,,,,Arizona,15884.0,283.0,-0.25,214.125,-1.0543749999999819,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-07-31,-110.92648,32.22174,,,,,,,,,,,,Arizona,16167.0,295.5,-19.5,210.84999999999945,-1.400624999999991,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-01,-110.92648,32.22174,,,,,,,,,,,,Arizona,16475.0,244.0,-81.25,213.47500000000036,-1.9143750000000184,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-02,-110.92648,32.22174,,,,,,,,,,,,Arizona,16655.0,133.0,-83.5,218.89999999999964,-2.3625000000000003,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-03,-110.92648,32.22174,,,,,,,,,,,,Arizona,16741.0,77.0,-10.75,223.44999999999982,-2.4493749999999865,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-04,-110.92648,32.22174,,,,,,,,,,,,Arizona,16809.0,111.5,82.5,223.4250000000011,-2.169374999999991,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-05,-110.92648,32.22174,,,,,,,,,,,,Arizona,16964.0,242.0,77.5,217.85000000000036,-1.599375000000009,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-06,-110.92648,32.22174,,,,,,,,,,,,Arizona,17293.0,266.5,-12.25,220.54999999999927,-1.1987499999999727,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-07,-110.92648,32.22174,,,,,,,,,,,,Arizona,17497.0,217.5,-37.5,223.0749999999989,-1.418124999999941,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-08,-110.92648,32.22174,,,,,,,,,,,,Arizona,17728.0,191.5,-41.75,220.64999999999964,-1.8737499999999727,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-09,-110.92648,32.22174,,,,,,,,,,,,Arizona,17880.0,134.0,29.5,213.45000000000073,-2.2662500000000136,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-10,-110.92648,32.22174,,,,,,,,,,,,Arizona,17996.0,250.5,61.0,203.375,-2.472500000000014,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-11,-110.92648,32.22174,,,,,,,,,,,,Arizona,18381.0,256.0,29.75,191.75,-2.8087499999999865,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-12,-110.92648,32.22174,,,,,,,,,,,,Arizona,18508.0,310.0,36.0,187.22500000000036,-3.527500000000009,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-13,-110.92648,32.22174,,,,,,,,,,,,Arizona,19001.0,328.0,-77.0,188.125,-4.378125000000023,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-14,-110.92648,32.22174,,,,,,,,,,,,Arizona,19164.0,156.0,-59.75,186.5,-5.145000000000005,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-15,-110.92648,32.22174,,,,,,,,,,,,Arizona,19313.0,208.5,29.5,192.02499999999964,-5.33687500000001,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-16,-110.92648,32.22174,,,,,,,,,,,,Arizona,19581.0,215.0,-5.5,189.32500000000073,-5.301249999999982,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-17,-110.92648,32.22174,,,,,,,,,,,,Arizona,19743.0,197.5,-31.5,178.0500000000011,-5.520624999999928,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-18,-110.92648,32.22174,,,,,,,,,,,,Arizona,19976.0,152.0,-58.0,171.20000000000073,-5.738749999999982,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-19,-110.92648,32.22174,,,,,,,,,,,,Arizona,20047.0,81.5,-44.5,164.92499999999927,-5.739375000000064,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-20,-110.92648,32.22174,,,,,,,,,,,,Arizona,20139.0,63.0,36.0,161.14999999999964,-5.463125000000037,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-21,-110.92648,32.22174,,,,,,,,,,,,Arizona,20173.0,153.5,44.0,150.82500000000073,-4.991249999999991,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-22,-110.92648,32.22174,,,,,,,,,,,,Arizona,20446.0,151.0,-54.5,140.4499999999989,-4.682499999999982,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-23,-110.92648,32.22174,,,,,,,,,,,,Arizona,20475.0,44.5,35.5,126.77499999999964,-4.726875000000018,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-24,-110.92648,32.22174,,,,,,,,,,,,Arizona,20535.0,222.0,71.75,114.30000000000109,-4.710625000000028,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-25,-110.92648,32.22174,,,,,,,,,,,,Arizona,20919.0,188.0,-90.5,113.5,-4.938124999999991,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-26,-110.92648,32.22174,,,,,,,,,,,,Arizona,20911.0,41.0,-53.75,112.85000000000036,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-27,-110.92648,32.22174,,,,,,,,,,,,Arizona,21001.0,80.5,12.5,109.95000000000073,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-28,-110.92648,32.22174,,,,,,,,,,,,Arizona,21072.0,66.0,-11.0,104.22499999999854,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-29,-110.92648,32.22174,,,,,,,,,,,,Arizona,21133.0,58.5,-11.0,100.29999999999927,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-30,-110.92648,32.22174,,,,,,,,,,,,Arizona,21189.0,44.0,-5.0,98.0,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-08-31,-110.92648,32.22174,,,,,,,,,,,,Arizona,21221.0,48.5,-3.75,97.47500000000036,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-01,-110.92648,32.22174,,,,,,,,,,,,Arizona,21286.0,36.5,15.0,94.20000000000073,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-02,-110.92648,32.22174,,,,,,,,,,,,Arizona,21294.0,78.5,51.75,92.07499999999891,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-03,-110.92648,32.22174,,,,,,,,,,,,Arizona,21443.0,140.0,58.5,94.125,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-04,-110.92648,32.22174,,,,,,,,,,,,Arizona,21574.0,195.5,8.5,86.875,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-05,-110.92648,32.22174,,,,,,,,,,,,Arizona,21834.0,157.0,-56.25,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-06,-110.92648,32.22174,,,,,,,,,,,,Arizona,21888.0,83.0,-41.75,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-07,-110.92648,32.22174,,,,,,,,,,,,Arizona,22000.0,73.5,-23.75,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-08,-110.92648,32.22174,,,,,,,,,,,,Arizona,22035.0,35.5,-10.5,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-09,-110.92648,32.22174,,,,,,,,,,,,Arizona,22071.0,52.5,26.25,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-10,-110.92648,32.22174,,,,,,,,,,,,Arizona,22140.0,88.0,28.0,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-11,-110.92648,32.22174,,,,,,,,,,,,Arizona,22247.0,108.5,-1.25,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-12,-110.92648,32.22174,,,,,,,,,,,,Arizona,22357.0,85.5,-15.75,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-13,-110.92648,32.22174,,,,,,,,,,,,Arizona,22418.0,77.0,3.75,,,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-09-14,-110.92648,32.22174,,,,,,,,,,,,Arizona,22511.0,93.0,16.0,,,2.0,868391.0,868.0,Arizona,1.0
Little Rock,2019-12-30,-81.65565,30.33218,,,,,,,15.0,1.0,24.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2019-12-31,-81.65565,30.33218,,,,,,,14.0,4.0,64.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-01,-81.65565,30.33218,59375.6,283.14856,425946.47,,,,38.0,1.0,85.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-02,-81.65565,30.33218,60128.777,287.2101,464195.84,,,,31.0,17.0,54.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-03,-81.65565,30.33218,47583.65,294.39252,200764.78,,,,28.0,10.0,57.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-04,-81.65565,30.33218,25760.688,295.336,40317.78,,,,20.0,1.0,51.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-05,-81.65565,30.33218,60606.14,285.3246,503964.2,,,,40.0,11.0,83.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-06,-81.65565,30.33218,60890.438,281.63397,499423.4,,,,27.0,5.0,92.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-07,-81.65565,30.33218,56180.445,284.08032,409480.0,,,,28.0,1.0,74.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-08,-81.65565,30.33218,61299.91,283.8156,514758.7,,,,36.0,8.0,90.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-09,-81.65565,30.33218,52624.617,283.4662,247901.84,,,,21.0,4.0,93.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-10,-81.65565,30.33218,41732.227,292.9378,243361.03,,,,31.0,8.0,75.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-11,-81.65565,30.33218,35689.86,295.19846,92593.56,,,,15.0,2.0,29.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-12,-81.65565,30.33218,49703.15,296.28366,284810.0,,,,17.0,7.0,44.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-13,-81.65565,30.33218,41044.824,296.0222,125445.69,,,,25.0,13.0,70.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-14,-81.65565,30.33218,45292.305,293.90747,144966.28,,,,26.0,13.0,68.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-15,-81.65565,30.33218,58821.86,294.56418,369776.28,,,,37.0,17.0,65.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-16,-81.65565,30.33218,51292.24,293.45374,176864.97,,,,28.0,12.0,42.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-17,-81.65565,30.33218,63107.53,291.72818,443883.44,,,,20.0,10.0,70.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-18,-81.65565,30.33218,51739.9,290.19394,248515.9,,,,20.0,8.0,43.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-19,-81.65565,30.33218,33006.01,292.42746,73670.84,,,,15.0,6.0,41.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-20,-81.65565,30.33218,58102.633,283.64816,488192.6,,,,24.0,13.0,44.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-21,-81.65565,30.33218,62258.883,278.36856,497936.72,,,,30.0,16.0,39.0,,,Arkansas,,,,,,,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-22,-81.65565,30.33218,58635.156,277.1019,307303.94,,,,36.0,23.0,68.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-23,-81.65565,30.33218,34105.01,285.4621,63296.5,,,,24.0,12.0,58.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-24,-81.65565,30.33218,45882.113,289.96567,208214.28,,,,20.0,7.0,25.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-25,-81.65565,30.33218,66731.25,288.93756,543441.7,,,,26.0,13.0,72.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-26,-81.65565,30.33218,67151.336,283.1785,517004.84,,,,34.0,16.0,63.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-27,-81.65565,30.33218,19624.969,287.21384,46878.53,,,,28.0,20.0,60.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-28,-81.65565,30.33218,67983.01,285.5987,550568.0,,,,42.0,4.0,92.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-29,-81.65565,30.33218,57444.93,282.23038,312943.56,,,,32.0,17.0,41.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-30,-81.65565,30.33218,61227.773,286.4636,364783.0,,,,40.0,19.0,54.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-01-31,-81.65565,30.33218,55870.69,287.8322,205968.12,,,,37.0,18.0,60.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-01,-81.65565,30.33218,56855.125,283.5003,58949.625,,,,20.0,3.0,58.0,,,Arkansas,0.0,0.0,0.0,,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-02,-81.65565,30.33218,70004.91,283.8114,564125.75,,,,25.0,14.0,54.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-03,-81.65565,30.33218,66559.41,285.10052,560150.56,,,,33.0,20.0,45.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-04,-81.65565,30.33218,49601.312,286.85602,233423.0,,,,21.0,5.0,35.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-05,-81.65565,30.33218,56524.152,290.71173,314672.62,,,,10.0,1.0,21.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-06,-81.65565,30.33218,44982.547,296.112,147406.34,,,,18.0,1.0,35.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-07,-81.65565,30.33218,72924.26,291.1781,590110.1,,,,27.0,8.0,74.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-08,-81.65565,30.33218,72735.44,282.6579,582095.06,,,,28.0,8.0,60.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-09,-81.65565,30.33218,72894.555,285.1908,572609.44,,,,25.0,15.0,50.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-10,-81.65565,30.33218,70009.15,289.0802,460867.0,,,,18.0,3.0,36.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-11,-81.65565,30.33218,59742.645,295.25507,346312.78,,,,20.0,5.0,37.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-12,-81.65565,30.33218,68445.52,296.02686,434300.9,,,,18.0,2.0,28.0,,,Arkansas,0.0,0.0,0.0,0.0,,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-13,-81.65565,30.33218,64963.945,296.7561,218960.28,,,,21.0,10.0,33.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-14,-81.65565,30.33218,17437.578,291.259,1777.5,,,,20.0,13.0,33.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-15,-81.65565,30.33218,69160.51,286.13614,566662.8,,,,22.0,5.0,35.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-16,-81.65565,30.33218,62532.57,289.69577,364476.0,,,,36.0,25.0,51.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-17,-81.65565,30.33218,45536.29,290.0059,177155.84,,,,27.0,18.0,43.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-18,-81.65565,30.33218,53606.926,291.87457,350805.12,,,,25.0,8.0,49.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-19,-81.65565,30.33218,73775.03,294.9922,482795.38,,,,19.0,3.0,33.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-20,-81.65565,30.33218,54046.1,292.11316,67643.375,,,,26.0,18.0,46.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-21,-81.65565,30.33218,43669.266,282.28464,187772.6,,,,22.0,8.0,51.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-22,-81.65565,30.33218,63446.99,280.67322,369647.0,,,,33.0,3.0,58.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-23,-81.65565,30.33218,53783.016,283.82684,448391.9,,,,30.0,20.0,54.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-24,-81.65565,30.33218,59984.508,289.61108,391203.7,,,,22.0,9.0,33.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-25,-81.65565,30.33218,25143.297,292.57532,42967.938,,,,18.0,7.0,29.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
Little Rock,2020-02-26,-81.65565,30.33218,26583.875,291.97467,50482.062,,,,22.0,9.0,28.0,,,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,442699.0,643.0,Arkansas,0.0
