location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Fresno,2020-03-03,36.74773,-119.77237,93083.875,286.0028,772210.75,35.0,53.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-04,36.74773,-119.77237,93767.03,287.88977,771790.6,38.0,54.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-05,36.74773,-119.77237,91976.39,290.61163,698669.2,38.0,54.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-06,36.74773,-119.77237,88564.83,291.53592,645730.9,32.0,52.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-07,36.74773,-119.77237,78565.64,290.4512,414230.88,10.0,14.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-08,36.74773,-119.77237,72973.055,286.62494,460608.44,11.0,24.0,California,1.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-09,36.74773,-119.77237,62553.79,287.3228,245122.44,16.0,18.0,California,1.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-10,36.74773,-119.77237,66043.85,288.8309,305009.28,16.0,30.0,California,1.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-11,36.74773,-119.77237,80394.47,288.76212,497645.88,12.0,29.0,California,2.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-12,36.74773,-119.77237,94475.66,289.53955,672054.6,17.0,38.0,California,2.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-13,36.74773,-119.77237,101016.6,291.12946,774860.9,19.0,28.0,California,1.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-14,36.74773,-119.77237,68067.875,289.70233,452221.72,11.0,14.0,California,1.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-15,36.74773,-119.77237,53956.992,287.5558,182601.6,9.0,15.0,California,1.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-16,36.74773,-119.77237,35494.67,285.57062,54602.72,2.0,10.0,California,2.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-17,36.74773,-119.77237,65067.906,280.9969,448278.8,5.0,12.0,California,2.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-18,36.74773,-119.77237,104262.68,283.00497,670487.1,5.0,14.0,California,2.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-19,36.74773,-119.77237,69608.17,284.85123,438243.78,7.0,19.0,California,3.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-20,36.74773,-119.77237,105158.0,283.7155,732975.7,8.0,15.0,California,6.0,0.017543859649123306,-0.016569200779727566,698021.0,1781.0,1.0
Fresno,2020-03-21,36.74773,-119.77237,72945.47,286.65582,343969.7,7.0,17.0,California,6.0,0.0,-0.008771929824561653,698021.0,1781.0,1.0
Fresno,2020-03-22,36.74773,-119.77237,84835.016,286.71194,449684.66,10.0,21.0,California,6.0,0.0,1.75,698021.0,1781.0,1.0
Fresno,2020-03-23,36.74773,-119.77237,94172.266,288.25226,459913.6,3.0,8.0,California,6.0,3.5,3.0,698021.0,1781.0,1.0
Fresno,2020-03-24,36.74773,-119.77237,46775.316,287.13245,171758.62,7.0,14.0,California,13.0,6.0,-0.25,698021.0,1781.0,1.0
Fresno,2020-03-25,36.74773,-119.77237,80161.09,286.4575,485574.78,4.0,5.0,California,18.0,3.0,-0.75,698021.0,1781.0,1.0
Fresno,2020-03-26,36.74773,-119.77237,87240.94,282.79636,520042.84,5.0,16.0,California,19.0,4.5,1.5,698021.0,1781.0,1.0
Fresno,2020-03-27,36.74773,-119.77237,116816.29,283.71313,858550.6,9.0,25.0,California,27.0,6.0,1.75,698021.0,1781.0,1.0
Fresno,2020-03-28,36.74773,-119.77237,89411.35,285.17303,284729.2,15.0,32.0,California,31.0,8.0,3.206923076923079,698021.0,1781.0,1.0
Fresno,2020-03-29,36.74773,-119.77237,94278.34,286.11978,356606.34,7.0,20.0,California,43.0,12.413846153846158,4.571301775147935,698021.0,1781.0,1.0
Fresno,2020-03-30,36.74773,-119.77237,110239.28,286.48135,880268.9,11.0,27.0,California,43.0,9.699735449735456,0.6004480772999159,698021.0,1781.0,1.0
Fresno,2020-03-31,36.74773,-119.77237,120781.59,288.42065,945052.0,10.0,20.0,California,53.0,10.309116809116802,0.6181337523929944,698021.0,1781.0,1.0
Fresno,2020-04-01,36.74773,-119.77237,122156.41,290.1247,967061.25,10.0,13.0,California,68.0,9.204710144927535,0.7643805135475747,698021.0,1781.0,1.0
Fresno,2020-04-02,36.74773,-119.77237,122767.43,287.33124,980877.5,12.0,15.0,California,82.0,26.650326797385674,-32.30921052631574,698021.0,1781.0,1.0
Fresno,2020-04-03,36.74773,-119.77237,123599.1,286.9056,1008364.7,12.0,22.0,California,94.0,5.513071895424844,-1.1764705882353015,698021.0,1781.0,1.0
Fresno,2020-04-04,36.74773,-119.77237,125041.805,287.2845,993740.4,12.0,15.0,California,100.0,4.5,-0.7565359477124218,698021.0,1781.0,1.0
Fresno,2020-04-05,36.74773,-119.77237,49043.324,288.04926,198308.56,7.0,11.0,California,103.0,4.0,3.0,698021.0,1781.0,1.0
Fresno,2020-04-06,36.74773,-119.77237,48347.438,284.9789,226393.66,2.0,11.0,California,108.0,10.5,7.5,698021.0,1781.0,1.0
Fresno,2020-04-07,36.74773,-119.77237,98547.04,284.8138,715895.2,4.0,15.0,California,124.0,19.0,2.75,698021.0,1781.0,1.0
Fresno,2020-04-08,36.74773,-119.77237,105518.67,286.76202,637311.8,7.0,18.0,California,146.0,16.0,-4.5,698021.0,1781.0,1.0
Fresno,2020-04-09,36.74773,-119.77237,52280.914,284.77594,112712.03,3.0,10.0,California,156.0,10.0,-6.0,698021.0,1781.0,1.0
Fresno,2020-04-10,36.74773,-119.77237,108049.766,286.218,769980.75,8.0,26.0,California,173.0,17.366666666666674,-2.9393115942029056,698021.0,1781.0,1.0
Fresno,2020-04-11,36.74773,-119.77237,105017.97,288.8931,750734.9,12.0,33.0,California,191.0,14.0,-6.183333333333337,698021.0,1781.0,1.0
Fresno,2020-04-12,36.74773,-119.77237,119173.41,290.69397,906140.1,17.0,46.0,California,201.0,5.0,-1.75,698021.0,1781.0,1.0
Fresno,2020-04-13,36.74773,-119.77237,,,,15.0,28.0,California,201.0,10.5,10.0,698021.0,1781.0,1.0
Fresno,2020-04-14,36.74773,-119.77237,,,,22.0,40.0,California,222.0,25.0,5.5,698021.0,1781.0,1.0
Fresno,2020-04-15,36.74773,-119.77237,,,,20.0,36.0,California,251.0,21.5,-1.5,698021.0,1781.0,1.0
Fresno,2020-04-16,36.74773,-119.77237,,,,24.0,36.0,California,265.0,22.0,0.75,698021.0,1781.0,1.0
Fresno,2020-04-17,36.74773,-119.77237,,,,13.0,23.0,California,295.0,23.0,-6.0,698021.0,1781.0,1.0
Fresno,2020-04-18,36.74773,-119.77237,,,,,,California,311.0,10.0,-9.803308823529397,698021.0,1781.0,1.0
Fresno,2020-04-19,36.74773,-119.77237,,,,,,California,315.0,3.3933823529412064,-6.934027777777747,698021.0,1781.0,1.0
Fresno,2020-04-20,36.74773,-119.77237,,,,,,California,315.0,34.78654970760232,2.3839009287925634,698021.0,1781.0,1.0
Fresno,2020-04-21,36.74773,-119.77237,,,,,,California,351.0,37.27777777777775,2.5339646694591083,698021.0,1781.0,1.0
Oakland,2019-12-30,37.80437,-122.2708,,,,,34.0,California,,,,425195.0,2937.0,0.0
Oakland,2019-12-31,37.80437,-122.2708,,,,,30.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-01,37.80437,-122.2708,36506.684,284.1912,207018.5,,42.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-02,37.80437,-122.2708,40107.07,284.0448,240355.4,,34.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-03,37.80437,-122.2708,40527.15,283.0943,273239.84,,61.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-04,37.80437,-122.2708,33383.664,284.93774,228187.38,,30.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-05,37.80437,-122.2708,40365.906,282.84546,301179.5,,21.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-06,37.80437,-122.2708,43796.562,282.6635,355507.5,,25.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-07,37.80437,-122.2708,40387.12,281.33698,286102.75,,38.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-08,37.80437,-122.2708,37819.965,283.38995,191214.56,,17.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-09,37.80437,-122.2708,22209.098,284.13928,86065.125,,17.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-10,37.80437,-122.2708,40741.434,281.70834,295022.75,,25.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-11,37.80437,-122.2708,47110.527,284.0855,358513.16,,25.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-12,37.80437,-122.2708,45111.97,281.851,318550.88,,25.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-13,37.80437,-122.2708,44749.17,283.01434,295297.47,,17.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-14,37.80437,-122.2708,34790.297,284.20428,208925.28,,25.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-15,37.80437,-122.2708,37819.965,280.89258,174473.4,,25.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-16,37.80437,-122.2708,26549.93,283.4751,33611.625,,21.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-17,37.80437,-122.2708,43285.25,280.64423,232615.03,,25.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-18,37.80437,-122.2708,44532.766,281.2083,256320.9,,21.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-19,37.80437,-122.2708,44242.1,281.56802,222660.81,,30.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-20,37.80437,-122.2708,28383.008,281.12085,15464.5625,,55.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-21,37.80437,-122.2708,22281.234,284.15332,66059.78,,17.0,California,,,,425195.0,2937.0,0.0
Oakland,2020-01-22,37.80437,-122.2708,30799.531,285.51685,84271.47,,25.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-23,37.80437,-122.2708,48107.69,284.36475,240016.06,,38.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-24,37.80437,-122.2708,38596.477,284.5986,172679.72,,34.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-25,37.80437,-122.2708,36073.875,286.10434,120694.81,,38.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-26,37.80437,-122.2708,30532.207,287.58246,72814.375,,21.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-27,37.80437,-122.2708,53197.453,284.38812,393449.84,,30.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-28,37.80437,-122.2708,40334.086,285.40924,176978.1,,30.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-29,37.80437,-122.2708,47831.88,284.0125,269393.88,,38.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-30,37.80437,-122.2708,47836.125,285.3723,263964.3,,30.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-01-31,37.80437,-122.2708,50220.824,285.04956,247691.78,,42.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-01,37.80437,-122.2708,43879.305,281.3103,128144.31,,65.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-02,37.80437,-122.2708,53978.207,285.78345,339929.8,,21.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-03,37.80437,-122.2708,61444.184,281.2247,528898.25,,13.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-04,37.80437,-122.2708,62320.41,281.87347,540129.0,,17.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-05,37.80437,-122.2708,61501.47,281.5638,440199.1,,34.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-06,37.80437,-122.2708,60099.074,283.04333,415766.03,,50.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-07,37.80437,-122.2708,52834.656,283.51343,335518.28,,46.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-08,37.80437,-122.2708,64333.824,284.3362,510266.38,,38.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-09,37.80437,-122.2708,66862.8,285.34845,567228.4,,13.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-10,37.80437,-122.2708,67934.21,286.2821,581222.44,,17.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-11,37.80437,-122.2708,68929.25,287.73822,582482.9,,25.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-12,37.80437,-122.2708,64594.78,286.3518,492701.06,,46.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-13,37.80437,-122.2708,57360.07,285.02054,310471.16,,34.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-14,37.80437,-122.2708,52921.64,283.55554,274710.34,,34.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-15,37.80437,-122.2708,62623.8,283.68463,408235.72,,50.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-16,37.80437,-122.2708,72393.86,285.50934,555076.5,,25.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-17,37.80437,-122.2708,66835.22,284.59348,523517.12,,30.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-18,37.80437,-122.2708,74697.93,286.77042,582175.9,,34.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-19,37.80437,-122.2708,73102.47,283.69025,574290.0,,42.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-20,37.80437,-122.2708,70711.41,284.4003,451058.22,,50.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-21,37.80437,-122.2708,74598.22,287.04407,445257.0,,50.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-22,37.80437,-122.2708,77016.86,288.9291,587298.4,,53.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-23,37.80437,-122.2708,78813.875,284.64963,559875.9,,30.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-24,37.80437,-122.2708,81635.62,284.74365,652210.8,,30.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-25,37.80437,-122.2708,82864.03,287.53287,687616.1,,38.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-26,37.80437,-122.2708,83920.6,288.4782,696665.44,,46.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-27,37.80437,-122.2708,84603.766,288.6148,670955.75,,53.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-28,37.80437,-122.2708,84599.516,289.82065,623948.0,,53.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-02-29,37.80437,-122.2708,84190.05,286.97717,560522.25,,34.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-01,37.80437,-122.2708,80547.234,283.9157,506275.0,,25.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-02,37.80437,-122.2708,78041.59,286.9566,556740.9,,13.0,California,0.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-03,37.80437,-122.2708,90641.89,290.08633,747971.6,,30.0,California,1.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-04,37.80437,-122.2708,87733.15,287.85187,671925.3,,46.0,California,1.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-05,37.80437,-122.2708,76435.53,287.8327,464858.4,,42.0,California,1.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-06,37.80437,-122.2708,73217.04,286.19086,369275.34,,17.0,California,1.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-07,37.80437,-122.2708,46677.72,284.54718,140377.0,,13.0,California,2.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-08,37.80437,-122.2708,54614.69,283.50128,286522.9,,17.0,California,2.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-09,37.80437,-122.2708,75811.78,285.46494,371376.1,,17.0,California,2.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-10,37.80437,-122.2708,81571.97,287.81818,533681.4,,21.0,California,3.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-11,37.80437,-122.2708,92820.79,289.5952,663425.5,,30.0,California,5.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-12,37.80437,-122.2708,97596.55,286.85367,703597.8,,38.0,California,5.0,0.0,0.0,425195.0,2937.0,0.0
Oakland,2020-03-13,37.80437,-122.2708,95241.56,287.58478,624788.25,,50.0,California,7.0,3.0,1.0,425195.0,2937.0,0.0
Oakland,2020-03-14,37.80437,-122.2708,66724.89,285.40036,227912.62,,17.0,California,11.0,2.0,0.25,425195.0,2937.0,0.0
Oakland,2020-03-15,37.80437,-122.2708,48243.477,283.50967,139617.5,,13.0,California,11.0,3.5,3.0,425195.0,2937.0,0.0
Oakland,2020-03-16,37.80437,-122.2708,63797.06,281.58908,202396.9,,13.0,California,18.0,8.0,1.25,425195.0,2937.0,0.0
Oakland,2020-03-17,37.80437,-122.2708,75659.02,282.3553,427820.94,,17.0,California,27.0,6.0,-1.25,425195.0,2937.0,0.0
Oakland,2020-03-18,37.80437,-122.2708,59891.156,282.5531,70325.875,,17.0,California,30.0,5.5,1.180147058823529,425195.0,2937.0,0.0
Oakland,2020-03-19,37.80437,-122.2708,85333.6,283.6823,560005.1,,21.0,California,38.0,8.360294117647058,3.008326124567473,425195.0,2937.0,0.0
Oakland,2020-03-20,37.80437,-122.2708,86538.68,285.09583,648930.5,,25.0,California,48.0,19.087719298245617,-7.132553606237819,425195.0,2937.0,1.0
Oakland,2020-03-21,37.80437,-122.2708,90953.766,285.67352,620603.0,,21.0,California,68.0,11.5,2.9561403508771917,425195.0,2937.0,1.0
Oakland,2020-03-22,37.80437,-122.2708,93194.195,286.7952,683075.4,,21.0,California,71.0,25.0,10.25,425195.0,2937.0,1.0
Oakland,2020-03-23,37.80437,-122.2708,98973.484,286.2755,668952.0,,25.0,California,118.0,32.0,-8.25,425195.0,2937.0,1.0
Oakland,2020-03-24,37.80437,-122.2708,92839.89,284.60657,401222.53,,13.0,California,135.0,8.5,-5.25,425195.0,2937.0,1.0
Oakland,2020-03-25,37.80437,-122.2708,86621.42,283.20703,416945.66,,13.0,California,135.0,21.5,17.0,425195.0,2937.0,1.0
Oakland,2020-03-26,37.80437,-122.2708,113708.125,282.22522,891548.1,,13.0,California,178.0,42.5,-0.25,425195.0,2937.0,1.0
Oakland,2020-03-27,37.80437,-122.2708,106042.72,283.7777,884001.7,,34.0,California,220.0,21.0,-8.75,425195.0,2937.0,1.0
Oakland,2020-03-28,37.80437,-122.2708,76921.39,284.87885,318825.6,,42.0,California,220.0,25.0,15.293076923076931,425195.0,2937.0,1.0
Oakland,2020-03-29,37.80437,-122.2708,81005.5,285.645,230368.88,,21.0,California,270.0,51.58615384615386,27.57023668639055,425195.0,2937.0,1.0
Oakland,2020-03-30,37.80437,-122.2708,100068.234,286.47153,536929.5,,9.0,California,283.0,29.301587301587347,1.3962940351828124,425195.0,2937.0,1.0
Oakland,2020-03-31,37.80437,-122.2708,79297.6,286.12772,339671.25,,13.0,California,313.0,30.70940170940164,1.4182155293265168,425195.0,2937.0,1.0
Oakland,2020-04-01,37.80437,-122.2708,115638.8,286.06598,889237.4,,21.0,California,313.0,39.98007246376811,0.573001339004418,425195.0,2937.0,1.0
Oakland,2020-04-02,37.80437,-122.2708,120070.85,284.77124,1001884.75,,17.0,California,359.0,64.68627450980398,0.4671052631577908,425195.0,2937.0,1.0
Oakland,2020-04-03,37.80437,-122.2708,120274.53,285.38214,945908.5,,21.0,California,443.0,-2.6078431372549176,67.71280276816611,425195.0,2937.0,1.0
Oakland,2020-04-04,37.80437,-122.2708,78924.19,285.09866,482601.44,,13.0,California,443.0,61.5,37.55392156862746,425195.0,2937.0,1.0
Oakland,2020-04-05,37.80437,-122.2708,56029.812,285.6347,94435.75,,13.0,California,566.0,72.5,-13.75,425195.0,2937.0,1.0
Oakland,2020-04-06,37.80437,-122.2708,90075.414,283.15,324659.16,,17.0,California,588.0,34.0,-14.75,425195.0,2937.0,1.0
Oakland,2020-04-07,37.80437,-122.2708,92044.28,282.17798,634387.0,,17.0,California,634.0,43.0,-7.0,425195.0,2937.0,1.0
Oakland,2020-04-08,37.80437,-122.2708,106360.95,286.23016,615819.8,,25.0,California,674.0,20.0,-21.5,425195.0,2937.0,1.0
Oakland,2020-04-09,37.80437,-122.2708,72852.125,286.7157,363425.62,,13.0,California,674.0,0.0,-20.0,425195.0,2937.0,1.0
Oakland,2020-04-10,37.80437,-122.2708,97535.03,287.67645,497888.28,,17.0,California,766.0,41.03333333333342,-1.3682971014493432,425195.0,2937.0,1.0
Oakland,2020-04-11,37.80437,-122.2708,99794.55,286.3195,500118.28,,17.0,California,806.0,39.5,-0.016666666666708352,425195.0,2937.0,1.0
Oakland,2020-04-12,37.80437,-122.2708,102537.8,286.08984,606819.0,,42.0,California,845.0,41.0,-9.0,425195.0,2937.0,1.0
Oakland,2020-04-13,37.80437,-122.2708,,,,,50.0,California,888.0,21.5,-1.5,425195.0,2937.0,1.0
Oakland,2020-04-14,37.80437,-122.2708,,,,,30.0,California,888.0,38.0,19.0,425195.0,2937.0,1.0
Oakland,2020-04-15,37.80437,-122.2708,,,,,42.0,California,964.0,59.5,5.75,425195.0,2937.0,1.0
Oakland,2020-04-16,37.80437,-122.2708,,,,,21.0,California,1007.0,49.5,-3.0,425195.0,2937.0,1.0
Oakland,2020-04-17,37.80437,-122.2708,,,,,25.0,California,1063.0,53.5,0.5,425195.0,2937.0,1.0
Oakland,2020-04-18,37.80437,-122.2708,,,,,,California,1114.0,50.5,-1.6672794117646923,425195.0,2937.0,1.0
Oakland,2020-04-19,37.80437,-122.2708,,,,,,California,1164.0,50.165441176470615,-0.3020833333333056,425195.0,2937.0,1.0
Oakland,2020-04-20,37.80437,-122.2708,,,,,,California,1193.0,47.912280701754526,0.2383900928791789,425195.0,2937.0,1.0
Oakland,2020-04-21,37.80437,-122.2708,,,,,,California,1241.0,48.21568627450986,0.15516299399008004,425195.0,2937.0,1.0
San Francisco,2019-12-30,37.77493,-122.41942,,,,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2019-12-31,37.77493,-122.41942,,,,,30.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-01,37.77493,-122.41942,35148.848,284.8545,191650.88,,34.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-02,37.77493,-122.41942,40766.89,284.77264,255852.28,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-03,37.77493,-122.41942,40058.273,283.6491,269038.38,,55.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-04,37.77493,-122.41942,35462.848,285.31476,259795.19,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-05,37.77493,-122.41942,42411.145,283.8755,324352.1,,21.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-06,37.77493,-122.41942,43686.24,283.20892,351936.28,,21.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-07,37.77493,-122.41942,39769.73,282.84082,283662.66,,34.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-08,37.77493,-122.41942,38950.79,283.91666,190406.6,,21.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-09,37.77493,-122.41942,25179.363,284.4293,112631.25,,17.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-10,37.77493,-122.41942,43227.97,283.099,333191.3,,30.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-11,37.77493,-122.41942,45466.273,284.2642,335372.84,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-12,37.77493,-122.41942,45712.383,282.86792,333045.9,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-13,37.77493,-122.41942,44481.848,283.51578,293374.47,,17.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-14,37.77493,-122.41942,35371.617,284.23517,208068.88,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-15,37.77493,-122.41942,38375.832,282.14056,176687.22,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-16,37.77493,-122.41942,24324.352,283.8778,37134.406,,21.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-17,37.77493,-122.41942,41545.527,281.7383,213708.5,,25.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-18,37.77493,-122.41942,43800.805,282.13074,242730.84,,21.0,California,,,,3603761.0,7286.0,0.0
San Francisco,2020-01-19,37.77493,-122.41942,43049.754,282.845,202720.06,,25.0,California,,,,3603761.0,7286.0,0.0
