location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Philadelphia,2020-01-16,39.95233,-75.16379,38615.57,281.30234,176331.72,38.0,,,,0.0
Philadelphia,2020-01-17,39.95233,-75.16379,45491.734,273.807,402240.56,24.0,,,,0.0
Philadelphia,2020-01-18,39.95233,-75.16379,12700.008,269.1907,16.1875,24.0,,,,0.0
Philadelphia,2020-01-19,39.95233,-75.16379,30960.773,276.1397,21508.219,34.0,,,,0.0
Philadelphia,2020-01-20,39.95233,-75.16379,46879.273,271.27597,413859.2,19.0,,,,0.0
Philadelphia,2020-01-21,39.95233,-75.16379,47206.0,269.88812,406959.12,28.0,,,,0.0
Philadelphia,2020-01-22,39.95233,-75.16379,47672.758,270.74927,402466.8,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-23,39.95233,-75.16379,43703.21,272.63715,211510.81,80.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-24,39.95233,-75.16379,39275.395,276.6594,213740.81,62.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-25,39.95233,-75.16379,7283.5156,281.02777,0.0,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-26,39.95233,-75.16379,26375.957,278.08276,67821.125,30.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-27,39.95233,-75.16379,34684.21,277.90594,74155.625,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-28,39.95233,-75.16379,39627.582,278.08698,93740.875,18.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-29,39.95233,-75.16379,47923.11,277.26654,285230.12,21.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-30,39.95233,-75.16379,46671.355,272.33777,234925.81,38.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-31,39.95233,-75.16379,44541.25,274.79257,189130.0,41.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-01,39.95233,-75.16379,74697.93,276.7263,123102.56,52.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-02,39.95233,-75.16379,29341.977,277.8704,36892.0,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-03,39.95233,-75.16379,53908.195,279.24564,435011.9,44.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-04,39.95233,-75.16379,14503.383,283.1687,3118.75,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-05,39.95233,-75.16379,10822.375,282.35526,0.0,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-06,39.95233,-75.16379,6167.543,277.56308,0.0,22.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-07,39.95233,-75.16379,33510.957,280.74008,79100.44,21.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-08,39.95233,-75.16379,41331.242,275.3099,193056.72,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-09,39.95233,-75.16379,55435.758,275.14386,474133.88,51.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-10,39.95233,-75.16379,29709.02,279.44162,126625.31,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-11,39.95233,-75.16379,8191.5664,281.42767,16.1875,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-12,39.95233,-75.16379,50783.05,280.43652,238561.69,41.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-13,39.95233,-75.16379,12492.09,279.68625,9792.625,40.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-14,39.95233,-75.16379,56539.0,276.95172,402676.88,25.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-15,39.95233,-75.16379,60334.58,268.24023,531322.1,26.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-16,39.95233,-75.16379,53248.367,273.6564,279267.3,38.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-17,39.95233,-75.16379,59706.58,278.1595,466102.7,55.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-18,39.95233,-75.16379,31820.027,280.045,111257.69,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-19,39.95233,-75.16379,60423.688,282.5255,462660.72,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-20,39.95233,-75.16379,45311.4,274.8384,135464.53,34.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-21,39.95233,-75.16379,63788.566,271.609,545267.75,30.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-22,39.95233,-75.16379,64652.07,274.12604,552846.5,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-23,39.95233,-75.16379,65345.84,277.19592,555141.1,51.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-24,39.95233,-75.16379,62861.426,279.60956,424475.97,57.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-25,39.95233,-75.16379,3260.9297,282.72995,0.0,35.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-26,39.95233,-75.16379,31232.34,282.5433,90686.72,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-27,39.95233,-75.16379,54926.574,280.0857,264933.9,20.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-28,39.95233,-75.16379,54962.64,274.49274,235006.6,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-29,39.95233,-75.16379,44174.21,273.95294,89216.22,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-01,39.95233,-75.16379,69593.31,273.27097,583307.0,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-02,39.95233,-75.16379,70673.22,278.84058,559326.44,44.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-03,39.95233,-75.16379,62507.113,285.04907,306124.25,50.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-04,39.95233,-75.16379,69283.56,283.95593,462466.8,26.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-05,39.95233,-75.16379,73074.9,282.03345,605510.0,35.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-06,39.95233,-75.16379,16187.949,277.82315,4395.375,39.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-07,39.95233,-75.16379,74148.43,277.64496,614478.56,22.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-08,39.95233,-75.16379,74914.336,278.0963,601050.06,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-09,39.95233,-75.16379,75837.234,284.40125,611505.25,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-10,39.95233,-75.16379,20706.996,287.8809,775.6875,42.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-11,39.95233,-75.16379,67195.89,285.6202,317872.2,34.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-12,39.95233,-75.16379,46722.273,282.51477,75981.66,38.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-13,39.95233,-75.16379,49459.164,286.60156,122116.84,27.0,3.0,0.0,0.0,0.0
Philadelphia,2020-03-14,39.95233,-75.16379,79590.38,284.84372,631381.3,23.0,4.0,0.0,0.0,0.0
Philadelphia,2020-03-15,39.95233,-75.16379,68594.04,281.89453,461917.38,26.0,4.0,0.0,0.0,0.0
Philadelphia,2020-03-16,39.95233,-75.16379,59169.805,279.4823,327454.75,22.0,10.0,7.5,6.0,0.0
Philadelphia,2020-03-17,39.95233,-75.16379,53545.4,280.72513,58044.688,35.0,19.0,12.0,2.5,0.0
Philadelphia,2020-03-18,39.95233,-75.16379,83284.125,282.65744,674882.5,32.0,34.0,12.5,-0.7683823529411775,0.0
Philadelphia,2020-03-19,39.95233,-75.16379,39846.11,282.4156,114295.66,33.0,44.0,10.463235294117645,-2.2025302768166117,0.0
Philadelphia,2020-03-20,39.95233,-75.16379,68252.45,287.58713,308435.06,46.0,67.0,17.248538011695906,-2.553443794671864,0.0
Philadelphia,2020-03-21,39.95233,-75.16379,80859.1,288.0469,521077.03,29.0,85.0,14.5,13.875730994152047,0.0
Philadelphia,2020-03-22,39.95233,-75.16379,44426.684,278.0982,125219.47,28.0,96.0,45.0,31.75,0.0
Philadelphia,2020-03-23,39.95233,-75.16379,10340.77,277.65103,0.0,20.0,175.0,78.0,19.25,0.0
Philadelphia,2020-03-24,39.95233,-75.16379,66478.78,279.63574,199520.5,23.0,252.0,83.5,16.75,0.0
Philadelphia,2020-03-25,39.95233,-75.16379,12910.051,280.9319,307.0625,24.0,342.0,111.5,32.0,0.0
Philadelphia,2020-03-26,39.95233,-75.16379,88880.95,279.89813,680813.0,36.0,475.0,147.5,26.25,0.0
Philadelphia,2020-03-27,39.95233,-75.16379,73212.8,286.0351,502978.47,30.0,637.0,164.0,-10.5,0.0
Philadelphia,2020-03-28,39.95233,-75.16379,28769.148,284.4195,1502.875,33.0,803.0,126.5,-37.44461538461536,0.0
Philadelphia,2020-03-29,39.95233,-75.16379,35216.742,282.51758,11828.719,21.0,890.0,89.11076923076928,-39.0218934911242,0.0
Philadelphia,2020-03-30,39.95233,-75.16379,76861.984,284.7843,534974.2,35.0,1072.0,235.73941798941792,14.519144093218188,0.0
Philadelphia,2020-03-31,39.95233,-75.16379,14393.059,282.3866,3086.4375,22.0,1315.0,250.4729344729344,14.943391142465174,0.0
Philadelphia,2020-04-01,39.95233,-75.16379,70853.56,280.75507,269603.94,22.0,1675.0,327.628170289855,17.263679505356013,0.0
Philadelphia,2020-04-02,39.95233,-75.16379,82900.11,282.1139,329248.44,19.0,2100.0,322.7952380952379,139.61734693877565,1.0
Philadelphia,2020-04-03,39.95233,-75.16379,46590.73,284.3147,123247.97,14.0,2430.0,454.0,28.352380952381054,1.0
Philadelphia,2020-04-04,39.95233,-75.16379,21477.14,284.2637,387.8125,15.0,3008.0,379.5,-47.0,1.0
Philadelphia,2020-04-05,39.95233,-75.16379,59343.78,285.9565,209103.06,30.0,3189.0,360.0,81.0,1.0
Philadelphia,2020-04-06,39.95233,-75.16379,98848.31,287.20544,766571.1,27.0,3728.0,541.5,82.25,1.0
Philadelphia,2020-04-07,39.95233,-75.16379,83328.67,286.81253,372087.1,38.0,4272.0,524.5,-81.5,1.0
Philadelphia,2020-04-08,39.95233,-75.16379,97051.3,289.6223,471015.12,27.0,4777.0,378.5,-136.25,1.0
Philadelphia,2020-04-09,39.95233,-75.16379,73605.3,287.13806,419725.1,31.0,5029.0,252.0,-126.5,1.0
Philadelphia,2020-04-10,39.95233,-75.16379,103063.95,280.9969,805240.6,25.0,5521.0,493.6333333333332,-53.1754981884057,1.0
Philadelphia,2020-04-11,39.95233,-75.16379,79473.69,280.38834,356590.2,28.0,6022.0,432.5,-49.066666666666606,1.0
Philadelphia,2020-04-12,39.95233,-75.16379,88938.234,283.07608,692738.6,44.0,6386.0,395.5,-30.25,1.0
Philadelphia,2020-04-13,39.95233,-75.16379,,,,25.0,6813.0,372.0,-40.75,1.0
Philadelphia,2020-04-14,39.95233,-75.16379,,,,25.0,7130.0,314.0,42.75,1.0
Philadelphia,2020-04-15,39.95233,-75.16379,,,,33.0,7441.0,457.5,123.5,1.0
Philadelphia,2020-04-16,39.95233,-75.16379,,,,35.0,8045.0,561.0,33.36190476190495,1.0
Philadelphia,2020-04-17,39.95233,-75.16379,,,,41.0,8563.0,524.2238095238099,-40.36224489795876,1.0
Philadelphia,2020-04-18,39.95233,-75.16379,,,,43.0,,,,1.0
Providence,2019-12-30,41.82399,-71.41283,,,,13.0,,,,0.0
Providence,2019-12-31,41.82399,-71.41283,,,,13.0,,,,0.0
Providence,2020-01-01,41.82399,-71.41283,33139.676,276.57425,252782.0,17.0,,,,0.0
Providence,2020-01-02,41.82399,-71.41283,37455.047,275.33984,314785.75,25.0,,,,0.0
Providence,2020-01-03,41.82399,-71.41283,10907.238,279.45612,6011.3125,42.0,,,,0.0
Providence,2020-01-04,41.82399,-71.41283,6059.3438,279.7845,0.0,38.0,,,,0.0
Providence,2020-01-05,41.82399,-71.41283,30801.652,277.24313,194995.88,13.0,,,,0.0
Providence,2020-01-06,41.82399,-71.41283,11236.09,272.0328,0.0,25.0,,,,0.0
Providence,2020-01-07,41.82399,-71.41283,35607.117,274.39264,208408.19,30.0,,,,0.0
Providence,2020-01-08,41.82399,-71.41283,37760.56,274.6172,319746.7,34.0,,,,0.0
Providence,2020-01-09,41.82399,-71.41283,39428.15,270.7942,343565.7,17.0,,,,0.0
Providence,2020-01-10,41.82399,-71.41283,20704.871,273.72327,11230.8125,38.0,,,,0.0
Providence,2020-01-11,41.82399,-71.41283,29938.152,285.1122,94694.28,30.0,,,,0.0
Providence,2020-01-12,41.82399,-71.41283,39258.42,289.56854,289108.38,25.0,,,,0.0
Providence,2020-01-13,41.82399,-71.41283,28705.492,278.3742,38394.812,21.0,,,,0.0
Providence,2020-01-14,41.82399,-71.41283,28590.926,276.99524,81734.41,38.0,,,,0.0
Providence,2020-01-15,41.82399,-71.41283,35428.902,278.6595,178642.53,30.0,,,,0.0
Providence,2020-01-16,41.82399,-71.41283,41409.742,276.88904,334419.44,25.0,,,,0.0
Providence,2020-01-17,41.82399,-71.41283,42402.656,270.06543,388424.25,9.0,,,,0.0
Providence,2020-01-18,41.82399,-71.41283,24568.336,264.849,60403.97,17.0,,,,0.0
Providence,2020-01-19,41.82399,-71.41283,36328.465,273.72467,77419.84,25.0,,,,0.0
Providence,2020-01-20,41.82399,-71.41283,46060.33,270.1711,392286.38,21.0,,,,0.0
Providence,2020-01-21,41.82399,-71.41283,45549.02,267.12228,381152.5,21.0,,,,0.0
Providence,2020-01-22,41.82399,-71.41283,44838.277,267.7533,356574.0,42.0,0.0,0.0,0.0,0.0
Providence,2020-01-23,41.82399,-71.41283,44002.36,271.79987,321782.75,61.0,0.0,0.0,0.0,0.0
Providence,2020-01-24,41.82399,-71.41283,43993.875,275.2201,328343.5,57.0,0.0,0.0,0.0,0.0
Providence,2020-01-25,41.82399,-71.41283,22991.977,276.43253,49981.125,25.0,0.0,0.0,0.0,0.0
Providence,2020-01-26,41.82399,-71.41283,30256.395,279.71243,114909.72,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-27,41.82399,-71.41283,28605.777,276.6706,163824.31,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-28,41.82399,-71.41283,25544.281,276.52188,44697.0,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-29,41.82399,-71.41283,47551.83,274.69995,410950.5,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-30,41.82399,-71.41283,48275.297,270.7563,430972.06,21.0,0.0,0.0,0.0,0.0
Providence,2020-01-31,41.82399,-71.41283,47201.758,271.32693,397473.56,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-01,41.82399,-71.41283,51207.375,275.425,36940.5,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-02,41.82399,-71.41283,24918.406,275.6317,42111.5,38.0,0.0,0.0,0.0,0.0
Providence,2020-02-03,41.82399,-71.41283,35138.24,275.5948,117834.59,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-04,41.82399,-71.41283,29844.8,276.7431,43630.47,55.0,0.0,0.0,0.0,0.0
Providence,2020-02-05,41.82399,-71.41283,29159.52,278.10614,33013.72,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-06,41.82399,-71.41283,13243.141,274.96613,96.9375,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-07,41.82399,-71.41283,13869.023,278.3134,27826.562,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-08,41.82399,-71.41283,50348.117,272.93558,366237.38,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-09,41.82399,-71.41283,52454.883,270.87183,408461.94,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-10,41.82399,-71.41283,17361.203,276.9985,10568.281,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-11,41.82399,-71.41283,9490.004,278.57532,96.9375,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-12,41.82399,-71.41283,54648.64,277.29086,455243.5,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-13,41.82399,-71.41283,4616.6445,276.18042,0.0,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-14,41.82399,-71.41283,53091.37,274.43195,414764.12,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-15,41.82399,-71.41283,57113.96,265.27512,497985.25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-16,41.82399,-71.41283,46070.938,272.69702,167734.9,30.0,0.0,0.0,0.0,0.0
Providence,2020-02-17,41.82399,-71.41283,58266.0,275.15042,486318.12,38.0,0.0,0.0,0.0,0.0
Providence,2020-02-18,41.82399,-71.41283,20847.02,273.99692,14527.344,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-19,41.82399,-71.41283,57003.637,277.91577,460947.8,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-20,41.82399,-71.41283,53265.344,272.02252,327551.72,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-21,41.82399,-71.41283,62458.316,268.86984,555125.0,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-22,41.82399,-71.41283,62050.965,272.8598,526846.0,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-23,41.82399,-71.41283,62683.21,275.6233,523565.6,42.0,0.0,0.0,0.0,0.0
Providence,2020-02-24,41.82399,-71.41283,63217.855,277.9298,517295.75,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-25,41.82399,-71.41283,45285.94,280.88745,170627.44,30.0,0.0,0.0,0.0,0.0
Providence,2020-02-26,41.82399,-71.41283,29626.277,280.92392,43161.875,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-27,41.82399,-71.41283,53598.438,280.5282,409544.62,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-28,41.82399,-71.41283,64679.65,273.78925,505337.75,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-29,41.82399,-71.41283,47706.707,272.25452,109674.06,13.0,0.0,0.0,0.0,0.0
Providence,2020-03-01,41.82399,-71.41283,67514.13,269.26416,553363.6,13.0,1.0,0.0,0.0,0.0
Providence,2020-03-02,41.82399,-71.41283,59263.16,273.5699,348639.75,34.0,2.0,0.0,0.0,0.0
Providence,2020-03-03,41.82399,-71.41283,47490.297,283.28003,325596.44,38.0,2.0,0.0,0.0,0.0
Providence,2020-03-04,41.82399,-71.41283,59995.12,282.18735,334823.44,17.0,2.0,0.0,0.0,0.0
Providence,2020-03-05,41.82399,-71.41283,70448.336,279.63477,582305.1,13.0,2.0,0.0,0.0,0.0
Providence,2020-03-06,41.82399,-71.41283,56091.34,276.5808,175071.31,17.0,2.0,0.0,0.0,0.0
Providence,2020-03-07,41.82399,-71.41283,68825.3,275.77347,477204.2,9.0,3.0,0.0,0.0,0.0
Providence,2020-03-08,41.82399,-71.41283,73278.57,276.21454,552087.0,17.0,3.0,0.0,0.0,0.0
Providence,2020-03-09,41.82399,-71.41283,74254.516,283.09198,598173.6,34.0,3.0,0.0,0.0,0.0
Providence,2020-03-10,41.82399,-71.41283,60988.03,285.53928,353422.94,46.0,3.0,0.0,0.0,0.0
Providence,2020-03-11,41.82399,-71.41283,74784.914,284.71884,523694.88,17.0,5.0,0.0,0.0,0.0
Providence,2020-03-12,41.82399,-71.41283,67117.39,278.1029,451462.22,21.0,3.0,0.0,0.0,0.0
Providence,2020-03-13,41.82399,-71.41283,16548.621,280.9707,969.5625,21.0,3.0,0.0,0.0,0.0
Providence,2020-03-14,41.82399,-71.41283,78304.68,281.8814,636471.5,13.0,20.0,8.5,0.25,0.0
Providence,2020-03-15,41.82399,-71.41283,78281.34,279.958,597058.75,17.0,20.0,0.5,-3.5,0.0
Providence,2020-03-16,41.82399,-71.41283,78455.31,274.19385,643500.9,13.0,21.0,1.5,2.75,0.0
Providence,2020-03-17,41.82399,-71.41283,17717.633,275.71637,6932.4062,17.0,23.0,6.0,4.5,0.0
Providence,2020-03-18,41.82399,-71.41283,81881.734,279.07303,667319.9,17.0,33.0,10.5,2.766544117647058,0.0
Providence,2020-03-19,41.82399,-71.41283,12797.598,279.20868,2908.6875,13.0,44.0,11.533088235294116,1.0552551903114171,0.0
Providence,2020-03-20,41.82399,-71.41283,45493.85,281.1695,59676.812,25.0,44.0,-13.140350877192986,9.094541910331387,0.0
Providence,2020-03-21,41.82399,-71.41283,79885.28,283.8067,561281.7,17.0,30.0,-3.5,12.070175438596493,0.0
Providence,2020-03-22,41.82399,-71.41283,85376.03,274.50256,717220.2,21.0,37.0,11.0,5.5,0.0
Providence,2020-03-23,41.82399,-71.41283,36020.832,273.12317,7562.5938,17.0,52.0,7.5,-5.5,0.0
Providence,2020-03-24,41.82399,-71.41283,83008.31,278.23572,540371.4,17.0,52.0,0.0,6.0,0.0
Providence,2020-03-25,41.82399,-71.41283,36071.754,278.35452,10907.625,21.0,52.0,19.5,9.75,0.0
Providence,2020-03-26,41.82399,-71.41283,87839.234,278.19785,683075.4,21.0,91.0,19.5,-9.75,0.0
Providence,2020-03-27,41.82399,-71.41283,83521.74,283.251,678453.75,21.0,91.0,0.0,6.5,0.0
Providence,2020-03-28,41.82399,-71.41283,63896.773,281.09933,225165.53,21.0,91.0,32.5,33.68153846153846,0.0
Providence,2020-03-29,41.82399,-71.41283,27097.312,279.7709,177.75,13.0,156.0,67.36307692307692,36.15396449704142,1.0
Providence,2020-03-30,41.82399,-71.41283,79093.92,279.23486,270314.97,9.0,156.0,50.34656084656089,3.3065881306621563,1.0
Providence,2020-03-31,41.82399,-71.41283,66657.0,277.25626,237527.47,17.0,208.0,53.7065527065527,3.4127172553097864,1.0
Providence,2020-04-01,41.82399,-71.41283,58338.133,275.54425,134333.38,17.0,301.0,55.873188405797094,20.01708609010713,1.0
Providence,2020-04-02,41.82399,-71.41283,26265.637,279.01312,1195.8125,9.0,418.0,-10.880952380952408,8.43877551020411,1.0
Providence,2020-04-03,41.82399,-71.41283,8444.047,279.05478,0.0,9.0,418.0,0.0,23.690476190476204,1.0
Providence,2020-04-04,41.82399,-71.41283,61741.21,280.44965,194527.25,17.0,418.0,36.5,30.0,1.0
Providence,2020-04-05,41.82399,-71.41283,71485.8,280.05014,314963.53,25.0,491.0,60.0,14.5,1.0
Providence,2020-04-06,41.82399,-71.41283,96909.15,282.3403,777527.25,21.0,538.0,65.5,43.5,1.0
Providence,2020-04-07,41.82399,-71.41283,75659.02,284.1552,407783.25,13.0,622.0,147.0,19.75,1.0
Providence,2020-04-08,41.82399,-71.41283,57063.04,282.5985,172421.16,25.0,832.0,105.0,-73.5,1.0
Providence,2020-04-09,41.82399,-71.41283,31904.895,280.47443,18179.375,21.0,832.0,0.0,-105.0,1.0
Providence,2020-04-10,41.82399,-71.41283,97600.8,279.2849,705407.75,13.0,955.0,297.9666666666668,-120.13007246376824,1.0
Providence,2020-04-11,41.82399,-71.41283,77042.31,279.30457,341658.84,13.0,1278.0,161.5,-148.9833333333334,1.0
Providence,2020-04-12,41.82399,-71.41283,99743.625,280.09177,723312.4,,1278.0,0.0,-80.75,1.0
Providence,2020-04-13,41.82399,-71.41283,,,,34.0,1278.0,0.0,169.75,1.0
Providence,2020-04-14,41.82399,-71.41283,,,,17.0,1278.0,339.5,198.5,1.0
Providence,2020-04-15,41.82399,-71.41283,,,,17.0,1957.0,397.0,16.75,1.0
Providence,2020-04-16,41.82399,-71.41283,,,,21.0,2072.0,373.0,134.09523809523802,1.0
Providence,2020-04-17,41.82399,-71.41283,,,,21.0,2703.0,665.190476190476,309.84183673469374,1.0
Providence,2020-04-18,41.82399,-71.41283,,,,34.0,,,,1.0
Dallas,2019-12-30,32.78306,-96.80667,,,,17.0,,,,0.0
Dallas,2019-12-31,32.78306,-96.80667,,,,24.0,,,,0.0
Dallas,2020-01-01,32.78306,-96.80667,23838.504,281.6335,17581.469,29.0,,,,0.0
Dallas,2020-01-02,32.78306,-96.80667,27052.758,285.60477,18502.562,36.0,,,,0.0
Dallas,2020-01-03,32.78306,-96.80667,29401.387,284.72678,127643.34,25.0,,,,0.0
Dallas,2020-01-04,32.78306,-96.80667,53609.047,281.46326,426851.4,25.0,,,,0.0
Dallas,2020-01-05,32.78306,-96.80667,54033.367,283.74918,433945.38,21.0,,,,0.0
Dallas,2020-01-06,32.78306,-96.80667,53004.383,283.33426,378841.72,33.0,,,,0.0
Dallas,2020-01-07,32.78306,-96.80667,54419.508,282.94324,449377.66,31.0,,,,0.0
Dallas,2020-01-08,32.78306,-96.80667,54593.477,282.36743,445644.8,31.0,,,,0.0
Dallas,2020-01-09,32.78306,-96.80667,11172.441,288.98386,6253.7188,24.0,,,,0.0
Dallas,2020-01-10,32.78306,-96.80667,8229.758,293.23016,5978.9688,27.0,,,,0.0
Dallas,2020-01-11,32.78306,-96.80667,38348.25,281.72427,172857.44,21.0,,,,0.0
Dallas,2020-01-12,32.78306,-96.80667,55830.383,276.17572,450088.7,22.0,,,,0.0
Dallas,2020-01-13,32.78306,-96.80667,48031.312,282.39783,304395.25,35.0,,,,0.0
Dallas,2020-01-14,32.78306,-96.80667,41333.367,288.68964,66657.69,29.0,,,,0.0
Dallas,2020-01-15,32.78306,-96.80667,16448.902,292.6651,12911.406,4.0,,,,0.0
Dallas,2020-01-16,32.78306,-96.80667,6487.9062,288.28595,2343.125,,,,,0.0
Dallas,2020-01-17,32.78306,-96.80667,14704.9375,283.61118,5946.6875,,,,,0.0
Dallas,2020-01-18,32.78306,-96.80667,56625.99,287.618,456988.72,,,,,0.0
Dallas,2020-01-19,32.78306,-96.80667,59055.242,279.89066,482763.03,,,,,0.0
Dallas,2020-01-20,32.78306,-96.80667,59396.82,279.85184,480145.22,,,,,0.0
Dallas,2020-01-21,32.78306,-96.80667,49635.258,280.04596,154758.88,,,,,0.0
Dallas,2020-01-22,32.78306,-96.80667,7516.8906,279.5824,1325.125,,0.0,0.0,0.0,0.0
Dallas,2020-01-23,32.78306,-96.80667,33788.887,281.34024,55685.406,8.0,0.0,0.0,0.0,0.0
Dallas,2020-01-24,32.78306,-96.80667,60763.15,281.68732,485930.28,11.0,0.0,0.0,0.0,0.0
Dallas,2020-01-25,32.78306,-96.80667,61304.152,282.84967,456487.78,20.0,0.0,0.0,0.0,0.0
Dallas,2020-01-26,32.78306,-96.80667,48767.508,287.4758,198971.12,25.0,0.0,0.0,0.0,0.0
Dallas,2020-01-27,32.78306,-96.80667,41938.023,283.9442,118238.59,34.0,0.0,0.0,0.0,0.0
Dallas,2020-01-28,32.78306,-96.80667,27396.453,285.59402,68564.5,30.0,0.0,0.0,0.0,0.0
Dallas,2020-01-29,32.78306,-96.80667,39211.746,280.36636,56283.312,18.0,0.0,0.0,0.0,0.0
Dallas,2020-01-30,32.78306,-96.80667,21572.613,279.41168,5106.375,19.0,0.0,0.0,0.0,0.0
Dallas,2020-01-31,32.78306,-96.80667,48971.188,280.92813,162256.88,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-01,32.78306,-96.80667,121920.91,280.1465,993223.3,27.0,0.0,0.0,0.0,0.0
Dallas,2020-02-02,32.78306,-96.80667,66773.69,286.8593,530950.5,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-03,32.78306,-96.80667,54582.867,290.9461,275663.75,36.0,0.0,0.0,0.0,0.0
Dallas,2020-02-04,32.78306,-96.80667,50621.812,290.56534,298432.38,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-05,32.78306,-96.80667,13105.234,277.30817,10988.4375,18.0,0.0,0.0,0.0,0.0
Dallas,2020-02-06,32.78306,-96.80667,64889.69,274.7173,511639.94,15.0,0.0,0.0,0.0,0.0
Dallas,2020-02-07,32.78306,-96.80667,69120.2,278.35266,503140.1,31.0,0.0,0.0,0.0,0.0
Dallas,2020-02-08,32.78306,-96.80667,70444.086,282.50354,544330.5,25.0,0.0,0.0,0.0,0.0
