location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Denver,2020-06-02,-104.9847,39.73915,,,,23.0,5.0,99.0,21.0,9.0,76.0,4.2,0.6,Colorado,5854.0,57.05000000000018,-1.9962500000000092,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-03,-104.9847,39.73915,,,,29.0,9.0,81.0,30.0,13.0,89.0,5.1,,Colorado,5917.0,55.84999999999991,-1.9649999999999976,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-04,-104.9847,39.73915,,,,21.0,7.0,139.0,25.0,13.0,78.0,4.6,0.6,Colorado,5977.0,56.05000000000018,-1.917499999999984,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-05,-104.9847,39.73915,,,,19.0,6.0,68.0,21.0,9.0,57.0,4.2,0.6,Colorado,6041.0,55.52500000000009,-1.8300000000000067,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-06,-104.9847,39.73915,,,,16.0,4.0,120.0,21.0,9.0,68.0,4.6,0.6,Colorado,6079.0,54.79999999999973,-1.7037500000000136,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-07,-104.9847,39.73915,,,,13.0,3.0,71.0,17.0,5.0,55.0,3.2,0.6,Colorado,6106.0,52.40000000000009,-1.528749999999991,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-08,-104.9847,39.73915,,,,18.0,5.0,118.0,17.0,9.0,50.0,1.9,0.6,Colorado,6138.0,48.375,-1.3562499999999886,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-09,-104.9847,39.73915,,,,7.0,1.0,70.0,9.0,5.0,50.0,1.9,,Colorado,6176.0,44.97499999999991,-1.2075000000000045,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-10,-104.9847,39.73915,,,,10.0,2.0,81.0,13.0,5.0,38.0,3.2,0.6,Colorado,6204.0,42.57500000000027,-1.0662500000000024,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-11,-104.9847,39.73915,,,,14.0,4.0,87.0,17.0,5.0,50.0,4.2,0.6,Colorado,6232.0,41.40000000000009,-0.8912499999999909,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-12,-104.9847,39.73915,,,,20.0,8.0,323.0,21.0,9.0,57.0,3.2,0.6,Colorado,6257.0,40.92499999999973,-0.6387500000000046,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-13,-104.9847,39.73915,,,,26.0,7.0,156.0,30.0,13.0,267.0,3.7,1.1,Colorado,6301.0,39.80000000000018,-0.4243750000000091,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-14,-104.9847,39.73915,,,,12.0,1.0,137.0,21.0,5.0,241.0,1.4,0.6,Colorado,6330.0,39.52500000000009,-0.35,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-15,-104.9847,39.73915,,,,27.0,3.0,87.0,42.0,13.0,76.0,6.0,0.6,Colorado,6376.0,39.79999999999973,-0.3368749999999977,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-16,-104.9847,39.73915,,,,29.0,12.0,101.0,53.0,21.0,76.0,5.1,0.6,Colorado,6401.0,40.40000000000009,-0.31062499999999316,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-17,-104.9847,39.73915,,,,36.0,12.0,118.0,46.0,13.0,119.0,5.1,0.6,Colorado,6445.0,41.57500000000027,-0.19125000000000228,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-18,-104.9847,39.73915,,,,20.0,4.0,112.0,17.0,9.0,161.0,2.3,,Colorado,6493.0,42.75,0.058749999999986355,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-19,-104.9847,39.73915,,,,14.0,5.0,61.0,25.0,13.0,46.0,4.6,0.6,Colorado,6565.0,43.94999999999982,0.32749999999999774,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-20,-104.9847,39.73915,,,,13.0,4.0,69.0,21.0,5.0,55.0,4.6,0.6,Colorado,6603.0,44.40000000000009,0.5600000000000023,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-21,-104.9847,39.73915,,,,12.0,3.0,113.0,17.0,5.0,59.0,3.2,0.6,Colorado,6630.0,45.09999999999991,0.7756250000000022,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-22,-104.9847,39.73915,,,,15.0,7.0,102.0,17.0,9.0,53.0,4.2,0.6,Colorado,6663.0,47.19999999999982,0.9412500000000137,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-23,-104.9847,39.73915,,,,20.0,9.0,57.0,21.0,13.0,50.0,4.2,0.6,Colorado,6700.0,48.72499999999991,1.0643749999999954,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-24,-104.9847,39.73915,,,,17.0,5.0,191.0,21.0,9.0,134.0,4.6,0.6,Colorado,6775.0,49.17500000000018,1.1287499999999795,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-25,-104.9847,39.73915,,,,18.0,3.0,87.0,21.0,9.0,55.0,5.1,0.6,Colorado,6835.0,48.92500000000018,1.1337500000000091,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-26,-104.9847,39.73915,,,,16.0,1.0,68.0,21.0,9.0,59.0,4.2,0.6,Colorado,6901.0,48.97499999999991,1.1356250000000159,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-27,-104.9847,39.73915,,,,11.0,2.0,56.0,17.0,5.0,34.0,3.2,0.6,Colorado,6947.0,50.57499999999982,1.1356249999999932,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-28,-104.9847,39.73915,,,,15.0,5.0,82.0,25.0,9.0,76.0,4.2,0.6,Colorado,7007.0,52.54999999999973,1.1356249999999932,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-29,-104.9847,39.73915,,,,24.0,11.0,95.0,38.0,13.0,89.0,6.9,0.6,Colorado,7065.0,53.90000000000009,1.1068750000000023,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-30,-104.9847,39.73915,,,,21.0,7.0,89.0,21.0,9.0,50.0,3.2,0.6,Colorado,7091.0,56.05000000000018,1.0806249999999977,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-01,-104.9847,39.73915,,,,22.0,10.0,64.0,25.0,13.0,46.0,2.3,0.6,Colorado,7149.0,58.95000000000027,1.115625,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-02,-104.9847,39.73915,,,,36.0,12.0,112.0,46.0,21.0,72.0,4.2,0.6,Colorado,7228.0,61.02500000000009,1.146250000000009,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-03,-104.9847,39.73915,,,,31.0,7.0,163.0,34.0,13.0,61.0,2.8,0.6,Colorado,7279.0,62.274999999999636,1.2,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-04,-104.9847,39.73915,,,,15.0,5.0,132.0,25.0,13.0,155.0,2.8,0.6,Colorado,7319.0,62.19999999999982,1.3662499999999909,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-05,-104.9847,39.73915,,,,11.0,3.0,58.0,17.0,9.0,76.0,2.3,0.6,Colorado,7344.0,62.475000000000364,1.6268749999999954,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-06,-104.9847,39.73915,,,,16.0,3.0,76.0,17.0,9.0,38.0,4.2,0.6,Colorado,7392.0,63.15000000000009,1.8943750000000137,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-07,-104.9847,39.73915,,,,15.0,4.0,64.0,17.0,9.0,34.0,2.8,0.6,Colorado,7477.0,64.25,1.9875000000000114,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-08,-104.9847,39.73915,,,,21.0,8.0,130.0,21.0,9.0,85.0,5.5,0.6,Colorado,7563.0,65.5,1.91875,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-09,-104.9847,39.73915,,,,35.0,15.0,669.0,38.0,17.0,260.0,3.7,0.6,Colorado,7651.0,65.47499999999991,1.875,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-10,-104.9847,39.73915,,,,31.0,10.0,75.0,38.0,13.0,68.0,4.6,,Colorado,7759.0,66.09999999999991,1.7862499999999841,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-11,-104.9847,39.73915,,,,23.0,10.0,86.0,25.0,13.0,46.0,2.3,,Colorado,7832.0,68.02500000000009,1.6012499999999932,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-12,-104.9847,39.73915,,,,26.0,4.0,108.0,30.0,9.0,61.0,2.3,,Colorado,7902.0,70.125,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-13,-104.9847,39.73915,,,,29.0,4.0,134.0,21.0,9.0,95.0,5.5,0.6,Colorado,7952.0,73.79999999999973,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-14,-104.9847,39.73915,,,,,,,,,,,,Colorado,8011.0,78.75,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-15,-104.9847,39.73915,,,,,,,,,,,,Colorado,8098.0,84.42500000000018,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-16,-104.9847,39.73915,,,,,,,,,,,,Colorado,8164.0,89.25000000000045,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-17,-104.9847,39.73915,,,,,,,,,,,,Colorado,8254.0,89.79999999999973,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-18,-104.9847,39.73915,,,,,,,,,,,,Colorado,8320.0,90.07499999999982,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-19,-104.9847,39.73915,,,,,,,,,,,,Colorado,8371.0,91.375,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-20,-104.9847,39.73915,,,,,,,,,,,,Colorado,8429.0,90.02499999999964,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-21,-104.9847,39.73915,,,,,,,,,,,,Colorado,8532.0,89.02500000000055,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-22,-104.9847,39.73915,,,,,,,,,,,,Colorado,8650.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-23,-104.9847,39.73915,,,,,,,,,,,,Colorado,8809.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-24,-104.9847,39.73915,,,,,,,,,,,,Colorado,8939.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-25,-104.9847,39.73915,,,,,,,,,,,,Colorado,9101.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-26,-104.9847,39.73915,,,,,,,,,,,,Colorado,9205.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-27,-104.9847,39.73915,,,,,,,,,,,,Colorado,9256.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-28,-104.9847,39.73915,,,,,,,,,,,,Colorado,9387.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-29,-104.9847,39.73915,,,,,,,,,,,,Colorado,9482.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-30,-104.9847,39.73915,,,,,,,,,,,,Colorado,9529.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-07-31,-104.9847,39.73915,,,,,,,,,,,,Colorado,9623.0,,,1.0,2787266.0,1774.0,Colorado,1.0
Hartford,2019-12-30,-72.68509,41.76371,,,,5.0,1.0,12.0,13.0,4.0,45.0,3.2,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2019-12-31,-72.68509,41.76371,,,,4.0,1.0,24.0,12.0,6.0,67.0,2.8,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-01,-72.68509,41.76371,34817.875,275.72388,145337.94,7.0,3.0,16.0,15.0,9.0,32.0,3.7,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-02,-72.68509,41.76371,38492.516,274.8211,317403.56,14.0,6.0,29.0,35.0,17.0,51.0,8.7,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-03,-72.68509,41.76371,16427.691,278.88312,7950.4375,19.0,11.0,30.0,50.0,33.0,68.0,11.9,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-04,-72.68509,41.76371,4998.5312,279.65723,32.3125,16.0,3.0,30.0,53.0,9.0,75.0,8.3,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-05,-72.68509,41.76371,25722.5,276.7609,60210.062,3.0,1.0,8.0,9.0,3.0,22.0,1.0,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-06,-72.68509,41.76371,32010.973,273.40707,198340.88,11.0,4.0,30.0,24.0,13.0,56.0,8.7,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-07,-72.68509,41.76371,32076.742,274.37067,151963.31,16.0,10.0,34.0,33.0,24.0,71.0,10.1,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-08,-72.68509,41.76371,35918.996,274.2308,257096.56,11.0,5.0,30.0,30.0,7.0,59.0,5.5,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-09,-72.68509,41.76371,39404.812,270.0701,345165.47,7.0,4.0,23.0,12.0,8.0,44.0,2.3,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-10,-72.68509,41.76371,32394.988,273.2597,63878.25,17.0,10.0,28.0,38.0,25.0,51.0,11.5,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-11,-72.68509,41.76371,35776.848,284.12994,218701.75,20.0,15.0,24.0,38.0,28.0,53.0,3.7,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-12,-72.68509,41.76371,40408.336,289.67706,290191.06,8.0,3.0,28.0,15.0,3.0,56.0,1.0,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-13,-72.68509,41.76371,27965.047,276.98962,71650.94,14.0,6.0,40.0,28.0,17.0,68.0,6.4,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-14,-72.68509,41.76371,33428.215,276.08734,127740.31,16.0,11.0,30.0,51.0,34.0,67.0,6.9,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-15,-72.68509,41.76371,38399.164,278.5393,279881.38,13.0,7.0,29.0,38.0,20.0,61.0,5.1,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-16,-72.68509,41.76371,35948.695,277.5219,313509.12,9.0,2.0,27.0,18.0,5.0,68.0,2.8,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-17,-72.68509,41.76371,42039.863,269.23517,378179.2,9.0,5.0,14.0,15.0,11.0,21.0,1.4,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-18,-72.68509,41.76371,28459.387,265.09784,36245.625,10.0,8.0,29.0,23.0,18.0,52.0,4.2,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-19,-72.68509,41.76371,32076.742,272.6989,101691.31,14.0,5.0,53.0,41.0,10.0,97.0,5.5,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-20,-72.68509,41.76371,46283.098,268.17383,382089.75,9.0,6.0,12.0,16.0,10.0,22.0,1.9,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-21,-72.68509,41.76371,46541.938,263.72028,355652.94,13.0,8.0,30.0,21.0,14.0,55.0,8.3,,Connecticut,,,,,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-22,-72.68509,41.76371,47038.395,265.98517,366673.7,24.0,17.0,90.0,58.0,42.0,95.0,16.5,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-23,-72.68509,41.76371,45773.91,266.8571,309356.16,35.0,19.0,138.0,70.0,54.0,130.0,16.5,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-24,-72.68509,41.76371,46107.004,274.40247,312184.06,36.0,24.0,58.0,78.0,62.0,93.0,15.1,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-25,-72.68509,41.76371,10215.594,275.5279,32.3125,12.0,3.0,27.0,29.0,10.0,69.0,4.2,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-26,-72.68509,41.76371,25663.094,278.47382,98685.66,7.0,1.0,18.0,17.0,4.0,52.0,4.6,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-27,-72.68509,41.76371,30572.516,276.33524,125736.53,7.0,4.0,20.0,18.0,10.0,38.0,3.2,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-28,-72.68509,41.76371,38320.664,276.15186,127352.5,4.0,1.0,8.0,8.0,5.0,17.0,1.9,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-29,-72.68509,41.76371,47763.99,274.2757,409576.94,5.0,1.0,10.0,10.0,3.0,21.0,1.4,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-30,-72.68509,41.76371,48164.973,270.47845,421017.84,10.0,4.0,23.0,20.0,15.0,43.0,4.6,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-01-31,-72.68509,41.76371,42638.156,271.18335,352307.94,20.0,13.0,68.0,48.0,27.0,62.0,13.3,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-01,-72.68509,41.76371,41991.062,275.3726,13767.875,21.0,10.0,39.0,59.0,33.0,89.0,11.0,,Connecticut,0.0,,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-02,-72.68509,41.76371,24676.54,274.80615,20053.875,14.0,8.0,41.0,43.0,25.0,93.0,3.7,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-03,-72.68509,41.76371,40183.445,276.02884,175313.69,15.0,9.0,39.0,40.0,20.0,53.0,8.3,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-04,-72.68509,41.76371,25552.77,276.549,65671.94,23.0,16.0,39.0,58.0,53.0,70.0,10.6,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-05,-72.68509,41.76371,16050.043,277.14444,13105.3125,8.0,4.0,22.0,18.0,14.0,61.0,2.3,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-06,-72.68509,41.76371,6483.664,274.22986,16.1875,10.0,7.0,19.0,35.0,20.0,52.0,5.1,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-07,-72.68509,41.76371,14851.328,276.68884,14107.1875,7.0,1.0,13.0,19.0,3.0,52.0,4.2,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-08,-72.68509,41.76371,44178.453,272.04965,169108.47,7.0,2.0,11.0,17.0,8.0,33.0,2.3,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-09,-72.68509,41.76371,52200.29,270.80493,334419.44,11.0,9.0,22.0,34.0,24.0,62.0,4.2,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-10,-72.68509,41.76371,21438.953,276.21268,43985.97,17.0,10.0,26.0,46.0,27.0,69.0,9.2,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-11,-72.68509,41.76371,10508.379,277.82364,226.25,12.0,9.0,27.0,42.0,27.0,71.0,8.3,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-12,-72.68509,41.76371,55338.168,277.21603,468736.62,10.0,7.0,20.0,34.0,19.0,55.0,1.9,,Connecticut,0.0,0.0,,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-13,-72.68509,41.76371,8350.691,275.64343,0.0,11.0,4.0,20.0,39.0,16.0,56.0,9.6,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-14,-72.68509,41.76371,57080.016,273.0998,503608.66,8.0,4.0,17.0,17.0,10.0,53.0,1.4,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-15,-72.68509,41.76371,57266.71,265.06183,501669.6,10.0,7.0,13.0,20.0,17.0,35.0,3.7,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-16,-72.68509,41.76371,54529.832,271.77927,313703.06,14.0,10.0,26.0,42.0,28.0,61.0,6.0,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-17,-72.68509,41.76371,58439.97,275.05078,489792.38,15.0,10.0,32.0,45.0,30.0,79.0,7.8,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-18,-72.68509,41.76371,8074.883,273.98242,16.1875,15.0,10.0,22.0,45.0,22.0,64.0,8.7,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-19,-72.68509,41.76371,53853.03,276.95035,409932.5,7.0,3.0,23.0,16.0,9.0,69.0,2.3,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-20,-72.68509,41.76371,56174.086,271.87378,282757.75,7.0,3.0,17.0,15.0,9.0,22.0,2.3,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-21,-72.68509,41.76371,61081.387,268.81744,530885.8,8.0,4.0,18.0,17.0,13.0,35.0,2.8,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-22,-72.68509,41.76371,61885.48,272.63483,529980.9,14.0,11.0,32.0,35.0,29.0,64.0,7.8,,Connecticut,0.0,0.0,0.0,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-23,-72.68509,41.76371,62577.125,274.91934,527508.5,24.0,12.0,35.0,56.0,38.0,73.0,8.7,,Connecticut,0.0,0.0,0.000625,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-24,-72.68509,41.76371,63338.79,278.23666,522757.6,18.0,9.0,34.0,44.0,22.0,70.0,9.2,,Connecticut,0.0,0.0,0.0025,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-25,-72.68509,41.76371,27814.41,280.43,99719.84,26.0,14.0,42.0,59.0,34.0,80.0,9.2,,Connecticut,0.0,0.0,0.005625,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-26,-72.68509,41.76371,14460.953,280.94217,4492.3125,20.0,5.0,33.0,62.0,16.0,83.0,5.1,,Connecticut,0.0,0.0,0.010624999999999999,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-27,-72.68509,41.76371,60016.336,280.22745,451413.72,4.0,1.0,10.0,8.0,2.0,22.0,1.4,,Connecticut,0.0,0.0,0.018125,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-28,-72.68509,41.76371,62978.11,273.0614,438663.94,8.0,4.0,15.0,16.0,8.0,34.0,3.2,,Connecticut,0.0,0.0,0.029375000000000002,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-02-29,-72.68509,41.76371,40223.758,271.4135,136935.03,8.0,5.0,18.0,18.0,13.0,44.0,2.3,,Connecticut,0.0,0.0,0.0475,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-01,-72.68509,41.76371,67620.21,269.3081,570912.75,7.0,4.0,18.0,19.0,10.0,45.0,2.3,,Connecticut,0.0,0.0,0.065625,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-02,-72.68509,41.76371,68290.64,274.9488,523985.75,19.0,12.0,24.0,39.0,28.0,56.0,11.5,,Connecticut,0.0,0.0,0.08812500000000001,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-03,-72.68509,41.76371,41080.89,283.06158,119499.03,20.0,9.0,29.0,53.0,22.0,67.0,6.4,,Connecticut,0.0,0.0,0.12375000000000003,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-04,-72.68509,41.76371,64957.582,282.3955,491279.03,7.0,3.0,25.0,16.0,11.0,70.0,1.9,,Connecticut,0.0,0.025,0.165,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-05,-72.68509,41.76371,70668.98,279.7321,584292.75,6.0,2.0,14.0,14.0,9.0,39.0,1.9,,Connecticut,0.0,0.075,0.220625,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-06,-72.68509,41.76371,40327.72,276.30435,58238.594,12.0,7.0,20.0,26.0,14.0,51.0,6.0,,Connecticut,0.0,0.15,0.28625,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-07,-72.68509,41.76371,71080.57,276.48398,584826.0,7.0,4.0,14.0,14.0,8.0,22.0,1.0,,Connecticut,0.0,0.27499999999999997,0.36312500000000003,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-08,-72.68509,41.76371,72883.95,276.32867,564255.0,10.0,7.0,24.0,23.0,16.0,58.0,8.7,,Connecticut,0.0,0.45,0.465,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-09,-72.68509,41.76371,74025.375,283.59763,597511.1,19.0,10.0,30.0,36.0,27.0,58.0,8.3,,Connecticut,0.0,0.725,0.5756249999999999,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-10,-72.68509,41.76371,40431.68,286.34616,140700.19,20.0,13.0,54.0,43.0,28.0,87.0,8.3,,Connecticut,0.0,1.175,0.6937499999999999,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-11,-72.68509,41.76371,67047.375,283.6982,390153.34,9.0,2.0,12.0,20.0,5.0,35.0,1.4,,Connecticut,0.0,1.45,0.8306250000000001,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-12,-72.68509,41.76371,36920.402,278.92615,246592.94,14.0,8.0,26.0,29.0,20.0,58.0,3.7,,Connecticut,0.0,2.075,0.9906250000000002,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-13,-72.68509,41.76371,14806.773,281.86414,3684.375,9.0,4.0,15.0,25.0,10.0,45.0,3.2,,Connecticut,0.0,2.8750000000000004,1.16875,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-14,-72.68509,41.76371,78020.38,281.72238,631930.75,7.0,4.0,11.0,15.0,12.0,23.0,2.3,,Connecticut,1.0,3.7249999999999996,1.39,0.0,914751.0,2741.0,Connecticut,0.0
Hartford,2020-03-15,-72.68509,41.76371,78605.95,279.49118,627858.5,7.0,5.0,9.0,18.0,15.0,21.0,1.0,,Connecticut,2.0,5.1,1.634375,0.0,914751.0,2741.0,Connecticut,0.0
