location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
Los Angeles,2020-03-26,-118.24368,34.05223,108401.95,285.46725,780242.0,10.0,6.0,24.0,17.0,5.0,64.0,California,1229.0,326.5,-82.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-27,-118.24368,34.05223,109562.484,284.78622,880996.0,15.0,8.0,35.0,26.0,3.0,51.0,California,1465.0,118.0,-72.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-28,-118.24368,34.05223,111399.8,286.4411,681443.25,20.0,16.0,28.0,35.0,17.0,53.0,California,1465.0,182.0,128.8738461538462,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-29,-118.24368,34.05223,108480.45,287.06793,680295.94,24.0,18.0,30.0,42.0,12.0,63.0,California,1829.0,375.7476923076924,200.91952662721903,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-30,-118.24368,34.05223,117350.94,288.05722,946199.4,22.0,13.0,29.0,39.0,8.0,53.0,California,2474.0,528.8068783068784,32.38982536667703,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-31,-118.24368,34.05223,111622.57,289.89832,645924.8,23.0,17.0,40.0,42.0,25.0,72.0,California,3019.0,561.6709401709401,33.3277683854604,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-01,-118.24368,34.05223,111155.81,290.83102,706926.6,24.0,19.0,36.0,39.0,20.0,61.0,California,3518.0,436.16379830917873,-24.48769625603861,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-02,-118.24368,34.05223,102221.69,289.67426,596573.9,22.0,19.0,35.0,46.0,23.0,57.0,California,4045.0,-450.77777777777555,-837.7368421052612,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-03,-118.24368,34.05223,117189.695,288.85193,826587.25,29.0,20.0,38.0,45.0,26.0,66.0,California,4566.0,645.081196581199,213.6000000000031,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-04,-118.24368,34.05223,101249.98,288.29343,633659.8,,,,42.0,25.0,57.0,California,4605.0,1375.3615384615377,-508.9244444444439,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-05,-118.24368,34.05223,61843.043,288.01886,189485.5,,,,17.0,1.0,37.0,California,5955.0,886.0,-442.4307692307689,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-06,-118.24368,34.05223,43384.97,287.13806,50304.312,,,,12.0,3.0,24.0,California,6377.0,490.5,-147.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-07,-118.24368,34.05223,70106.75,286.53,278944.12,3.0,1.0,7.0,17.0,3.0,47.0,California,6936.0,591.0,9.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-08,-118.24368,34.05223,80468.734,285.50934,314591.8,8.0,5.0,10.0,22.0,5.0,55.0,California,7559.0,509.5,-89.99505928853773,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-09,-118.24368,34.05223,64512.04,285.4434,269248.44,5.0,3.0,9.0,17.0,5.0,41.0,California,7955.0,411.00988142292454,-93.4353492852795,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-10,-118.24368,34.05223,59906.008,285.03925,237026.56,5.0,2.0,15.0,10.0,1.0,51.0,California,8443.0,63.722222222222626,141.46176026570015,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-11,-118.24368,34.05223,105724.47,287.0436,638426.8,12.0,10.0,20.0,29.0,6.0,42.0,California,8453.0,225.5,213.1388888888887,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-12,-118.24368,34.05223,93242.99,288.69757,390783.56,15.0,6.0,25.0,29.0,5.0,50.0,California,8894.0,490.0,175.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-13,-118.24368,34.05223,,,,10.0,4.0,19.0,22.0,5.0,36.0,California,9433.0,576.5,26.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-14,-118.24368,34.05223,,,,20.0,11.0,28.0,41.0,13.0,60.0,California,10047.0,542.0,-86.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-15,-118.24368,34.05223,,,,20.0,13.0,34.0,44.0,21.0,74.0,California,10517.0,403.5,-50.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-16,-118.24368,34.05223,,,,23.0,19.0,32.0,44.0,25.0,68.0,California,10854.0,441.5,90.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-17,-118.24368,34.05223,,,,19.0,3.0,37.0,38.0,5.0,53.0,California,11400.0,583.5,14.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-18,-118.24368,34.05223,,,,,,,,,,California,12021.0,470.5,-136.99999999999952,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-19,-118.24368,34.05223,,,,,,,,,,California,12341.0,309.50000000000097,-173.85763888888786,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-20,-118.24368,34.05223,,,,,,,,,,California,13823.0,1288.5906432748525,27.263157894738015,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-21,-118.24368,34.05223,,,,,,,,,,California,15153.0,1312.0,-48.29532163742624,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-22,-118.24368,34.05223,,,,,,,,,,California,16447.0,1192.0,-131.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-23,-118.24368,34.05223,,,,,,,,,,California,17537.0,1049.0,-197.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-24,-118.24368,34.05223,,,,,,,,,,California,18545.0,798.0,-269.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-25,-118.24368,34.05223,,,,,,,,,,California,19133.0,511.0,-76.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-26,-118.24368,34.05223,,,,,,,,,,California,19567.0,645.0,101.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-27,-118.24368,34.05223,,,,,,,,,,California,20423.0,714.5,193.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-28,-118.24368,34.05223,,,,,,,,,,California,20996.0,1031.0,403.24615384615515,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-29,-118.24368,34.05223,,,,,,,,,,California,22485.0,1520.9923076923103,508.2444444444472,12815475.0,3295.0,California,1.0
Los Angeles,2020-04-30,-118.24368,34.05223,,,,,,,,,,California,23220.0,1367.8504273504268,-703.7999999999971,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-01,-118.24368,34.05223,,,,,,,,,,California,24262.0,801.9405343760179,-11.815215266266769,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-02,-118.24368,34.05223,,,,,,,,,,California,24894.0,430.41503267973894,82.02631578947376,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-03,-118.24368,34.05223,,,,,,,,,,California,25699.0,-30.029914529899543,723.1199999999933,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-04,-118.24368,34.05223,,,,,,,,,,California,26225.0,1631.9700854700895,-427.2884615384655,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-05,-118.24368,34.05223,,,,,,,,,,California,27836.0,1220.0,-397.2350427350448,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-06,-118.24368,34.05223,,,,,,,,,,California,28665.0,837.5,-196.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-07,-118.24368,34.05223,,,,,,,,,,California,29511.0,827.0,13.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-08,-118.24368,34.05223,,,,,,,,,,California,30319.0,865.0,50.72826086956536,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-09,-118.24368,34.05223,,,,,,,,,,California,31241.0,928.4565217391307,61.28513737922732,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-10,-118.24368,34.05223,,,,,,,,,,California,31703.0,586.6777777777825,148.19819159334872,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-11,-118.24368,34.05223,,,,,,,,,,California,32263.0,754.0,275.41111111110877,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-12,-118.24368,34.05223,,,,,,,,,,California,33211.0,1137.5,168.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-13,-118.24368,34.05223,,,,,,,,,,California,34538.0,1090.5,-124.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-14,-118.24368,34.05223,,,,,,,,,,California,35392.0,889.0,-53.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-15,-118.24368,34.05223,,,,,,,,,,California,36316.0,984.0,-20.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-16,-118.24368,34.05223,,,,,,,,,,California,37360.0,847.5,-217.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-17,-118.24368,34.05223,,,,,,,,,,California,38011.0,549.0,-33.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-18,-118.24368,34.05223,,,,,,,,,,California,38458.0,781.0,290.8602941176458,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-19,-118.24368,34.05223,,,,,,,,,,California,39573.0,1130.7205882352916,369.00347222221967,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-20,-118.24368,34.05223,,,,,,,,,,California,40895.0,1128.681286549705,-36.97213622290769,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-21,-118.24368,34.05223,,,,,,,,,,California,42037.0,1087.5,-43.34064327485248,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-22,-118.24368,34.05223,,,,,,,,,,California,43070.0,1042.0,-57.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-23,-118.24368,34.05223,,,,,,,,,,California,44121.0,973.5,-45.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-24,-118.24368,34.05223,,,,,,,,,,California,45017.0,951.0,220.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-25,-118.24368,34.05223,,,,,,,,,,California,46023.0,1414.0,209.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-26,-118.24368,34.05223,,,,,,,,,,California,47845.0,1369.0,-203.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-27,-118.24368,34.05223,,,,,,,,,,California,48761.0,1007.5,44.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-28,-118.24368,34.05223,,,,,,,,,,California,49860.0,1458.5,421.62615384615594,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-29,-118.24368,34.05223,,,,,,,,,,California,51678.0,1850.752307692312,405.0488888888933,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-30,-118.24368,34.05223,,,,,,,,,,California,53746.0,1247.2777777777883,16.153846153830273,12815475.0,3295.0,California,1.0
Los Angeles,2020-05-31,-118.24368,34.05223,,,,,,,,,,California,55001.0,1262.2777777777717,16.103550295840776,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-01,-118.24368,34.05223,,,,,,,,,,California,56011.0,1189.352355072464,50.881838768115884,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-02,-118.24368,34.05223,,,,,,,,,,California,57219.0,1023.5659340659331,227.60946745562205,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-03,-118.24368,34.05223,,,,,,,,,,California,58261.0,1236.5,189.96703296703345,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-04,-118.24368,34.05223,,,,,,,,,,California,59692.0,1403.5,54.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-05,-118.24368,34.05223,,,,,,,,,,California,61068.0,1345.0,-7.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-06,-118.24368,34.05223,,,,,,,,,,California,62382.0,1388.0,-95.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-07,-118.24368,34.05223,,,,,,,,,,California,63844.0,1154.0,-168.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-08,-118.24368,34.05223,,,,,,,,,,California,64690.0,1050.5,50.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-09,-118.24368,34.05223,,,,,,,,,,California,65945.0,1255.0,204.5,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-10,-118.24368,34.05223,,,,,,,,,,California,67111.0,1786.5333333333328,-63.144655797100995,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-11,-118.24368,34.05223,,,,,,,,,,California,68959.0,1709.0,-118.76666666666642,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-12,-118.24368,34.05223,,,,,,,,,,California,70529.0,1549.0,-232.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-13,-118.24368,34.05223,,,,,,,,,,California,72057.0,1244.5,-330.75,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-14,-118.24368,34.05223,,,,,,,,,,California,73018.0,887.5,-86.25,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-15,-118.24368,34.05223,,,,,,,,,,California,73832.0,1072.0,223.109890109895,12815475.0,3295.0,California,1.0
Los Angeles,2020-06-16,-118.24368,34.05223,,,,,,,,,,California,75162.0,1333.71978021979,280.14792899409343,12815475.0,3295.0,California,1.0
San Jose,2019-12-30,-121.89496,37.33939,,,,,,,38.0,5.0,63.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2019-12-31,-121.89496,37.33939,,,,,,,42.0,5.0,132.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-01,-121.89496,37.33939,39033.53,284.03543,210896.78,,,,34.0,5.0,155.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-02,-121.89496,37.33939,37894.223,283.65656,185090.16,5.0,1.0,22.0,25.0,9.0,74.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-03,-121.89496,37.33939,43363.75,283.03958,321104.1,10.0,1.0,32.0,38.0,5.0,99.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-04,-121.89496,37.33939,33506.715,283.36188,176865.0,6.0,1.0,25.0,30.0,5.0,76.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-05,-121.89496,37.33939,39786.703,282.10687,284325.22,5.0,1.0,11.0,25.0,5.0,72.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-06,-121.89496,37.33939,45239.26,282.44833,369517.72,5.0,1.0,14.0,34.0,5.0,76.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-07,-121.89496,37.33939,44080.86,281.4469,340398.44,14.0,1.0,50.0,34.0,5.0,65.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-08,-121.89496,37.33939,39839.742,282.74585,227379.38,9.0,2.0,24.0,17.0,5.0,57.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-09,-121.89496,37.33939,23959.434,282.78418,108106.625,6.0,1.0,28.0,17.0,5.0,63.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-10,-121.89496,37.33939,42950.035,281.45718,326113.47,7.0,2.0,24.0,30.0,5.0,57.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-11,-121.89496,37.33939,46705.3,282.61346,326759.88,8.0,5.0,23.0,25.0,5.0,114.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-12,-121.89496,37.33939,44123.293,280.83878,302585.34,9.0,3.0,23.0,25.0,5.0,65.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-13,-121.89496,37.33939,45349.586,281.97452,294861.2,5.0,1.0,19.0,21.0,5.0,57.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-14,-121.89496,37.33939,37798.75,282.40952,211316.9,11.0,1.0,21.0,21.0,5.0,55.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-15,-121.89496,37.33939,43306.473,280.2962,213627.72,10.0,4.0,28.0,30.0,5.0,68.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-16,-121.89496,37.33939,33691.297,282.05356,85402.625,7.0,1.0,28.0,17.0,5.0,46.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-17,-121.89496,37.33939,49223.66,279.3803,310891.3,5.0,1.0,52.0,25.0,5.0,63.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-18,-121.89496,37.33939,45638.13,280.69614,296671.03,10.0,4.0,20.0,38.0,9.0,97.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-19,-121.89496,37.33939,45313.523,281.13348,244072.06,8.0,3.0,38.0,46.0,13.0,80.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-20,-121.89496,37.33939,25423.352,282.30942,12151.906,12.0,2.0,26.0,57.0,13.0,85.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-21,-121.89496,37.33939,24388.004,283.32214,84400.72,10.0,2.0,25.0,21.0,5.0,59.0,California,,,,1821899.0,2257.0,California,0.0
San Jose,2020-01-22,-121.89496,37.33939,31911.258,285.03082,119175.81,6.0,1.0,20.0,17.0,5.0,55.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-23,-121.89496,37.33939,45621.152,283.85162,233423.0,11.0,3.0,28.0,38.0,9.0,82.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-24,-121.89496,37.33939,45725.113,284.83765,269733.25,11.0,2.0,25.0,38.0,5.0,87.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-25,-121.89496,37.33939,44210.277,286.19183,198761.0,11.0,1.0,21.0,34.0,5.0,168.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-26,-121.89496,37.33939,27059.117,287.1404,44680.875,6.0,1.0,20.0,17.0,5.0,53.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-27,-121.89496,37.33939,53746.953,283.4868,399024.84,9.0,3.0,44.0,25.0,5.0,70.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-28,-121.89496,37.33939,45786.64,284.6337,239935.25,10.0,3.0,65.0,25.0,5.0,50.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-29,-121.89496,37.33939,47059.61,283.93442,281642.75,15.0,5.0,29.0,34.0,9.0,68.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-30,-121.89496,37.33939,40928.133,284.0958,153660.03,12.0,3.0,36.0,30.0,5.0,78.0,California,0.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-01-31,-121.89496,37.33939,50676.973,284.79883,288478.2,12.0,2.0,57.0,38.0,5.0,87.0,California,1.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-01,-121.89496,37.33939,57559.5,283.3628,380005.2,13.0,3.0,52.0,55.0,25.0,117.0,California,1.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-02,-121.89496,37.33939,56587.797,285.89853,369663.16,12.0,1.0,24.0,25.0,5.0,74.0,California,1.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-03,-121.89496,37.33939,62946.285,280.33176,545607.06,6.0,1.0,30.0,13.0,5.0,46.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-04,-121.89496,37.33939,63814.03,280.61194,553347.44,6.0,1.0,31.0,13.0,5.0,42.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-05,-121.89496,37.33939,63788.566,279.76575,496046.1,10.0,2.0,30.0,25.0,5.0,57.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-06,-121.89496,37.33939,62632.29,283.05176,474457.1,12.0,3.0,75.0,38.0,9.0,99.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-07,-121.89496,37.33939,62108.246,284.46298,462822.28,17.0,1.0,51.0,50.0,13.0,89.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-08,-121.89496,37.33939,59939.953,284.33905,473713.75,14.0,6.0,76.0,42.0,9.0,78.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-09,-121.89496,37.33939,68371.266,283.65887,583371.6,,,,17.0,5.0,68.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-10,-121.89496,37.33939,69427.83,285.00558,593746.0,,,,17.0,5.0,57.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-11,-121.89496,37.33939,70410.14,286.0496,594586.3,,,,17.0,5.0,74.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-12,-121.89496,37.33939,69048.06,287.20496,555480.5,,,,30.0,5.0,63.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-13,-121.89496,37.33939,64444.15,285.24695,399671.25,,,,34.0,5.0,63.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-14,-121.89496,37.33939,61664.832,283.46524,371020.56,,,,34.0,13.0,74.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-15,-121.89496,37.33939,73047.31,284.8096,566178.0,,,,42.0,21.0,78.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-16,-121.89496,37.33939,74290.58,284.7497,574564.75,,,,30.0,5.0,68.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-17,-121.89496,37.33939,70189.49,283.904,520915.44,,,,30.0,13.0,57.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-18,-121.89496,37.33939,73738.95,285.55145,582515.2,,,,38.0,5.0,61.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-19,-121.89496,37.33939,76433.414,284.274,624287.4,,,,38.0,9.0,74.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-20,-121.89496,37.33939,75128.62,284.92188,539030.1,,,,50.0,17.0,78.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-21,-121.89496,37.33939,66434.23,285.84006,364282.06,,,,53.0,9.0,93.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-22,-121.89496,37.33939,73569.234,288.83463,518798.56,,,,46.0,17.0,72.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-23,-121.89496,37.33939,68630.1,283.7913,392803.47,,,,21.0,5.0,72.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-24,-121.89496,37.33939,79620.086,283.42645,607723.9,11.0,2.0,45.0,30.0,5.0,117.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-25,-121.89496,37.33939,84255.82,286.3471,697570.4,13.0,3.0,58.0,30.0,5.0,70.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-26,-121.89496,37.33939,85435.44,287.683,709318.25,18.0,1.0,151.0,34.0,5.0,74.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-27,-121.89496,37.33939,86326.516,288.815,699832.6,24.0,3.0,123.0,50.0,13.0,78.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-28,-121.89496,37.33939,83746.625,289.98297,566436.56,21.0,10.0,145.0,50.0,17.0,74.0,California,2.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-02-29,-121.89496,37.33939,77318.125,286.66843,437112.62,19.0,5.0,74.0,34.0,13.0,63.0,California,3.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-03-01,-121.89496,37.33939,81508.33,282.34216,489921.66,12.0,1.0,24.0,25.0,5.0,57.0,California,3.0,0.0,0.0,1821899.0,2257.0,California,0.0
San Jose,2020-03-02,-121.89496,37.33939,75811.78,283.6397,453288.22,8.0,1.0,60.0,13.0,5.0,59.0,California,9.0,13.977124183006538,-47.01315789473682,1821899.0,2257.0,California,0.0
San Jose,2020-03-03,-121.89496,37.33939,91999.72,286.76575,761012.25,18.0,4.0,39.0,30.0,5.0,68.0,California,11.0,-146.57692307692287,29.385714285714236,1821899.0,2257.0,California,0.0
