location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Fresno,2020-06-12,36.74773,-119.77237,,,,16.0,9.0,93.0,12.0,3.0,32.0,California,2395.0,77.625,4.692500000000007,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-13,36.74773,-119.77237,,,,14.0,5.0,20.0,12.0,3.0,21.0,California,2547.0,84.02499999999986,5.223124999999999,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-14,36.74773,-119.77237,,,,12.0,7.0,17.0,15.0,5.0,27.0,California,2547.0,92.64999999999986,5.282499999999999,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-15,36.74773,-119.77237,,,,16.0,5.0,41.0,14.0,1.0,34.0,California,2706.0,99.67500000000018,5.398749999999995,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-16,36.74773,-119.77237,,,,21.0,8.0,36.0,14.0,4.0,25.0,California,2788.0,108.32500000000005,5.417499999999995,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-17,36.74773,-119.77237,,,,25.0,11.0,36.0,27.0,16.0,43.0,California,2788.0,116.14999999999986,5.827500000000006,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-18,36.74773,-119.77237,,,,29.0,14.0,42.0,23.0,10.0,49.0,California,3058.0,117.59999999999991,6.815000000000003,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-19,36.74773,-119.77237,,,,30.0,20.0,53.0,29.0,14.0,61.0,California,3187.0,123.67499999999995,7.261874999999998,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-20,36.74773,-119.77237,,,,23.0,16.0,41.0,33.0,16.0,50.0,California,3245.0,127.20000000000005,7.273125000000005,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-21,36.74773,-119.77237,,,,16.0,13.0,33.0,28.0,15.0,34.0,California,3245.0,134.67500000000018,7.428749999999996,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-22,36.74773,-119.77237,,,,20.0,12.0,36.0,24.0,13.0,43.0,California,3485.0,153.125,7.744999999999988,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-23,36.74773,-119.77237,,,,27.0,20.0,38.0,41.0,7.0,58.0,California,3672.0,157.75,7.749375000000003,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-24,36.74773,-119.77237,,,,30.0,20.0,51.0,39.0,21.0,79.0,California,3892.0,159.57500000000005,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-25,36.74773,-119.77237,,,,34.0,20.0,48.0,44.0,24.0,80.0,California,4053.0,167.69999999999982,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-26,36.74773,-119.77237,,,,34.0,21.0,52.0,47.0,11.0,69.0,California,4374.0,168.1500000000001,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-27,36.74773,-119.77237,,,,35.0,20.0,58.0,39.0,12.0,70.0,California,4474.0,186.45000000000027,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-28,36.74773,-119.77237,,,,15.0,9.0,80.0,24.0,6.0,153.0,California,4474.0,208.9749999999999,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-29,36.74773,-119.77237,,,,34.0,20.0,46.0,38.0,17.0,59.0,California,4811.0,216.57499999999982,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-30,36.74773,-119.77237,,,,25.0,15.0,50.0,25.0,8.0,68.0,California,4811.0,220.55000000000018,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-01,36.74773,-119.77237,,,,28.0,20.0,50.0,30.0,14.0,60.0,California,5289.0,226.07499999999982,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-02,36.74773,-119.77237,,,,33.0,25.0,52.0,33.0,12.0,50.0,California,5626.0,236.44999999999982,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-03,36.74773,-119.77237,,,,30.0,18.0,45.0,33.0,10.0,57.0,California,5626.0,235.17500000000018,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-04,36.74773,-119.77237,,,,26.0,10.0,117.0,39.0,21.0,200.0,California,5851.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-05,36.74773,-119.77237,,,,23.0,13.0,60.0,41.0,10.0,132.0,California,6110.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-06,36.74773,-119.77237,,,,35.0,17.0,57.0,38.0,5.0,145.0,California,6110.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-07,36.74773,-119.77237,,,,24.0,17.0,64.0,33.0,5.0,50.0,California,6924.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-08,36.74773,-119.77237,,,,31.0,10.0,50.0,33.0,8.0,58.0,California,7281.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-09,36.74773,-119.77237,,,,30.0,21.0,43.0,26.0,4.0,73.0,California,7627.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-10,36.74773,-119.77237,,,,28.0,14.0,40.0,30.0,12.0,52.0,California,7627.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-11,36.74773,-119.77237,,,,30.0,14.0,51.0,25.0,8.0,57.0,California,7906.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-12,36.74773,-119.77237,,,,21.0,15.0,37.0,28.0,1.0,64.0,California,8282.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-13,36.74773,-119.77237,,,,25.0,17.0,56.0,31.0,10.0,48.0,California,8282.0,,,0.0,698021.0,1781.0,California,1.0
Fresno,2020-07-14,36.74773,-119.77237,,,,,,,,,,California,,,,,698021.0,1781.0,California,
Oakland,2019-12-30,37.80437,-122.2708,,,,,,,34.0,5.0,74.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2019-12-31,37.80437,-122.2708,,,,,,,30.0,9.0,127.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-01,37.80437,-122.2708,36506.684,284.1912,207018.5,,,,42.0,5.0,144.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-02,37.80437,-122.2708,40107.07,284.0448,240355.4,,,,34.0,5.0,78.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-03,37.80437,-122.2708,40527.15,283.0943,273239.84,,,,61.0,9.0,127.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-04,37.80437,-122.2708,33383.664,284.93774,228187.38,,,,30.0,5.0,109.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-05,37.80437,-122.2708,40365.906,282.84546,301179.5,,,,21.0,5.0,80.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-06,37.80437,-122.2708,43796.562,282.6635,355507.5,,,,25.0,5.0,82.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-07,37.80437,-122.2708,40387.12,281.33698,286102.75,,,,38.0,5.0,80.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-08,37.80437,-122.2708,37819.965,283.38995,191214.56,,,,17.0,5.0,61.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-09,37.80437,-122.2708,22209.098,284.13928,86065.125,,,,17.0,5.0,76.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-10,37.80437,-122.2708,40741.434,281.70834,295022.75,,,,25.0,5.0,76.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-11,37.80437,-122.2708,47110.527,284.0855,358513.16,,,,25.0,5.0,65.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-12,37.80437,-122.2708,45111.97,281.851,318550.88,,,,25.0,5.0,70.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-13,37.80437,-122.2708,44749.17,283.01434,295297.47,,,,17.0,5.0,46.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-14,37.80437,-122.2708,34790.297,284.20428,208925.28,,,,25.0,5.0,68.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-15,37.80437,-122.2708,37819.965,280.89258,174473.4,,,,25.0,5.0,63.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-16,37.80437,-122.2708,26549.93,283.4751,33611.625,,,,21.0,5.0,78.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-17,37.80437,-122.2708,43285.25,280.64423,232615.03,,,,25.0,5.0,61.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-18,37.80437,-122.2708,44532.766,281.2083,256320.9,,,,21.0,5.0,63.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-19,37.80437,-122.2708,44242.1,281.56802,222660.81,,,,30.0,5.0,93.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-20,37.80437,-122.2708,28383.008,281.12085,15464.5625,,,,55.0,21.0,119.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-21,37.80437,-122.2708,22281.234,284.15332,66059.78,,,,17.0,5.0,87.0,California,,,,,425195.0,2937.0,California,0.0
Oakland,2020-01-22,37.80437,-122.2708,30799.531,285.51685,84271.47,,,,25.0,5.0,78.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-23,37.80437,-122.2708,48107.69,284.36475,240016.06,,,,38.0,9.0,74.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-24,37.80437,-122.2708,38596.477,284.5986,172679.72,,,,34.0,5.0,80.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-25,37.80437,-122.2708,36073.875,286.10434,120694.81,,,,38.0,5.0,78.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-26,37.80437,-122.2708,30532.207,287.58246,72814.375,,,,21.0,5.0,55.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-27,37.80437,-122.2708,53197.453,284.38812,393449.84,,,,30.0,5.0,61.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-28,37.80437,-122.2708,40334.086,285.40924,176978.1,,,,30.0,5.0,55.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-29,37.80437,-122.2708,47831.88,284.0125,269393.88,,,,38.0,9.0,63.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-30,37.80437,-122.2708,47836.125,285.3723,263964.3,,,,30.0,9.0,59.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-01-31,37.80437,-122.2708,50220.824,285.04956,247691.78,,,,42.0,13.0,85.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-01,37.80437,-122.2708,43879.305,281.3103,128144.31,,,,65.0,25.0,93.0,California,0.0,,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-02,37.80437,-122.2708,53978.207,285.78345,339929.8,,,,21.0,5.0,76.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-03,37.80437,-122.2708,61444.184,281.2247,528898.25,,,,13.0,5.0,42.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-04,37.80437,-122.2708,62320.41,281.87347,540129.0,,,,17.0,5.0,72.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-05,37.80437,-122.2708,61501.47,281.5638,440199.1,,,,34.0,9.0,74.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-06,37.80437,-122.2708,60099.074,283.04333,415766.03,,,,50.0,9.0,104.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-07,37.80437,-122.2708,52834.656,283.51343,335518.28,,,,46.0,5.0,117.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-08,37.80437,-122.2708,64333.824,284.3362,510266.38,,,,38.0,5.0,61.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-09,37.80437,-122.2708,66862.8,285.34845,567228.4,,,,13.0,5.0,76.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-10,37.80437,-122.2708,67934.21,286.2821,581222.44,,,,17.0,5.0,63.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-11,37.80437,-122.2708,68929.25,287.73822,582482.9,,,,25.0,5.0,76.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-12,37.80437,-122.2708,64594.78,286.3518,492701.06,,,,46.0,13.0,137.0,California,0.0,0.0,,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-13,37.80437,-122.2708,57360.07,285.02054,310471.16,,,,34.0,5.0,63.0,California,0.0,0.0,0.0018750000000000004,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-14,37.80437,-122.2708,52921.64,283.55554,274710.34,,,,34.0,5.0,76.0,California,0.0,0.0,0.0025,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-15,37.80437,-122.2708,62623.8,283.68463,408235.72,,,,50.0,25.0,72.0,California,0.0,0.0,0.0025,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-16,37.80437,-122.2708,72393.86,285.50934,555076.5,,,,25.0,5.0,61.0,California,0.0,0.0,0.003125,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-17,37.80437,-122.2708,66835.22,284.59348,523517.12,,,,30.0,5.0,76.0,California,0.0,0.0,0.0043749999999999995,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-18,37.80437,-122.2708,74697.93,286.77042,582175.9,,,,34.0,5.0,76.0,California,0.0,0.0,0.005,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-19,37.80437,-122.2708,73102.47,283.69025,574290.0,,,,42.0,17.0,72.0,California,0.0,0.0,0.005625,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-20,37.80437,-122.2708,70711.41,284.4003,451058.22,,,,50.0,21.0,74.0,California,0.0,0.0,0.008125,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-21,37.80437,-122.2708,74598.22,287.04407,445257.0,,,,50.0,13.0,104.0,California,0.0,0.0,0.01125,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-22,37.80437,-122.2708,77016.86,288.9291,587298.4,,,,53.0,30.0,76.0,California,0.0,0.025,0.013749999999999998,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-23,37.80437,-122.2708,78813.875,284.64963,559875.9,,,,30.0,5.0,70.0,California,0.0,0.05,0.01875,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-24,37.80437,-122.2708,81635.62,284.74365,652210.8,,,,30.0,5.0,63.0,California,0.0,0.049999999999999996,0.025,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-25,37.80437,-122.2708,82864.03,287.53287,687616.1,,,,38.0,5.0,72.0,California,0.0,0.05,0.031875,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-26,37.80437,-122.2708,83920.6,288.4782,696665.44,,,,46.0,9.0,80.0,California,0.0,0.075,0.04625,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-27,37.80437,-122.2708,84603.766,288.6148,670955.75,,,,53.0,21.0,80.0,California,0.0,0.1,0.06375,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-28,37.80437,-122.2708,84599.516,289.82065,623948.0,,,,53.0,25.0,89.0,California,0.0,0.1,0.078125,0.0,425195.0,2937.0,California,0.0
Oakland,2020-02-29,37.80437,-122.2708,84190.05,286.97717,560522.25,,,,34.0,13.0,50.0,California,0.0,0.125,0.09625000000000002,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-01,37.80437,-122.2708,80547.234,283.9157,506275.0,,,,25.0,5.0,85.0,California,0.0,0.2,0.12625000000000003,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-02,37.80437,-122.2708,78041.59,286.9566,556740.9,,,,13.0,5.0,21.0,California,0.0,0.24999999999999994,0.15937500000000002,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-03,37.80437,-122.2708,90641.89,290.08633,747971.6,,,,30.0,9.0,72.0,California,1.0,0.3,0.20374999999999996,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-04,37.80437,-122.2708,87733.15,287.85187,671925.3,,,,46.0,21.0,82.0,California,1.0,0.44999999999999996,0.27249999999999996,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-05,37.80437,-122.2708,76435.53,287.8327,464858.4,,,,42.0,9.0,76.0,California,1.0,0.55,0.32187499999999997,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-06,37.80437,-122.2708,73217.04,286.19086,369275.34,,,,17.0,5.0,42.0,California,1.0,0.7250000000000001,0.35937500000000006,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-07,37.80437,-122.2708,46677.72,284.54718,140377.0,,,,13.0,5.0,38.0,California,2.0,1.1249999999999998,0.43812500000000004,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-08,37.80437,-122.2708,54614.69,283.50128,286522.9,,,,17.0,5.0,55.0,California,2.0,1.4249999999999998,0.5149999999999999,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-09,37.80437,-122.2708,75811.78,285.46494,371376.1,,,,17.0,5.0,59.0,California,2.0,1.7000000000000002,0.57125,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-10,37.80437,-122.2708,81571.97,287.81818,533681.4,,,,21.0,5.0,53.0,California,3.0,2.1500000000000004,0.6406250000000002,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-11,37.80437,-122.2708,92820.79,289.5952,663425.5,,,,30.0,5.0,63.0,California,5.0,2.9000000000000004,0.701875,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-12,37.80437,-122.2708,97596.55,286.85367,703597.8,,,,38.0,9.0,68.0,California,5.0,3.4750000000000005,0.7412499999999997,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-13,37.80437,-122.2708,95241.56,287.58478,624788.25,,,,50.0,17.0,74.0,California,7.0,4.699999999999999,0.7837500000000002,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-14,37.80437,-122.2708,66724.89,285.40036,227912.62,,,,17.0,5.0,38.0,California,11.0,6.274999999999999,0.8837500000000003,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-15,37.80437,-122.2708,48243.477,283.50967,139617.5,,,,13.0,5.0,53.0,California,11.0,6.700000000000001,1.005,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-16,37.80437,-122.2708,63797.06,281.58908,202396.9,,,,13.0,5.0,34.0,California,18.0,7.775000000000002,1.120625,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-17,37.80437,-122.2708,75659.02,282.3553,427820.94,,,,17.0,5.0,50.0,California,27.0,9.875,1.259375,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-18,37.80437,-122.2708,59891.156,282.5531,70325.875,,,,17.0,5.0,42.0,California,30.0,10.899999999999999,1.3574999999999995,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-19,37.80437,-122.2708,85333.6,283.6823,560005.1,,,,21.0,5.0,63.0,California,38.0,12.150000000000002,1.4249999999999996,0.0,425195.0,2937.0,California,0.0
Oakland,2020-03-20,37.80437,-122.2708,86538.68,285.09583,648930.5,,,,25.0,5.0,63.0,California,48.0,13.700000000000003,1.4675000000000005,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-21,37.80437,-122.2708,90953.766,285.67352,620603.0,,,,21.0,5.0,55.0,California,68.0,14.699999999999996,1.4900000000000002,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-22,37.80437,-122.2708,93194.195,286.7952,683075.4,,,,21.0,5.0,55.0,California,71.0,15.399999999999999,1.5637499999999995,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-23,37.80437,-122.2708,98973.484,286.2755,668952.0,,,,25.0,5.0,55.0,California,118.0,16.500000000000007,1.605,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-24,37.80437,-122.2708,92839.89,284.60657,401222.53,,,,13.0,5.0,38.0,California,135.0,19.6,1.5643750000000005,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-25,37.80437,-122.2708,86621.42,283.20703,416945.66,,,,13.0,5.0,34.0,California,135.0,21.599999999999994,1.5418749999999997,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-26,37.80437,-122.2708,113708.125,282.22522,891548.1,,,,13.0,5.0,97.0,California,178.0,24.5,1.5412499999999998,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-27,37.80437,-122.2708,106042.72,283.7777,884001.7,,,,34.0,5.0,61.0,California,220.0,27.724999999999994,1.5037500000000015,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-28,37.80437,-122.2708,76921.39,284.87885,318825.6,,,,42.0,21.0,61.0,California,220.0,29.124999999999986,1.4825000000000013,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-29,37.80437,-122.2708,81005.5,285.645,230368.88,,,,21.0,5.0,57.0,California,270.0,31.0,1.4968749999999988,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-30,37.80437,-122.2708,100068.234,286.47153,536929.5,,,,9.0,5.0,78.0,California,283.0,31.55000000000001,1.4862499999999987,0.0,425195.0,2937.0,California,1.0
Oakland,2020-03-31,37.80437,-122.2708,79297.6,286.12772,339671.25,,,,13.0,5.0,30.0,California,313.0,33.099999999999994,1.4687500000000009,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-01,37.80437,-122.2708,115638.8,286.06598,889237.4,,,,21.0,5.0,42.0,California,313.0,35.82499999999999,1.4781250000000008,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-02,37.80437,-122.2708,120070.85,284.77124,1001884.75,,,,17.0,5.0,70.0,California,359.0,36.55000000000001,1.464374999999999,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-03,37.80437,-122.2708,120274.53,285.38214,945908.5,,,,21.0,5.0,50.0,California,443.0,37.0,1.3493749999999995,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-04,37.80437,-122.2708,78924.19,285.09866,482601.44,,,,13.0,5.0,42.0,California,443.0,37.64999999999998,1.258125000000001,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-05,37.80437,-122.2708,56029.812,285.6347,94435.75,,,,13.0,5.0,34.0,California,566.0,38.47500000000002,1.1612500000000003,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-06,37.80437,-122.2708,90075.414,283.15,324659.16,,,,17.0,5.0,70.0,California,588.0,39.325000000000045,0.9368749999999985,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-07,37.80437,-122.2708,92044.28,282.17798,634387.0,,,,17.0,5.0,70.0,California,634.0,40.75,0.7681250000000002,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-08,37.80437,-122.2708,106360.95,286.23016,615819.8,,,,25.0,5.0,46.0,California,674.0,42.174999999999955,0.6675000000000015,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-09,37.80437,-122.2708,72852.125,286.7157,363425.62,,,,13.0,5.0,38.0,California,674.0,43.125,0.609999999999998,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-10,37.80437,-122.2708,97535.03,287.67645,497888.28,,,,17.0,5.0,50.0,California,766.0,44.025000000000034,0.5612500000000005,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-11,37.80437,-122.2708,99794.55,286.3195,500118.28,,,,17.0,5.0,38.0,California,806.0,45.19999999999999,0.4006250000000044,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-12,37.80437,-122.2708,102537.8,286.08984,606819.0,,,,42.0,5.0,63.0,California,845.0,45.27499999999998,0.28937500000000116,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-13,37.80437,-122.2708,,,,,,,50.0,17.0,68.0,California,888.0,44.80000000000001,0.294374999999998,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-14,37.80437,-122.2708,,,,,,,30.0,9.0,70.0,California,888.0,46.72500000000002,0.303125,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-15,37.80437,-122.2708,,,,,,,42.0,9.0,70.0,California,964.0,45.82499999999999,0.2731250000000017,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-16,37.80437,-122.2708,,,,,,,21.0,5.0,53.0,California,1007.0,43.87499999999994,0.20124999999999887,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-17,37.80437,-122.2708,,,,,,,21.0,5.0,55.0,California,1063.0,43.700000000000045,0.12999999999999828,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-18,37.80437,-122.2708,,,,,,,21.0,5.0,46.0,California,1114.0,43.125,0.058750000000000566,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-19,37.80437,-122.2708,,,,,,,21.0,5.0,42.0,California,1164.0,43.82499999999993,-0.003125,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-20,37.80437,-122.2708,,,,,,,21.0,5.0,42.0,California,1193.0,43.27500000000009,-0.03125000000000142,0.0,425195.0,2937.0,California,1.0
Oakland,2020-04-21,37.80437,-122.2708,,,,,,,25.0,5.0,46.0,California,1241.0,41.67500000000007,-0.06750000000000114,0.0,425195.0,2937.0,California,1.0
